water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-06-06 21:00:00,0.2899999999999999,0.5471698113207546,1990-07-01 02:00:00,9.59,0.47358024691358025
1991,1991-09-24 03:00:00,0.16000000000000003,,1991-06-09 05:30:00,4.21,0.7825278810408922
1992,1992-08-22 21:00:00,0.28,0.48275862068965525,1991-10-31 13:15:00,11.340000000000003,0.1451241361658562
1993,1993-09-09 14:15:00,0.14,,1993-05-17 10:45:00,6.609999999999999,0.1735363612496718
1994,1994-03-05 00:15:00,0.1299999999999999,0.10399999999999991,1994-03-05 00:15:00,9.46,0.2606060606060607
1995,1995-09-07 21:00:00,0.19999999999999996,0.13888888888888887,1995-09-07 21:00:00,17.25999999999999,0.34307294772411034
1996,1996-01-03 12:30:00,0.18999999999999995,0.23456790123456783,1996-01-08 22:00:00,9.850000000000001,0.21610355419043445
1997,1997-05-18 10:30:00,0.32999999999999996,0.4852941176470587,1997-05-18 10:30:00,14.34,2.206153846153846
1998,1998-09-08 07:00:00,0.24,0.4363636363636363,1997-11-18 04:00:00,9.49,0.627230667547918
1999,1999-09-20 23:15:00,0.40000000000000013,0.2222222222222223,1999-09-20 23:15:00,33.34,0.43024906439540594
2000,2000-07-29 16:45:00,0.26999999999999996,,2000-09-20 00:30:00,10.370000000000001,0.4818773234200744
2001,2001-07-03 21:15:00,0.54,1.173913043478261,2001-07-03 21:15:00,18.79,14.234848484848484
2002,2002-05-13 22:15:00,0.31000000000000005,0.6458333333333335,2002-07-31 00:45:00,17.83,0.7286473232529628
2003,2003-07-24 01:00:00,0.12999999999999995,,2002-11-21 15:00:00,8.25,0.10948905109489052
2004,2004-08-18 09:00:00,0.4600000000000001,0.7666666666666668,2004-08-18 09:00:00,22.97,7.315286624203821
2005,2004-10-02 00:00:00,0.21000000000000008,0.36206896551724155,2005-05-03 16:00:00,10.83,1.220969560315671
2006,2006-06-20 21:45:00,0.33999999999999997,0.6938775510204082,2006-06-20 21:45:00,10.19,6.175757575757576
2007,2007-06-08 00:30:00,0.48,0.96,2007-06-08 00:30:00,19.79,11.117977528089886
2008,2007-10-28 04:45:00,0.36000000000000004,0.8181818181818182,2007-10-28 04:45:00,9.29,8.601851851851851
2009,2009-05-15 20:00:00,0.19999999999999996,0.32258064516129026,2009-05-15 20:00:00,8.08,2.120734908136483
2010,2010-09-07 15:30:00,0.26,0.3939393939393939,2010-09-07 15:30:00,11.71,1.894822006472492
2011,2011-05-22 00:15:00,0.21999999999999997,,2011-05-08 06:00:00,8.700000000000001,2.208121827411168
2012,2011-11-12 03:00:00,0.2300000000000001,0.3333333333333335,2011-11-12 03:00:00,11.420000000000002,1.5287817938420352
2013,2012-10-12 02:45:00,0.13,,2012-11-22 12:30:00,6.859999999999999,0.5268817204301075
2014,2014-08-08 20:45:00,0.33999999999999997,0.6296296296296295,2014-08-08 20:45:00,13.59,6.205479452054795
2015,2015-07-17 07:00:00,0.30000000000000004,0.4347826086956523,2015-07-17 07:00:00,14.19,2.8841463414634148
2016,2016-09-09 22:00:00,0.29000000000000004,0.5576923076923077,2015-12-30 08:00:00,13.02000000000001,0.0742896268401233
2017,2017-08-23 12:45:00,0.16000000000000003,0.2622950819672132,2017-09-28 03:45:00,5.85,0.6514476614699332
2018,2018-06-02 16:15:00,0.52,1.1304347826086956,2018-06-02 16:15:00,19.18,13.507042253521128
2019,2019-07-11 16:15:00,0.2300000000000001,0.27058823529411774,2019-07-11 16:15:00,12.329999999999998,1.0139802631578947
2020,2020-08-12 06:45:00,0.43999999999999995,0.846153846153846,2020-08-12 06:45:00,15.61,7.614634146341464
2021,2021-08-06 10:30:00,0.42999999999999994,0.8269230769230768,2021-08-06 10:30:00,15.080000000000002,7.215311004784691
2022,2021-10-02 19:15:00,0.16000000000000003,0.2666666666666667,2021-10-02 19:15:00,4.949999999999999,1.4516129032258063
