water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2005-08-24 10:15:00,0.13,,2005-09-26 20:00:00,4.3999999999999995,
2017,2006-09-01 14:15:00,0.15000000000000002,,2006-02-15 01:30:00,6.429999999999996,0.22553490003507526
2018,2007-07-02 16:30:00,0.16999999999999993,,2006-11-19 21:15:00,10.310000000000002,0.12460720328740636
2019,2007-10-28 05:15:00,0.10000000000000009,0.1010101010101011,2008-01-08 21:45:00,8.299999999999997,0.08577924762298467
2020,2009-07-21 21:45:00,0.09000000000000008,,2009-08-20 13:15:00,6.010000000000005,0.05486079415791881
2021,2010-09-13 17:30:00,0.15000000000000002,,2009-11-19 17:45:00,9.819999999999993,0.04578728959761269
2022,2010-12-29 18:30:00,0.16000000000000003,0.18181818181818185,2010-12-29 18:30:00,10.14,0.5878260869565217
2005,2011-12-08 09:00:00,0.09000000000000008,0.06382978723404262,2011-11-29 13:15:00,8.180000000000007,0.057552944487441124
2006,2013-01-27 02:30:00,0.08000000000000007,0.06956521739130442,2013-01-28 16:45:00,5.409999999999997,0.15767997668318265
2007,2014-03-20 13:15:00,0.07000000000000006,0.06666666666666672,2013-12-30 12:15:00,8.0,0.04011231448054553
2008,2015-06-01 20:15:00,0.17000000000000015,0.14912280701754402,2015-06-01 20:15:00,11.160000000000004,0.33736396614268455
2009,2016-05-19 23:30:00,0.13,,2015-12-30 09:45:00,14.379999999999995,0.06924780891842433
2010,2017-05-28 01:00:00,0.08999999999999997,,2016-12-23 14:15:00,5.230000000000004,0.13167170191339386
2011,2017-11-07 07:30:00,0.10000000000000009,0.0990099009900991,2018-01-24 04:45:00,7.6499999999999915,0.06803023566029338
2012,2019-08-09 12:15:00,0.08999999999999997,,2019-03-12 03:45:00,5.189999999999998,0.06767505541791626
2013,2020-08-25 14:00:00,0.08000000000000007,0.08510638297872349,2020-02-15 15:00:00,7.52000000000001,0.07128637785572102
2014,2021-09-10 23:15:00,0.10000000000000003,,2021-02-20 17:15:00,5.959999999999994,0.0699038235984048
2015,2021-10-24 07:45:00,0.050000000000000044,,2021-10-24 08:15:00,3.1199999999999974,0.14723926380368085
