water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1972,1972-04-14 13:15:00,0.04,,1972-04-14 13:15:00,1.59,
1973,1972-12-11 19:15:00,0.04,,1972-12-11 19:15:00,2.43,
1974,1973-11-05 18:45:00,0.05,,1973-12-05 23:00:00,3.5,0.05
1975,1974-10-26 22:45:00,0.05,,1974-12-16 04:00:00,4.35,0.066
1976,1975-11-04 17:15:00,0.03,,1976-01-20 17:15:00,4.66,0.054
1977,1976-10-06 19:30:00,0.05,,1976-10-06 19:30:00,1.97,
1978,1977-12-30 01:30:00,0.05,,1978-09-28 17:30:00,2.54,
1979,1979-02-26 10:00:00,0.06,,1979-03-09 02:45:00,3.31,0.043
1980,1979-10-19 02:30:00,0.05,,1979-12-04 17:45:00,2.62,0.032
1981,1980-10-29 08:45:00,0.06,,1980-12-31 23:45:00,4.35,0.048
1982,1981-10-27 17:15:00,0.03,,1981-12-02 13:30:00,3.1,0.041
1983,1982-10-26 14:15:00,0.03,,1983-03-05 16:15:00,1.54,
1984,1984-04-11 16:45:00,0.03,,1984-01-13 10:45:00,2.62,0.038
1985,1984-10-11 22:30:00,0.02,,1984-10-11 22:30:00,1.66,
1986,1985-11-04 11:15:00,0.02,,1986-01-13 16:45:00,1.74,
1987,1986-11-05 06:15:00,0.02,0.011,1986-11-05 06:30:00,2.12,0.033
1988,1987-10-26 06:00:00,0.02,,1987-12-29 18:30:00,1.74,
1989,1988-10-07 04:00:00,0.02,,1989-01-15 03:45:00,2.77,0.034
1990,1989-10-16 05:15:00,0.03,,1989-10-16 05:30:00,3.03,
1991,1990-11-16 16:45:00,0.02,,1991-01-02 18:00:00,1.85,0.02
1992,1991-10-16 13:00:00,0.03,,1992-02-22 11:30:00,2.38,0.034
1993,1992-10-14 13:45:00,0.02,,1993-01-17 00:15:00,2.48,0.022
1994,1994-03-04 22:15:00,0.03,,1994-01-30 03:45:00,2.66,0.035
1995,1994-11-14 07:00:00,0.03,,1995-01-09 10:30:00,2.3,0.035
1996,1995-12-24 19:30:00,0.03,,1995-10-25 15:45:00,1.71,0.027
1997,1997-02-07 16:00:00,0.03,,1997-03-02 02:00:00,2.72,0.022
1998,1997-11-11 12:00:00,0.03,,1998-02-12 02:45:00,4.0,0.031
1999,1998-10-11 08:00:00,0.02,,1998-11-09 10:45:00,2.42,
2000,1999-10-01 17:00:00,0.02,,2000-02-11 23:00:00,2.11,0.021
2001,2001-02-22 13:30:00,0.03,,2000-12-19 16:15:00,1.38,
2002,2001-11-21 13:30:00,0.03,,2002-02-01 18:15:00,4.0,0.053
2003,2002-12-21 23:30:00,0.03,,2003-01-25 05:30:00,3.53,0.06
2004,2003-10-04 15:00:00,0.03,,2004-09-21 21:45:00,4.46,0.042
2005,2005-09-13 12:30:00,0.05,,2004-12-23 02:00:00,5.7,0.072
2006,2005-11-24 15:45:00,0.04,,2006-01-20 09:00:00,4.46,0.065
2007,2006-12-30 02:30:00,0.05,,2006-12-04 05:00:00,6.72,0.06
2008,2007-12-27 03:00:00,0.06,,2008-01-26 19:45:00,5.68,0.088
2009,2008-12-19 21:30:00,0.06,,2008-11-14 16:45:00,6.33,0.059
2010,2009-10-03 10:45:00,0.04,0.022,2009-10-03 10:45:00,4.46,0.071
2011,2011-02-03 22:30:00,0.05,,2011-02-03 22:30:00,5.51,
2012,2011-10-28 17:30:00,0.04,,2011-12-26 15:15:00,7.81,0.068
2013,2013-01-30 01:45:00,0.06,,2013-02-04 09:15:00,6.26,
2014,2014-03-07 11:15:00,0.05,,2014-03-20 15:15:00,5.97,0.064
2015,2014-10-03 05:45:00,0.04,,2015-01-12 10:30:00,6.82,0.065
2016,2015-11-08 16:45:00,0.04,,2016-01-29 07:30:00,6.75,0.083
2017,2016-12-23 18:00:00,0.04,,2016-12-26 05:45:00,3.55,
2018,2018-03-16 18:15:00,0.04,,2018-09-20 08:00:00,4.23,0.064
2019,2018-10-22 15:15:00,0.03,,2019-03-23 01:15:00,3.14,
2020,2020-01-07 14:15:00,0.04,,2020-01-07 14:15:00,4.53,
2021,2020-10-24 07:30:00,0.03,,2020-10-31 19:15:00,4.21,0.07
2022,2021-11-27 02:30:00,0.03,0.016,2021-11-27 02:30:00,3.73,0.049
