water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-06-01 09:15:00,0.11,,1988-09-23 10:15:00,2.23,0.112
1989,1988-12-03 22:15:00,0.09,,1988-12-03 22:30:00,2.69,0.202
1990,1989-12-16 18:15:00,0.07,,1990-01-23 05:30:00,2.69,0.064
1991,1991-09-21 23:30:00,0.08,,1991-01-01 17:30:00,3.52,0.049
1992,1992-03-09 12:15:00,0.13,0.104,1992-03-09 12:30:00,3.88,0.176
1993,1993-01-09 04:15:00,0.11,,1993-01-09 04:45:00,3.4,0.186
1994,1994-08-03 21:30:00,0.1,,1993-12-08 14:30:00,3.26,0.082
1995,1995-03-01 06:15:00,0.17,0.155,1995-03-01 06:15:00,4.91,0.324
1996,1995-10-13 00:15:00,0.09,0.076,1995-10-13 00:30:00,2.13,0.117
1997,1997-05-04 13:00:00,0.24,,1997-05-04 13:00:00,5.26,
1998,1998-05-29 18:15:00,0.25,,1998-02-27 12:15:00,7.41,0.437
1999,1999-07-10 21:30:00,0.83,2.184,1999-07-10 21:30:00,17.15,18.245
2000,2000-07-28 21:15:00,0.45,,1999-11-28 20:15:00,6.9,0.068
2001,2001-07-04 02:45:00,0.46,,2001-07-04 02:45:00,11.46,2.969
2002,2001-11-21 17:30:00,0.24,,2002-02-01 13:45:00,7.42,0.16
2003,2003-01-17 07:15:00,0.16,0.147,2003-01-17 07:15:00,5.1,0.356
2004,2004-08-06 02:15:00,0.36,,2003-11-29 20:00:00,6.79,0.064
2005,2005-04-06 06:00:00,0.2,,2005-04-06 06:00:00,4.67,
2006,2006-07-09 07:00:00,0.26,,2006-07-09 07:00:00,3.3,
2007,2007-06-22 04:15:00,0.17,,2007-07-14 02:00:00,4.51,
2008,2007-10-28 07:45:00,0.31,,2007-11-17 23:15:00,5.72,
2009,2009-06-17 16:15:00,0.25,,2009-06-17 16:15:00,4.07,
2010,2010-05-14 10:00:00,0.14,,2009-11-19 09:00:00,6.18,0.165
2011,2011-01-11 04:00:00,0.11,0.037,2011-01-11 04:00:00,7.46,0.069
2012,2012-04-17 08:00:00,0.25,,2011-11-29 14:30:00,6.26,0.062
2013,2013-07-28 10:00:00,0.33,,2013-07-28 10:00:00,5.53,
2014,2014-03-20 13:45:00,0.22,,2014-03-20 14:00:00,6.54,0.506
2015,2015-07-07 01:15:00,0.23,,2015-07-07 01:15:00,6.0,
2016,2015-12-30 11:15:00,0.2,0.061,2015-12-30 12:00:00,16.59,0.101
2017,2017-06-05 14:00:00,0.21,,2017-08-23 07:30:00,4.25,
2018,2018-06-03 12:00:00,0.25,,2017-11-07 09:00:00,4.87,
2019,2019-07-28 04:45:00,0.16,,2018-11-14 07:45:00,3.43,0.082
2020,2020-02-08 23:15:00,0.13,,2019-12-10 18:00:00,7.88,0.07
2021,2021-05-03 18:45:00,0.19,,2021-05-03 19:00:00,5.79,0.611
2022,2021-10-06 23:45:00,0.09,,2021-10-28 05:30:00,4.39,0.045
