water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 19:00:00,0.050000000000000044,0.051546391752577365,1991-03-18 22:30:00,1.4200000000000017,0.08863920099875167
1992,1992-03-31 12:45:00,0.09999999999999987,0.09615384615384602,1992-03-31 12:45:00,3.289999999999999,0.16751527494908344
1993,1993-07-16 13:30:00,0.09999999999999998,,1993-04-09 17:00:00,2.789999999999999,0.0974162011173184
1994,1993-10-07 05:15:00,0.08000000000000007,0.08421052631578956,1993-10-07 07:15:00,2.530000000000001,0.08182406209573095
1995,1995-07-07 09:00:00,0.14,,1995-06-01 15:45:00,1.2300000000000004,0.09746434231378767
1996,1995-11-15 10:30:00,0.1200000000000001,0.10434782608695663,1995-11-15 10:30:00,3.9499999999999993,0.19315403422982882
1997,1997-05-04 17:15:00,0.06999999999999995,,1997-05-04 17:45:00,1.8399999999999999,0.21957040572792358
1998,1998-04-03 08:30:00,0.09000000000000008,0.07438016528925627,1998-04-03 08:30:00,3.289999999999999,0.13423092615259075
1999,1998-10-16 13:30:00,0.09000000000000008,0.07964601769911513,1998-10-16 13:45:00,3.099999999999998,0.12439807383627599
2000,1999-12-24 21:45:00,0.09000000000000008,0.10714285714285725,2000-04-26 19:30:00,3.229999999999997,0.09746529873264927
2001,2000-10-09 18:00:00,0.08999999999999997,0.1184210526315789,2000-12-08 07:15:00,3.0,0.09523809523809523
2002,2002-07-31 01:30:00,0.22999999999999998,0.3898305084745763,2002-07-31 01:30:00,5.59,0.762619372442019
2003,2002-11-03 00:30:00,0.10000000000000009,0.08264462809917363,2002-11-03 00:30:00,3.379999999999999,0.13656565656565653
2004,2004-07-04 15:45:00,0.07999999999999996,,2004-08-11 06:45:00,2.4299999999999997,0.09650516282764098
2005,2004-10-29 07:45:00,0.08999999999999997,0.09999999999999996,2004-10-29 07:45:00,2.630000000000001,0.17674731182795703
2006,2006-09-14 19:30:00,0.08000000000000002,,2006-03-26 02:45:00,1.8399999999999999,0.11212675198049969
2007,2006-10-26 01:15:00,0.07000000000000006,0.061403508771929884,2006-10-26 01:15:00,2.1499999999999986,0.09504862953138808
2008,2008-08-10 02:30:00,0.16000000000000014,0.13793103448275876,2008-08-10 02:30:00,5.789999999999999,0.24690831556503195
2009,2009-07-06 11:15:00,0.33999999999999997,,2009-07-06 11:30:00,6.049999999999999,0.8461538461538459
2010,2009-11-01 15:30:00,0.1100000000000001,0.07801418439716319,2009-11-01 15:30:00,4.460000000000001,0.13655848132271897
2011,2011-07-16 21:15:00,0.08000000000000002,,2011-02-19 08:15:00,1.7300000000000004,0.08871794871794873
2012,2012-07-18 13:00:00,0.09999999999999987,0.09090909090909079,2012-07-18 13:30:00,3.879999999999999,0.13758865248226948
2013,2013-05-20 16:30:00,0.22999999999999998,,2013-05-20 16:30:00,4.98,
2014,2014-06-05 05:30:00,0.06,,2013-10-22 02:45:00,1.5899999999999999,0.13195020746887964
2015,2014-11-14 14:45:00,0.08000000000000007,0.08333333333333341,2014-11-14 15:30:00,2.7399999999999984,0.1112916328188464
2016,2016-01-10 00:30:00,0.08000000000000007,0.08000000000000007,2016-01-10 01:30:00,3.009999999999998,0.10368584223217354
2017,2017-05-27 20:00:00,0.13,,2017-02-07 07:30:00,2.740000000000002,0.16042154566744743
2018,2018-03-06 10:15:00,0.06000000000000005,0.05172413793103453,2018-03-06 10:45:00,1.8900000000000006,0.06918008784773062
2019,2019-06-29 19:15:00,0.10999999999999999,,2019-06-29 19:30:00,2.0500000000000003,
2020,2019-11-04 12:30:00,0.09000000000000008,0.07086614173228353,2019-11-04 12:30:00,3.150000000000002,0.11467054969057161
2021,2021-05-03 18:00:00,0.10999999999999999,,2021-02-04 19:45:00,2.3800000000000026,0.061088295687885076
2022,2021-10-27 18:45:00,0.030000000000000027,,2021-10-27 18:45:00,0.8899999999999997,
