water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-07-05 21:45:00,0.1,,1993-05-14 18:30:00,0.17,0.072
1994,1994-08-31 08:45:00,0.09,,1993-10-07 18:00:00,0.15,0.211
1995,1995-01-19 19:00:00,0.05,,1995-02-11 18:00:00,0.1,0.141
1996,1996-09-01 12:45:00,0.08,,1995-11-15 14:30:00,0.1,0.147
1997,1996-10-12 03:00:00,0.09,,1997-07-01 05:15:00,0.17,0.262
1998,1998-04-03 10:30:00,0.05,0.058,1998-04-03 10:15:00,0.13,0.116
1999,1999-08-05 11:45:00,0.07,,1998-11-02 23:30:00,0.17,0.155
2000,1999-11-05 07:45:00,0.04,,2000-09-12 14:15:00,0.09,0.125
2001,2000-11-06 18:45:00,0.04,0.055,2000-12-08 06:30:00,0.11,0.162
2002,2002-08-09 12:30:00,0.07,,2002-01-24 04:30:00,0.11,0.101
2003,2003-07-29 09:30:00,0.11,,2002-12-02 10:30:00,0.14,0.115
2004,2004-05-27 11:00:00,0.08,,2004-01-31 17:30:00,0.09,0.093
2005,2005-07-04 23:45:00,0.04,,2005-03-28 19:15:00,0.07,0.071
2006,2005-10-11 19:00:00,0.13,,2005-10-11 19:00:00,0.07,
2007,2007-07-22 03:30:00,0.09,0.1,2007-07-22 03:30:00,0.22,0.162
2008,2008-01-10 13:00:00,0.05,0.06,2008-08-19 07:30:00,0.14,0.184
2009,2009-07-03 04:15:00,0.05,,2009-09-03 12:00:00,0.1,0.147
2010,2010-08-30 16:00:00,0.11,,2010-03-30 20:00:00,0.15,0.043
2011,2011-02-07 08:15:00,0.06,0.071,2011-02-07 08:30:00,0.16,0.118
2012,2011-10-17 17:45:00,0.1,0.112,2011-10-17 17:30:00,0.25,0.229
2013,2013-06-12 13:30:00,0.07,,2012-10-12 07:45:00,0.11,0.053
2014,2013-10-31 15:45:00,0.11,,2013-10-31 15:45:00,0.07,
2015,2015-06-25 19:00:00,0.12,,2015-06-25 19:00:00,0.05,
2016,2015-12-03 21:15:00,0.05,0.068,2015-12-03 21:30:00,0.13,0.121
2017,2017-06-06 23:30:00,0.04,0.047,2016-11-22 06:45:00,0.09,0.13
2018,2018-06-01 16:30:00,0.08,,2018-01-24 07:15:00,0.22,0.379
2019,2018-10-30 12:30:00,0.06,,2019-08-10 00:00:00,0.05,0.069
2020,2019-10-19 08:00:00,0.07,0.06,2019-10-19 08:15:00,0.2,0.088
2021,2021-06-13 12:45:00,0.07,,2020-12-04 07:15:00,0.13,0.2
2022,2021-12-01 00:45:00,0.09,,2021-10-28 07:45:00,0.22,0.423
