water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 21:00:00,0.08,0.041,1991-01-01 21:00:00,13.37,0.066
1992,1991-12-22 10:45:00,0.1,0.06,1991-12-22 10:45:00,17.16,0.115
1993,1993-01-16 23:00:00,0.11,0.031,1993-01-16 23:00:00,28.33,0.05
1994,1994-08-23 13:15:00,0.13,,1994-08-23 13:30:00,12.26,
1995,1994-12-17 16:15:00,0.08,0.05,1994-12-17 16:15:00,14.26,0.105
1996,1995-10-03 00:45:00,0.11,,1995-10-24 19:00:00,14.88,0.074
1997,1997-02-19 17:45:00,0.07,0.031,1997-02-19 17:45:00,13.98,0.054
1998,1997-11-18 03:15:00,0.11,0.065,1997-11-18 03:15:00,17.71,0.114
1999,1999-09-08 20:00:00,0.14,,1999-09-20 20:45:00,14.05,0.053
2000,2000-09-20 07:00:00,0.09,0.052,2000-09-20 07:00:00,14.61,0.09
2001,2001-02-11 07:30:00,0.07,,2001-02-11 07:30:00,10.75,
2002,2002-07-30 19:00:00,0.2,,2002-07-30 19:00:00,27.88,
2003,2003-05-01 00:15:00,0.1,,2003-01-17 05:30:00,14.37,0.107
2004,2004-08-09 14:15:00,0.16,,2004-08-11 10:30:00,29.03,0.106
2005,2004-10-21 11:00:00,0.11,0.057,2004-10-21 11:00:00,20.93,0.108
2006,2005-11-11 08:30:00,0.1,0.055,2005-11-11 08:30:00,18.75,0.107
2007,2006-11-19 23:30:00,0.09,0.048,2006-12-13 19:15:00,17.68,0.034
2008,2008-09-11 06:30:00,0.09,,2008-02-29 16:30:00,12.16,0.056
2009,2009-08-20 11:15:00,0.1,0.068,2009-08-20 11:30:00,17.32,0.131
2010,2010-07-04 15:15:00,0.08,,2009-10-30 20:30:00,11.21,0.093
2011,2010-10-29 22:00:00,0.08,0.04,2010-10-29 22:00:00,15.63,0.075
2012,2012-05-13 21:45:00,0.09,,2011-11-26 23:45:00,11.06,0.05
2013,2013-04-14 05:00:00,0.1,,2012-11-19 12:15:00,14.44,0.07
2014,2013-12-05 07:30:00,0.08,,2013-12-20 20:45:00,14.33,0.066
2015,2015-07-17 07:30:00,0.19,,2015-07-17 07:30:00,27.77,
2016,2015-11-08 17:45:00,0.09,,2015-12-30 10:45:00,18.49,0.031
2017,2017-08-23 10:30:00,0.13,,2017-08-23 10:30:00,15.47,
2018,2018-06-16 18:00:00,0.14,,2018-06-16 18:00:00,14.62,
2019,2019-02-08 12:45:00,0.14,,2019-02-08 12:45:00,18.53,
2020,2019-10-06 05:30:00,0.09,,2020-02-15 15:45:00,16.89,0.077
2021,2021-08-11 20:15:00,0.1,,2020-10-31 12:45:00,14.36,0.06
2022,2021-10-24 22:45:00,0.06,,2021-10-31 15:45:00,10.0,0.055
