water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-06-01 19:15:00,0.04999999999999999,,1978-09-28 19:15:00,0.6699999999999999,0.1495535714285714
1979,1979-08-06 17:45:00,0.03999999999999998,,1978-11-16 11:30:00,0.8600000000000012,0.07630878438331866
1980,1979-10-14 01:45:00,0.050000000000000044,0.142857142857143,1979-10-14 02:00:00,0.6000000000000001,0.2666666666666667
1981,1981-05-27 16:15:00,0.06,,1981-09-26 19:00:00,1.2100000000000009,0.1302475780409043
1982,1982-06-05 18:00:00,0.09,,1982-09-27 16:00:00,1.12,0.1691842900302115
1983,1983-05-07 14:15:00,0.09999999999999998,0.25641025641025633,1983-05-07 14:30:00,2.1399999999999997,0.5768194070080862
1984,1983-10-15 09:30:00,0.06,0.15384615384615383,1984-01-13 03:15:00,2.0199999999999996,0.10358974358974357
1985,1985-09-21 02:15:00,0.08999999999999997,0.17999999999999994,1985-09-21 02:45:00,2.9000000000000004,0.3489771359807461
1986,1986-05-10 05:15:00,0.09999999999999998,0.24999999999999994,1985-10-01 00:00:00,2.0699999999999994,0.4413646055437099
1987,1987-09-01 07:00:00,0.08000000000000002,0.2580645161290323,1986-12-03 11:00:00,1.96,0.3239669421487603
1988,1987-12-27 12:30:00,0.08000000000000002,0.186046511627907,1988-02-01 10:45:00,1.5499999999999998,0.20805369127516776
1989,1989-08-05 13:30:00,0.07,,1989-01-11 12:30:00,1.9599999999999973,0.12158808933002464
1990,1990-01-30 20:45:00,0.06999999999999995,0.13725490196078421,1990-01-30 20:45:00,1.6900000000000004,0.4082125603864736
1991,1990-10-02 15:45:00,0.09,0.40909090909090906,1991-01-01 04:45:00,2.539999999999999,0.1570810142238713
1992,1992-08-30 14:30:00,0.27,1.08,1992-08-30 14:30:00,3.8099999999999996,5.772727272727272
1993,1993-09-10 19:30:00,0.16,0.7272727272727273,1993-01-23 15:30:00,4.02,0.4516853932584269
1994,1994-01-25 02:30:00,0.10999999999999999,0.3548387096774193,1994-02-01 06:45:00,2.459999999999999,0.2907801418439715
1995,1994-12-08 06:15:00,0.10000000000000003,0.24390243902439035,1994-12-08 17:00:00,1.7799999999999998,0.49999999999999994
1996,1996-02-12 05:00:00,0.06,0.13953488372093023,1995-10-22 19:30:00,1.12,0.1904761904761905
1997,1997-02-27 13:00:00,0.16000000000000003,0.32000000000000006,1997-02-27 13:00:00,4.02,1.0307692307692307
1998,1997-12-11 06:30:00,0.1100000000000001,0.19298245614035106,1997-12-11 06:30:00,3.1899999999999995,0.5810564663023678
1999,1998-12-17 19:00:00,0.09999999999999998,0.19230769230769226,1998-11-24 02:30:00,2.579999999999999,0.39449541284403655
2000,2000-08-02 17:45:00,0.10999999999999999,0.36666666666666664,2000-09-20 04:30:00,5.280000000000001,0.31077104178928794
2001,2001-07-03 22:15:00,0.12,0.4,2000-10-25 00:45:00,2.380000000000001,0.14930991217063996
2002,2002-07-30 16:15:00,0.39,0.6842105263157896,2002-07-30 16:30:00,20.610000000000003,1.0461928934010154
2003,2003-05-30 14:30:00,0.38000000000000006,1.2666666666666668,2003-05-30 14:45:00,8.79,1.0427046263345194
2004,2004-08-10 11:00:00,0.09000000000000002,0.29032258064516137,2004-08-11 13:00:00,2.3499999999999996,0.2944862155388471
2005,2004-10-24 18:15:00,0.12000000000000005,0.28571428571428586,2004-10-24 18:45:00,2.410000000000001,0.3375350140056024
2006,2006-09-25 16:00:00,0.11,,2005-10-24 10:30:00,1.3899999999999997,0.24048442906574388
2007,2006-11-10 14:45:00,0.09999999999999998,0.31249999999999994,2007-02-27 19:00:00,2.3599999999999994,0.18895116092874295
2008,2008-05-10 17:00:00,0.16999999999999993,0.4249999999999998,2008-08-19 18:45:00,3.8900000000000006,0.21866216975829122
2009,2008-10-25 10:30:00,0.08000000000000002,0.22222222222222227,2008-12-19 14:00:00,2.360000000000001,0.2018819503849445
2010,2010-07-21 17:45:00,0.09999999999999998,0.3846153846153845,2009-11-19 06:30:00,1.9800000000000004,0.3646408839779007
2011,2011-09-17 13:00:00,0.16000000000000003,0.42105263157894746,2011-09-17 13:00:00,2.96,0.9736842105263158
2012,2011-10-17 14:30:00,0.09999999999999998,0.16393442622950816,2011-10-17 15:00:00,4.52,0.32079488999290273
2013,2012-11-22 09:30:00,0.16999999999999998,0.38636363636363635,2012-11-22 10:00:00,3.6999999999999993,0.33423667570009025
2014,2013-10-02 23:00:00,0.13,,2014-03-20 10:45:00,2.0300000000000002,0.5075000000000001
2015,2015-02-28 18:15:00,0.17000000000000004,0.4473684210526317,2015-01-15 00:45:00,4.189999999999998,0.1639921722113502
2016,2016-05-18 19:15:00,0.12,,2016-01-10 18:15:00,4.329999999999998,0.159366948840633
2017,2017-05-27 17:15:00,0.08,,2016-12-23 10:45:00,1.1099999999999999,0.27959697732997474
2018,2018-06-01 13:30:00,0.14,,2018-01-24 04:45:00,3.120000000000001,0.25283630470016216
2019,2019-03-12 19:15:00,0.050000000000000044,0.10638297872340435,2019-08-11 19:45:00,1.0500000000000007,0.11837655016910945
2020,2020-08-18 13:15:00,0.11,,2020-03-01 07:00:00,1.799999999999999,0.1515151515151514
2021,2021-03-09 23:00:00,0.06,0.1875,2021-03-09 23:15:00,0.8000000000000003,0.2739726027397261
2022,2021-11-30 22:00:00,0.04999999999999999,0.15151515151515146,2021-10-29 11:30:00,1.0699999999999985,0.12284730195177938
