water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1989-08-30 16:15:00,0.03,,1989-07-24 09:00:00,1.49,
1990,1989-12-25 06:45:00,0.04,,1990-02-05 05:30:00,2.2,
1991,1990-10-07 04:00:00,0.04,,1990-10-07 04:30:00,2.81,0.073
1992,1992-06-02 07:30:00,0.04,,1992-08-31 02:15:00,2.37,0.06
1993,1993-07-17 13:00:00,0.06,,1993-07-17 13:00:00,4.12,
1994,1994-08-01 01:15:00,0.05,,1994-01-04 07:00:00,2.87,0.035
1995,1994-10-24 00:30:00,0.04,,1995-09-12 08:30:00,4.46,0.018
1996,1995-12-31 05:00:00,0.07,,1996-02-10 19:15:00,4.18,0.019
1997,1996-10-27 03:45:00,0.04,,1997-07-16 15:00:00,2.18,
1998,1998-04-05 05:00:00,0.03,0.01,1998-04-05 08:15:00,6.01,0.026
1999,1999-07-04 00:00:00,0.07,,1999-07-11 05:15:00,4.0,
2000,2000-08-27 00:00:00,0.07,,2000-04-27 03:15:00,6.02,0.021
2001,2001-08-05 17:00:00,0.05,,2000-10-20 17:00:00,2.6,
2002,2001-10-21 02:15:00,0.04,0.026,2001-10-21 04:15:00,3.05,0.046
2003,2002-10-22 21:00:00,0.04,0.013,2002-10-23 07:00:00,6.32,0.018
2004,2003-12-24 20:00:00,0.1,0.067,2003-12-24 20:00:00,7.41,0.185
2005,2005-05-03 12:45:00,0.04,,2005-08-29 09:00:00,3.83,
2006,2006-08-19 08:15:00,0.05,,2005-12-03 13:15:00,2.25,0.014
2007,2007-06-24 07:15:00,0.08,0.054,2007-06-24 07:15:00,5.52,0.145
2008,2007-10-28 03:00:00,0.05,,2008-08-08 09:00:00,5.61,
2009,2009-06-22 14:45:00,0.05,,2009-09-04 03:30:00,3.93,0.034
2010,2009-11-01 22:15:00,0.05,0.02,2009-10-22 18:15:00,7.63,0.029
2011,2011-07-10 14:30:00,0.09,,2011-07-10 14:30:00,4.44,
2012,2012-08-14 04:45:00,0.05,,2012-09-25 19:45:00,8.38,0.249
2013,2012-10-12 19:15:00,0.04,0.022,2012-12-23 06:00:00,4.95,0.02
2014,2014-07-27 05:15:00,0.04,,2014-08-11 08:45:00,2.66,0.058
2015,2015-07-07 16:15:00,0.08,,2015-08-25 00:45:00,4.4,
2016,2016-01-08 00:30:00,0.09,0.021,2016-01-08 04:00:00,12.76,0.026
2017,2017-07-21 13:30:00,0.1,,2017-07-21 13:30:00,4.59,
2018,2018-07-27 00:00:00,0.05,,2018-03-06 17:30:00,2.85,0.032
2019,2019-06-29 17:45:00,0.04,,2019-06-29 19:30:00,2.08,
2020,2020-08-12 06:30:00,0.11,,2020-08-12 06:30:00,5.42,
2021,2021-07-28 06:30:00,0.08,,2020-10-04 17:30:00,5.75,0.024
2022,2021-10-30 02:15:00,0.03,0.019,2021-10-30 03:45:00,1.91,0.034
