water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-03-14 20:00:00,0.1,0.111,1978-09-13 15:15:00,4.48,0.101
1979,1979-07-31 05:15:00,0.19,0.306,1979-07-31 05:30:00,6.62,0.55
1980,1979-11-26 05:15:00,0.45,0.437,1980-07-26 22:30:00,33.6,0.359
1981,1980-10-03 22:15:00,0.19,0.317,1980-10-07 05:00:00,10.24,0.091
1982,1982-09-27 17:15:00,0.57,0.491,1982-09-27 17:30:00,41.94,0.675
1983,1983-03-05 19:45:00,0.54,1.421,1982-11-05 22:45:00,22.8,0.506
1984,1984-02-04 06:30:00,0.25,0.245,1984-02-04 06:30:00,11.2,0.461
1985,1985-09-21 02:30:00,0.61,0.324,1985-09-21 02:30:00,47.27,0.654
1986,1986-03-20 06:30:00,0.23,0.247,1986-03-20 06:30:00,9.63,0.468
1987,1987-07-10 11:30:00,0.23,0.178,1987-07-10 11:30:00,12.61,0.344
1988,1988-07-22 02:30:00,0.5,0.649,1988-02-09 19:15:00,21.8,0.379
1989,1988-12-18 13:45:00,0.31,0.437,1988-12-18 15:45:00,15.98,0.251
1990,1990-08-29 12:30:00,0.23,0.19,1990-08-29 12:30:00,12.08,0.37
1991,1990-12-11 18:00:00,0.23,0.24,1990-12-11 18:00:00,9.78,0.448
1992,1991-10-31 10:15:00,0.19,0.194,1991-12-22 04:45:00,9.0,0.082
1993,1993-09-10 19:45:00,0.29,,1992-10-28 12:30:00,9.65,0.157
1994,1994-08-24 17:45:00,0.38,,1994-08-24 17:45:00,9.83,
1995,1994-10-23 04:00:00,0.27,0.241,1994-10-23 04:00:00,12.74,0.454
1996,1995-10-06 10:30:00,0.16,0.188,1995-10-24 20:00:00,6.38,0.116
1997,1996-10-25 01:15:00,0.34,0.586,1996-10-25 01:30:00,11.23,0.559
1998,1998-07-30 15:00:00,0.25,0.368,1997-11-18 03:00:00,11.39,0.276
1999,1998-12-23 06:45:00,0.6,,1998-12-23 06:45:00,11.34,
2000,2000-09-20 04:15:00,0.28,0.156,2000-09-20 04:15:00,17.93,0.281
2001,2001-07-04 01:30:00,0.63,2.032,2001-07-04 01:45:00,27.2,1.314
2002,2002-07-30 21:45:00,0.3,0.577,2001-10-01 00:30:00,12.38,0.504
2003,2002-11-27 05:30:00,0.23,0.434,2002-11-27 05:30:00,6.25,0.741
2004,2004-08-11 19:00:00,0.34,0.279,2004-08-11 19:15:00,18.91,0.394
2005,2004-10-19 12:30:00,0.21,0.253,2004-10-21 07:00:00,9.44,0.141
2006,2006-09-29 18:30:00,0.27,0.466,2005-11-07 23:30:00,9.94,0.241
2007,2007-06-22 16:15:00,0.25,,2007-08-12 04:30:00,14.45,0.275
2008,2008-01-26 15:30:00,0.67,3.722,2008-01-26 15:30:00,16.31,10.873
2009,2009-07-16 19:45:00,0.3,,2008-10-10 05:45:00,8.09,0.137
2010,2010-07-21 20:45:00,0.37,0.638,2010-07-21 20:45:00,11.42,1.186
2011,2011-08-26 17:30:00,0.72,2.667,2011-08-26 17:30:00,19.62,6.933
2012,2012-06-16 11:15:00,0.35,,2011-10-17 15:15:00,13.44,0.248
2013,2013-09-07 04:30:00,0.32,0.5,2012-11-22 10:00:00,12.47,0.309
2014,2014-05-19 19:45:00,0.32,,2013-12-30 08:15:00,8.03,0.043
2015,2015-08-24 03:45:00,0.3,0.638,2014-12-22 04:00:00,9.55,0.064
2016,2016-03-01 02:30:00,0.19,0.275,2015-12-30 09:15:00,11.66,0.067
2017,2017-08-23 05:00:00,0.2,0.253,2017-08-23 05:00:00,7.68,0.499
2018,2018-08-12 10:15:00,0.27,,2018-06-20 05:45:00,9.11,0.529
2019,2019-09-11 04:30:00,0.17,,2018-11-29 13:00:00,7.32,0.102
2020,2019-12-05 23:00:00,0.35,,2019-12-05 23:00:00,8.7,
2021,2021-03-10 01:15:00,0.34,,2021-03-10 01:15:00,7.88,
2022,2021-11-26 06:15:00,0.22,,2021-10-29 13:00:00,6.81,0.123
