water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-06-06 21:45:00,0.27,0.844,1990-07-01 04:30:00,9.18,0.848
1991,1991-07-20 19:00:00,0.25,0.424,1991-07-20 19:00:00,12.25,1.275
1992,1992-08-22 21:30:00,0.36,0.878,1992-08-22 21:30:00,14.19,3.715
1993,1993-08-16 01:15:00,0.17,,1993-01-15 08:45:00,6.2,0.181
1994,1993-10-01 06:00:00,0.32,0.889,1993-10-01 06:00:00,10.24,3.894
1995,1994-12-07 04:00:00,0.19,0.432,1994-12-07 04:00:00,6.15,1.37
1996,1996-08-24 17:30:00,0.14,,1995-10-06 10:00:00,3.67,0.434
1997,1997-05-18 11:30:00,0.18,0.34,1997-05-18 11:30:00,7.54,1.132
1998,1998-06-26 20:15:00,0.41,1.64,1998-06-07 18:30:00,11.95,8.129
1999,1999-09-06 23:00:00,0.3,0.938,1998-10-24 14:00:00,8.84,0.194
2000,2000-06-22 18:30:00,0.51,1.457,2000-06-22 18:30:00,20.03,8.634
2001,2000-10-28 19:30:00,0.13,0.173,2000-10-28 19:30:00,8.07,0.5
2002,2001-10-01 01:15:00,0.26,0.473,2001-10-15 06:00:00,13.03,0.715
2003,2002-11-03 00:15:00,0.17,0.132,2002-11-03 00:15:00,11.08,0.216
2004,2004-08-19 12:15:00,0.39,0.722,2004-08-19 12:15:00,20.48,2.922
2005,2005-06-04 14:00:00,0.49,1.14,2005-06-04 14:00:00,22.07,5.449
2006,2005-10-30 15:00:00,0.41,0.732,2005-10-30 15:00:00,21.06,2.489
2007,2007-07-03 21:45:00,0.3,0.857,2007-03-04 19:15:00,12.03,1.568
2008,2007-10-28 05:45:00,0.45,1.286,2007-10-28 05:45:00,17.0,7.727
2009,2009-04-08 05:15:00,0.3,0.667,2009-04-08 05:15:00,12.23,2.864
2010,2010-09-07 16:00:00,0.48,1.371,2010-09-07 16:00:00,19.09,8.879
2011,2010-10-01 14:30:00,0.29,0.42,2010-10-01 14:30:00,16.7,1.256
2012,2011-10-25 09:45:00,0.37,0.787,2011-10-25 09:45:00,16.74,3.857
2013,2012-11-22 13:00:00,0.28,0.528,2012-11-22 13:00:00,13.1,2.057
2014,2014-06-13 18:15:00,0.37,0.902,2014-06-13 18:15:00,15.08,5.367
2015,2015-07-17 06:30:00,0.52,0.867,2015-07-17 06:30:00,30.59,4.162
2016,2016-09-08 13:30:00,0.26,0.448,2016-09-08 13:30:00,12.6,1.579
2017,2017-08-23 11:00:00,0.37,0.841,2017-08-23 11:00:00,15.21,4.034
2018,2018-09-19 13:30:00,0.32,0.762,2018-09-19 13:30:00,10.9,3.528
2019,2019-07-24 10:30:00,0.24,0.632,2018-11-10 01:30:00,11.24,0.544
2020,2020-08-12 05:45:00,0.4,1.026,2020-08-12 05:45:00,14.03,5.375
2021,2021-09-10 18:00:00,0.67,2.094,2021-09-10 18:00:00,28.15,18.893
2022,2021-12-13 01:00:00,0.09,0.127,2021-10-31 14:15:00,5.73,0.239
