water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1987-06-06 03:45:00,0.4,,1987-08-21 00:45:00,23.39,0.901
1988,1988-07-10 07:30:00,0.65,1.97,1988-07-10 07:30:00,29.98,6.604
1989,1989-08-13 17:30:00,0.28,,1989-03-09 12:30:00,15.2,0.174
1990,1989-12-24 14:00:00,0.18,0.159,1989-12-24 14:15:00,14.2,0.245
1991,1990-10-02 21:15:00,0.33,,1990-12-28 14:00:00,29.24,0.239
1992,1991-10-30 05:15:00,0.3,,1991-12-23 07:00:00,18.66,0.178
1993,1993-09-10 20:30:00,0.28,,1992-12-01 13:00:00,22.94,0.302
1994,1994-08-23 11:30:00,0.3,,1993-12-19 02:30:00,16.14,0.18
1995,1995-09-24 05:30:00,0.49,,1995-01-31 06:15:00,17.62,0.204
1996,1995-10-03 06:00:00,0.41,0.672,1995-10-03 06:00:00,22.23,1.719
1997,1996-10-03 18:45:00,0.37,,1997-02-19 15:45:00,17.6,0.104
1998,1998-08-03 12:45:00,0.28,,1998-09-09 01:30:00,13.45,0.436
1999,1999-05-09 23:15:00,0.27,0.375,1999-01-25 00:15:00,27.69,0.22
2000,2000-07-09 18:30:00,0.75,2.344,2000-07-09 18:30:00,34.59,13.459
2001,2001-08-08 09:00:00,0.27,,2001-02-06 13:45:00,20.28,0.172
2002,2002-08-30 15:15:00,0.54,1.317,2002-08-30 15:15:00,23.7,5.032
2003,2003-08-01 02:45:00,0.22,,2002-11-29 01:00:00,20.0,0.362
2004,2004-08-09 17:30:00,0.65,1.275,2004-08-09 17:45:00,33.02,0.965
2005,2005-08-24 09:30:00,0.47,,2005-08-24 09:30:00,15.84,
2006,2006-02-15 02:00:00,0.2,0.202,2005-10-12 02:15:00,21.73,0.065
2007,2007-06-16 18:15:00,0.66,0.957,2007-06-16 18:15:00,37.86,4.402
2008,2008-06-22 00:45:00,0.57,0.95,2008-06-22 00:45:00,26.35,4.647
2009,2009-03-07 23:15:00,0.36,0.409,2009-03-07 23:15:00,20.81,1.29
2010,2010-08-20 13:00:00,0.2,,2009-11-19 09:30:00,11.81,0.091
2011,2011-09-06 06:00:00,0.31,0.408,2011-09-06 06:00:00,14.83,1.341
2012,2012-09-20 22:00:00,0.31,0.292,2012-09-20 22:00:00,22.83,0.907
2013,2013-04-14 08:15:00,0.74,1.423,2013-04-14 08:15:00,35.0,9.804
2014,2014-08-08 18:00:00,0.19,,2013-12-24 01:15:00,16.96,0.136
2015,2015-06-01 21:15:00,0.48,0.727,2015-06-01 21:15:00,24.44,2.896
2016,2015-11-08 17:00:00,0.27,0.218,2016-01-27 09:15:00,31.11,0.194
2017,2017-08-15 00:30:00,0.31,0.408,2017-08-15 00:45:00,17.61,0.696
2018,2018-06-14 07:45:00,0.21,,2018-01-24 05:00:00,15.58,0.118
2019,2018-10-12 17:45:00,0.45,0.529,2018-10-12 17:45:00,28.33,2.032
2020,2020-08-04 23:30:00,0.32,0.457,2020-02-15 17:00:00,17.59,0.083
2021,2021-09-30 16:00:00,0.18,,2021-02-23 17:45:00,16.36,0.188
2022,2021-12-01 02:15:00,0.13,0.159,2021-10-28 00:00:00,10.16,0.115
