water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1998,1998-07-21 20:15:00,0.16000000000000003,0.22222222222222227,1998-07-21 21:00:00,5.699999999999999,0.25355871886120995
1999,1998-11-06 18:30:00,0.030000000000000027,0.057692307692307744,1998-11-06 19:30:00,0.6399999999999997,0.10389610389610385
2000,2000-02-10 03:45:00,0.040000000000000036,0.04210526315789478,2000-02-10 03:45:00,1.1400000000000006,0.07894736842105267
2001,2000-10-03 20:45:00,0.050000000000000044,0.10000000000000009,2000-10-29 10:15:00,1.08,0.07336956521739131
2002,2001-12-23 05:15:00,0.06,,2001-12-23 05:30:00,0.9400000000000004,
2003,2003-02-05 13:00:00,0.06999999999999995,,2003-02-05 13:00:00,0.78,
2004,2003-12-26 22:30:00,0.030000000000000027,0.03658536585365857,2003-12-26 22:30:00,0.6500000000000004,0.060747663551401904
2005,2005-07-07 22:45:00,0.03999999999999998,,2005-09-13 17:15:00,0.5500000000000007,0.12061403508771947
2006,2005-10-08 16:45:00,0.020000000000000018,,2005-11-09 21:45:00,0.4800000000000004,0.10084033613445388
2007,2007-05-09 15:15:00,0.06,,2007-08-06 22:00:00,1.3599999999999994,0.07264957264957263
2008,2007-10-26 08:30:00,0.020000000000000018,,2007-12-04 23:45:00,0.5600000000000005,0.04946996466431099
2009,2009-07-13 00:15:00,0.03,,2009-07-23 23:15:00,0.5599999999999987,0.062499999999999854
2010,2010-03-15 14:15:00,0.06,,2010-01-16 07:45:00,1.5500000000000007,0.08006198347107442
2011,2010-12-03 11:00:00,0.04999999999999999,,2010-10-28 23:30:00,1.0599999999999996,0.1591591591591591
2012,2011-10-24 01:15:00,0.06000000000000005,0.10344827586206906,2011-10-24 01:15:00,1.29,0.2616632860040568
2013,2012-12-23 06:45:00,0.020000000000000018,0.027027027027027053,2012-12-23 07:15:00,0.379999999999999,0.04125950054288805
2014,2013-12-05 05:00:00,0.029999999999999916,0.05555555555555539,2013-12-05 05:00:00,0.5,0.11848341232227488
2015,2014-11-01 23:30:00,0.020000000000000018,0.02666666666666669,2015-01-09 01:30:00,0.5,0.07429420505200594
2016,2016-03-26 00:30:00,0.02999999999999997,,2015-12-09 16:00:00,0.5499999999999989,0.07189542483660116
2017,2016-12-23 11:00:00,0.020000000000000018,,2017-01-10 23:15:00,0.20999999999999996,
2018,2018-03-02 11:45:00,0.05000000000000002,,2017-10-15 02:30:00,0.29000000000000004,
2019,2019-02-08 16:00:00,0.020000000000000018,0.030303030303030328,2019-03-12 02:15:00,0.3099999999999996,0.047473200612557366
2020,2020-06-25 22:30:00,0.040000000000000036,,2020-06-25 22:30:00,0.48,
2021,2021-02-09 15:45:00,0.06,,2021-02-09 15:45:00,0.5900000000000001,
2022,2021-10-07 00:45:00,0.020000000000000018,,2021-11-01 06:15:00,0.33000000000000007,0.04495912806539511
