water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 14:45:00,0.1399999999999999,0.09210526315789468,1992-09-06 15:30:00,4.410000000000004,0.12148760330578523
1993,1992-10-02 13:30:00,0.1200000000000001,0.0714285714285715,1992-10-02 13:30:00,3.8699999999999974,0.1356466876971608
1994,1994-01-26 19:30:00,0.16000000000000014,0.09815950920245409,1994-01-26 20:00:00,5.280000000000001,0.14293448835950193
1995,1994-12-28 18:45:00,0.29000000000000004,0.16571428571428573,1994-12-28 18:45:00,9.68,0.3165467625899281
1996,1996-06-03 16:45:00,0.12,,1995-10-17 07:00:00,2.9299999999999997,0.07142857142857141
1997,1997-05-04 11:45:00,0.2599999999999999,0.28888888888888875,1997-05-04 11:45:00,6.02,0.7678571428571428
1998,1998-09-01 14:00:00,0.1499999999999999,0.14150943396226406,1997-10-10 03:00:00,4.029999999999998,0.2166666666666665
1999,1998-10-20 23:30:00,0.17000000000000015,0.08717948717948726,1998-10-20 23:30:00,5.760000000000005,0.1539695268644749
2000,2000-09-06 10:00:00,0.18999999999999995,0.14285714285714282,2000-09-06 10:15:00,5.599999999999998,0.23799405014874617
2001,2000-10-09 20:00:00,0.1399999999999999,0.09333333333333327,2000-10-09 20:00:00,4.149999999999999,0.1801997394702561
2002,2002-07-30 22:00:00,0.16000000000000014,0.09411764705882361,2002-07-30 22:30:00,5.010000000000005,0.12852744997434595
2003,2003-03-02 07:15:00,0.46999999999999986,0.5053763440860213,2003-03-02 07:15:00,11.649999999999999,1.337543053960964
2004,2004-08-09 19:00:00,0.1299999999999999,0.05829596412556049,2004-08-09 19:00:00,4.710000000000001,0.09961928934010154
2005,2004-10-21 08:15:00,0.26,0.1306532663316583,2004-10-21 08:15:00,9.119999999999997,0.23559803668302756
2006,2006-06-20 20:30:00,0.17000000000000004,,2006-09-20 09:15:00,4.25,0.20452358036573628
2007,2007-01-11 04:00:00,0.1499999999999999,0.09677419354838704,2007-01-11 04:00:00,4.529999999999998,0.18467183041174062
2008,2008-08-01 10:45:00,0.19000000000000006,,2008-08-01 11:00:00,4.68,0.36591086786551996
2009,2009-09-08 08:15:00,0.19999999999999996,0.1333333333333333,2009-09-08 08:15:00,6.129999999999999,0.2661745549283543
2010,2010-09-29 12:30:00,0.12,,2009-11-24 14:45:00,3.1700000000000017,0.14189794091316033
2011,2011-09-25 20:00:00,0.25,0.22727272727272727,2011-09-25 20:00:00,6.299999999999999,0.49999999999999994
2012,2012-07-18 10:15:00,0.17000000000000015,0.10240963855421696,2012-07-18 10:30:00,5.869999999999997,0.17638221153846145
2013,2013-05-03 18:45:00,0.15000000000000013,,2012-11-19 07:00:00,4.460000000000001,0.17607579944729573
2014,2014-08-10 19:30:00,0.15000000000000002,,2014-06-07 20:45:00,3.17,
2015,2015-07-17 05:45:00,0.33999999999999986,0.2556390977443608,2015-07-17 05:45:00,9.8,0.5363984674329503
2016,2015-10-28 16:45:00,0.25,0.20833333333333334,2015-10-28 16:45:00,6.6800000000000015,0.4444444444444446
2017,2017-02-26 16:15:00,0.10999999999999988,0.05392156862745092,2017-02-26 16:15:00,3.740000000000002,0.09266600594648172
2018,2018-09-16 06:15:00,0.22999999999999998,,2018-09-16 06:15:00,4.460000000000001,
2019,2018-11-03 10:00:00,0.14,,2018-11-28 21:00:00,3.7200000000000024,0.21208665906499444
2020,2020-08-04 16:15:00,0.17999999999999994,0.16363636363636358,2020-02-17 06:00:00,5.019999999999996,0.16367786110205398
2021,2021-03-28 19:45:00,0.1200000000000001,0.09600000000000009,2021-03-28 20:15:00,3.280000000000001,0.1481481481481482
2022,2021-10-24 06:30:00,0.1200000000000001,0.10344827586206906,2021-10-24 07:30:00,3.139999999999997,0.123524783634933
