water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-03 05:15:00,0.09999999999999998,,1992-08-03 05:30:00,13.410000000000004,
1993,1993-01-15 09:30:00,0.06999999999999984,0.03240740740740733,1993-01-15 09:15:00,11.430000000000007,0.04281059215700965
1994,1994-08-23 10:15:00,0.13000000000000006,,1994-08-23 10:30:00,11.370000000000001,
1995,1995-01-31 07:45:00,0.07000000000000006,,1995-01-31 08:30:00,11.799999999999997,0.11078771946296119
1996,1996-04-22 02:00:00,0.09000000000000008,,1996-04-22 02:00:00,11.989999999999995,
1997,1997-05-18 19:30:00,0.06999999999999995,,1997-02-19 16:45:00,11.079999999999984,0.04633656741385072
1998,1998-09-01 14:45:00,0.09999999999999998,,1998-09-01 20:30:00,12.579999999999998,
1999,1999-09-06 20:45:00,0.10000000000000003,,1998-10-20 22:00:00,9.149999999999977,0.06235518604334181
2000,2000-09-06 10:15:00,0.14,,1999-11-27 06:30:00,15.070000000000007,0.15603644646924836
2001,2001-07-04 03:30:00,0.17000000000000004,,2001-07-04 03:45:00,20.279999999999994,
2002,2002-07-30 19:00:00,0.10999999999999988,0.08461538461538452,2002-07-30 19:00:00,20.62999999999998,0.16801042430165306
2003,2002-10-09 07:00:00,0.09999999999999998,,2003-01-17 06:30:00,10.75,
2004,2004-08-18 19:30:00,0.20999999999999996,,2004-08-18 19:30:00,32.95,
2005,2004-10-21 08:30:00,0.10000000000000009,0.08771929824561413,2004-10-21 08:30:00,17.85000000000001,0.1889088792464812
2006,2006-06-20 22:00:00,0.08999999999999997,,2006-09-20 10:45:00,9.030000000000001,
2007,2006-11-10 19:15:00,0.08000000000000007,,2006-11-19 22:30:00,12.320000000000007,0.09815168897386876
2008,2008-08-01 11:30:00,0.17999999999999994,,2008-08-01 11:45:00,27.47999999999999,
2009,2008-12-12 23:00:00,0.08999999999999997,,2009-08-31 19:15:00,12.540000000000006,0.10722530996152208
2010,2010-07-04 14:00:00,0.09000000000000002,,2010-09-22 22:45:00,9.650000000000006,
2011,2011-03-31 10:45:00,0.10999999999999999,,2011-09-25 19:30:00,11.209999999999994,
2012,2012-07-18 10:15:00,0.1100000000000001,0.09734513274336293,2012-07-18 10:30:00,19.35000000000001,0.17390132111081164
2013,2013-09-15 13:15:00,0.08999999999999997,,2013-01-29 17:30:00,10.360000000000014,0.04200794744951753
2014,2014-08-13 05:30:00,0.09999999999999998,,2014-02-01 17:15:00,13.040000000000006,
2015,2015-07-17 05:45:00,0.14,,2015-07-17 05:45:00,16.559999999999995,
2016,2016-03-01 02:15:00,0.19000000000000006,,2016-03-01 02:15:00,19.479999999999997,
2017,2017-08-23 09:45:00,0.08999999999999997,,2017-08-23 09:45:00,10.21,
2018,2018-01-03 16:45:00,0.07000000000000006,0.04605263157894741,2018-01-03 16:45:00,12.319999999999993,0.07523664122137401
2019,2019-08-09 15:15:00,0.1200000000000001,,2019-08-09 15:15:00,15.89,
2020,2020-08-04 15:45:00,0.12,,2020-08-04 16:00:00,13.440000000000005,
2021,2021-08-07 22:45:00,0.10000000000000003,,2021-03-28 19:45:00,8.879999999999995,
2022,2021-10-24 06:00:00,0.07999999999999996,,2021-10-24 06:00:00,7.960000000000001,
