water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1979-09-21 21:30:00,0.1499999999999999,,1979-09-25 08:00:00,20.159999999999997,
1980,1980-07-26 01:00:00,1.13,,1980-07-26 02:00:00,84.07,0.4262320016223889
1981,1980-10-28 13:15:00,0.26000000000000023,0.13131313131313144,1980-12-29 16:30:00,43.65999999999997,0.11015516588873461
1982,1982-08-21 09:15:00,0.32999999999999985,,1982-03-06 09:00:00,51.39999999999998,0.3730043541364294
1983,1983-04-08 21:15:00,0.63,,1983-04-08 21:15:00,51.580000000000005,
1984,1984-09-02 20:00:00,0.1900000000000004,0.09452736318407981,1983-12-27 09:15:00,47.860000000000014,0.10882714084314889
1985,1985-08-14 23:30:00,0.19999999999999996,,1985-08-27 18:45:00,34.14999999999998,0.09148383294489533
1986,1985-12-01 05:30:00,0.19999999999999996,,1986-01-13 11:30:00,30.53,0.15448841210403805
1987,1987-07-05 23:45:00,0.18999999999999995,,1986-12-28 15:00:00,30.45999999999998,0.0771744913729762
1988,1988-07-25 14:00:00,0.1499999999999999,0.06849315068493146,1987-12-31 19:45:00,26.029999999999973,0.09118296143202427
1989,1988-10-26 03:45:00,0.2799999999999998,,1988-10-07 16:45:00,41.47000000000003,0.10769190817492477
1990,1990-06-06 23:00:00,0.19000000000000017,,1990-02-19 08:00:00,35.639999999999986,0.10501812181394933
1991,1991-09-14 09:45:00,0.27,,1991-09-23 20:30:00,45.139999999999986,0.13998201383074388
1992,1992-01-01 04:45:00,0.22999999999999998,0.11004784688995216,1992-01-01 22:15:00,42.30000000000001,0.09969126346303413
1993,1993-09-09 04:45:00,0.16999999999999993,,1993-01-16 13:45:00,27.639999999999986,0.06618615454610757
1994,1994-04-26 16:45:00,0.13999999999999968,0.05185185185185173,1994-04-26 17:00:00,28.140000000000043,0.09933985243760386
1995,1995-09-08 03:15:00,0.25,,1995-07-19 20:00:00,28.52000000000001,0.21493707136935722
1996,1996-05-01 09:15:00,0.16999999999999993,,1995-10-31 03:30:00,22.040000000000006,
1997,1997-02-03 18:45:00,0.13000000000000012,,1996-11-06 07:30:00,22.650000000000034,0.05714934524260095
1998,1998-03-01 06:30:00,0.3900000000000001,0.20744680851063838,1998-03-01 06:30:00,63.08999999999999,0.5435044796691936
1999,1998-12-15 05:45:00,0.55,0.2820512820512821,1998-12-15 06:00:00,119.83000000000001,0.54834576488354
2000,2000-08-03 00:15:00,0.47,,1999-11-30 04:45:00,43.19999999999999,0.11564716905367417
2001,2001-03-31 08:15:00,0.3999999999999999,,2001-03-31 08:15:00,32.370000000000005,
2002,2002-08-30 20:15:00,0.19999999999999996,,2001-10-29 18:00:00,33.15999999999997,0.09827223424117586
2003,2003-09-26 02:30:00,0.20000000000000018,,2003-09-26 02:30:00,22.310000000000002,
2004,2004-08-11 12:30:00,0.30999999999999983,,2004-08-11 12:30:00,33.489999999999995,
2005,2005-06-19 06:45:00,0.22999999999999998,,2004-12-21 23:15:00,40.109999999999985,0.17575916918627574
2006,2006-08-01 15:00:00,0.5499999999999999,,2006-08-01 15:00:00,42.94,
2007,2006-10-06 02:45:00,0.32000000000000006,0.18390804597701152,2006-10-06 02:45:00,46.95000000000002,0.4656814124181712
2008,2007-11-05 09:15:00,0.25,,2007-11-05 09:30:00,34.22999999999999,0.2599286202445136
2009,2009-01-11 10:00:00,0.18999999999999995,0.07818930041152261,2009-01-11 10:00:00,39.71000000000001,0.18312197371454927
2010,2010-07-21 01:45:00,0.3600000000000001,,2009-10-03 02:30:00,42.84999999999998,
2011,2010-10-21 14:30:00,0.17000000000000015,,2010-10-29 21:00:00,26.350000000000023,0.10492991398534574
2012,2012-06-28 21:30:00,0.9700000000000001,,2012-06-28 21:45:00,127.99999999999999,1.3575140523915576
2013,2013-04-14 01:15:00,0.3400000000000001,,2012-11-22 09:45:00,32.75,0.2907234798047048
2014,2014-08-10 23:00:00,0.2599999999999999,,2013-12-14 16:00:00,27.600000000000023,0.12355074085679764
2015,2014-10-06 10:00:00,0.22999999999999998,,2014-11-02 12:00:00,27.439999999999998,0.10325882441484156
2016,2016-08-07 19:45:00,0.33000000000000007,,2016-09-28 19:45:00,49.66999999999999,0.30590626347231625
2017,2017-06-06 10:15:00,0.4,,2016-12-31 10:00:00,32.99000000000001,0.0938095373503569
2018,2017-12-06 10:15:00,0.51,,2017-12-06 10:15:00,61.43000000000001,
2019,2018-11-03 08:15:00,0.22999999999999998,,2019-09-14 20:15:00,30.5,0.1664938042469567
2020,2020-06-16 07:30:00,0.32000000000000006,,2020-09-13 03:45:00,29.899999999999977,0.08149803750545132
2021,2021-07-29 07:15:00,0.25,,2021-03-10 00:30:00,28.710000000000008,0.2120227457351747
2022,2021-11-12 04:00:00,0.1299999999999999,,2021-11-12 04:00:00,16.519999999999996,
