water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1972,1972-09-28 23:00:00,0.010000000000000009,,1972-09-29 22:30:00,0.1299999999999999,
1973,1973-09-29 20:00:00,0.5100000000000001,,1973-09-29 20:00:00,55.88,
1974,1973-11-12 20:45:00,0.32999999999999996,,1973-11-12 20:45:00,33.59,
1975,1975-08-15 09:30:00,0.58,,1975-08-15 09:30:00,48.04,
1976,1976-09-09 19:30:00,0.32000000000000006,,1976-09-09 19:30:00,37.559999999999995,
1977,1977-09-28 11:30:00,0.19000000000000006,,1976-11-28 08:15:00,29.210000000000008,0.179820241319872
1978,1978-09-15 14:30:00,0.4600000000000001,,1978-09-15 14:30:00,48.06999999999999,
1979,1978-11-13 05:00:00,0.35,,1978-11-14 12:30:00,38.42,0.4527456987980203
1980,1980-07-26 20:45:00,0.31999999999999995,,1980-08-15 10:00:00,33.05,0.27645336679213717
1981,1981-09-20 07:30:00,0.39,,1981-09-27 00:15:00,79.93,0.2571419379745207
1982,1981-10-03 01:30:00,0.5299999999999998,0.2054263565891472,1981-10-03 01:30:00,166.72999999999996,0.41545400179407943
1983,1983-01-06 00:00:00,0.24,0.15789473684210525,1982-10-18 03:15:00,56.56999999999999,0.1307614072396098
1984,1984-09-23 23:00:00,0.48,0.5106382978723404,1984-09-23 23:00:00,71.97999999999999,1.3130244436337102
1985,1984-10-18 17:15:00,0.20999999999999996,0.19090909090909086,1984-10-18 17:15:00,32.94,0.4380901715653677
1986,1986-06-18 01:15:00,0.33000000000000007,0.3402061855670104,1986-06-18 01:15:00,48.89000000000001,0.8464335180055403
1987,1986-10-30 14:15:00,0.4999999999999999,0.5376344086021504,1986-10-30 14:15:00,75.85,1.4338374291115312
1988,1988-08-13 08:15:00,0.39,,1988-08-13 08:15:00,41.79,
1989,1989-09-20 17:45:00,0.8699999999999999,1.6111111111111107,1989-09-20 17:45:00,107.75,6.341965862271925
1990,1990-01-10 18:45:00,0.6599999999999999,0.846153846153846,1990-01-10 18:45:00,94.38,2.585753424657534
1991,1991-09-24 10:00:00,0.45999999999999996,,1990-10-03 00:15:00,46.870000000000005,1.5893523228212956
1992,1991-10-07 12:30:00,0.45000000000000007,,1992-02-27 18:30:00,57.38,1.3859903381642513
1993,1992-11-27 22:15:00,0.30000000000000004,0.25423728813559326,1992-11-27 22:15:00,52.97000000000001,0.5983958427474019
1994,1993-10-01 13:00:00,0.5599999999999999,0.8749999999999999,1993-10-01 13:00:00,66.62,2.5722007722007727
1995,1995-01-09 21:30:00,0.24,,1995-01-09 21:30:00,27.92,
1996,1995-10-25 03:00:00,0.3400000000000001,0.27642276422764234,1995-10-25 03:00:00,58.66000000000001,0.572181037846274
1997,1996-10-25 10:15:00,0.42999999999999994,0.5584415584415583,1996-10-25 10:15:00,58.809999999999995,1.5468174644923722
1998,1997-11-17 03:30:00,0.43999999999999995,0.6027397260273972,1997-11-17 03:30:00,57.39,1.6919221698113207
1999,1999-09-09 08:15:00,0.25,,1999-09-09 08:15:00,25.729999999999997,
2000,2000-08-08 22:45:00,0.38,,2000-01-31 02:00:00,52.639999999999986,0.5902668759811615
2001,2001-07-11 19:30:00,0.5,0.6578947368421053,2001-07-11 19:30:00,69.94999999999999,1.901331883664039
2002,2002-07-31 03:45:00,0.55,0.43650793650793657,2002-07-31 03:45:00,101.8,0.949272659455427
2003,2003-01-17 10:45:00,0.15999999999999992,0.11764705882352934,2003-01-17 11:00:00,31.150000000000006,0.21342925659472428
2004,2004-09-13 14:30:00,0.21999999999999997,,2004-08-18 16:00:00,25.560000000000002,0.20933660933660936
2005,2005-06-19 15:45:00,0.47999999999999987,0.7164179104477609,2005-06-19 15:45:00,54.81,2.0489719626168226
2006,2006-09-15 04:00:00,0.5000000000000001,0.806451612903226,2006-09-15 04:00:00,53.11000000000001,2.26965811965812
2007,2007-06-08 07:30:00,0.25,,2007-08-19 03:00:00,29.209999999999994,0.3376878612716762
2008,2007-10-28 12:30:00,0.78,1.7727272727272727,2007-10-28 12:30:00,81.26,7.8059558117195005
2009,2009-01-11 05:30:00,0.31999999999999995,,2009-01-11 05:30:00,33.45,
2010,2010-09-07 20:00:00,0.25,,2009-11-01 21:15:00,26.560000000000002,0.09362992209257236
2011,2011-05-22 08:45:00,0.3700000000000001,,2011-05-23 18:30:00,47.919999999999995,1.0265638389031704
2012,2011-10-02 00:45:00,0.3899999999999999,0.5199999999999999,2011-11-26 18:30:00,47.89,0.9958411312123102
2013,2013-06-23 21:15:00,0.25,,2012-12-31 14:00:00,34.94000000000001,0.3493301339732055
2014,2013-10-10 09:15:00,0.31999999999999995,,2014-08-11 02:00:00,45.93000000000001,0.2586731245776076
2015,2014-10-06 16:00:00,0.34999999999999987,0.22727272727272718,2014-10-06 16:00:00,73.64999999999998,0.5006457752702058
2016,2015-12-30 14:30:00,0.3200000000000003,0.06557377049180334,2015-12-30 14:30:00,176.57999999999993,0.1302933038184836
2017,2016-12-23 21:15:00,0.26,0.2549019607843137,2016-12-23 21:30:00,39.89999999999999,0.4315846403461329
2018,2018-09-18 12:30:00,0.26,,2018-09-18 12:30:00,21.83,
2019,2019-07-24 20:00:00,0.5300000000000001,0.9137931034482761,2019-07-24 20:00:00,52.24000000000001,
2020,2020-06-06 10:30:00,0.4600000000000001,,2020-07-28 03:00:00,50.03,1.2457669322709164
2021,2021-07-28 15:45:00,0.17000000000000015,0.1789473684210528,2020-10-24 17:00:00,22.67,0.2636966383622194
2022,2021-11-12 14:30:00,0.1100000000000001,,2021-10-31 20:15:00,22.789999999999964,0.08335466881240614
