water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-08-31 03:00:00,0.06,,1978-09-09 16:45:00,1.5600000000000005,
1979,1978-10-24 06:15:00,0.040000000000000036,,1978-12-08 23:45:00,2.039999999999999,
1980,1979-12-27 12:45:00,0.12,0.24,1979-12-27 12:45:00,5.74,0.6752941176470588
1981,1981-06-02 09:30:00,0.08000000000000002,,1981-06-02 09:30:00,2.1399999999999997,
1982,1982-05-02 12:00:00,0.05000000000000002,,1982-05-02 18:45:00,0.9800000000000004,
1983,1982-12-14 10:00:00,0.09999999999999998,,1982-12-14 10:00:00,3.34,
1984,1983-10-01 13:45:00,0.06,,1983-10-01 13:45:00,2.13,
1985,1985-02-15 16:45:00,0.06,,1984-11-22 01:00:00,1.9000000000000004,
1986,1986-06-10 13:00:00,0.06,,1986-08-14 02:15:00,2.4400000000000013,0.21631205673758877
1987,1987-08-16 04:45:00,0.08000000000000007,,1987-08-16 05:00:00,3.5600000000000005,0.3409961685823755
1988,1987-10-07 12:15:00,0.040000000000000036,,1987-10-07 12:45:00,2.0700000000000003,0.17009038619556288
1989,1988-11-03 12:15:00,0.030000000000000027,,1988-10-26 00:00:00,0.9300000000000015,
1990,1989-12-01 12:15:00,0.06,,1989-12-01 12:15:00,1.4500000000000002,
1991,1991-06-14 09:45:00,0.15999999999999998,,1991-06-14 09:45:00,4.14,
1992,1992-09-29 09:00:00,0.10000000000000003,,1992-09-29 09:00:00,2.82,
1993,1993-06-15 14:30:00,0.07,,1992-12-18 03:15:00,1.7199999999999989,
1994,1994-07-31 18:00:00,0.07999999999999999,,1994-08-31 16:30:00,1.7599999999999998,
1995,1995-07-14 13:30:00,0.07999999999999999,,1994-12-11 04:15:00,2.480000000000004,0.034023871587323416
1996,1996-06-05 10:15:00,0.08000000000000002,,1996-06-05 10:15:00,2.26,
1997,1997-02-03 14:45:00,0.06,,1997-04-23 23:00:00,2.2300000000000004,0.13622480146609653
1998,1997-12-05 14:00:00,0.07,,1998-02-11 14:30:00,1.5300000000000011,0.035966149506346995
1999,1999-02-02 13:15:00,0.09999999999999998,,1998-12-29 11:45:00,2.51,
2000,2000-06-08 10:00:00,0.05000000000000002,,1999-12-03 05:00:00,2.530000000000001,0.08697146785837061
2001,2001-06-26 23:30:00,0.1,,2000-10-29 00:45:00,1.5899999999999999,0.09228090539756238
2002,2002-09-08 10:45:00,0.050000000000000044,,2002-02-08 20:45:00,2.3400000000000016,0.17501869857890814
2003,2003-06-05 07:45:00,0.1,,2003-03-03 10:15:00,1.7399999999999993,
2004,2004-08-09 06:15:00,0.050000000000000044,,2004-08-09 07:00:00,1.1799999999999997,
2005,2005-04-06 14:45:00,0.040000000000000036,0.06896551724137938,2005-04-06 14:45:00,1.540000000000001,0.13664596273291935
2006,2006-09-20 09:45:00,0.04999999999999993,0.07462686567164169,2006-09-20 09:45:00,2.7799999999999994,0.1794706262104583
2007,2007-01-12 09:00:00,0.040000000000000036,0.046511627906976785,2007-01-12 09:15:00,2.139999999999997,0.07798833819241971
2008,2008-01-13 09:00:00,0.42000000000000004,0.7241379310344829,2008-01-13 09:00:00,21.439999999999998,1.8578856152512997
2009,2009-07-03 13:30:00,0.05000000000000002,,2009-09-08 06:00:00,1.7299999999999986,0.11182934712346468
2010,2010-09-29 10:30:00,0.040000000000000036,,2010-09-22 22:00:00,1.4100000000000001,0.08698334361505244
2011,2011-06-21 22:15:00,0.030000000000000027,,2010-10-29 18:15:00,1.2800000000000011,0.0762358546754021
2012,2012-08-06 14:30:00,0.03999999999999998,,2012-08-27 14:00:00,1.8100000000000005,0.15536480686695284
2013,2012-11-19 03:15:00,0.030000000000000027,0.050000000000000044,2013-02-13 18:45:00,1.5,
2014,2014-08-03 12:45:00,0.06,,2014-08-03 12:45:00,1.7999999999999998,
2015,2014-12-29 12:15:00,0.04999999999999999,,2014-12-21 17:15:00,1.6099999999999994,0.09646494907130014
2016,2015-10-24 05:45:00,0.030000000000000027,0.05084745762711869,2015-12-30 08:30:00,1.5199999999999996,0.05770690964312831
2017,2017-08-23 04:15:00,0.050000000000000044,,2016-11-12 03:15:00,1.5099999999999998,0.10739687055476527
2018,2018-07-27 23:30:00,0.040000000000000036,,2018-01-29 00:00:00,1.1600000000000001,0.057826520438683957
2019,2019-08-29 23:45:00,0.07,,2019-08-29 23:45:00,1.6900000000000004,
2020,2020-08-04 12:15:00,0.040000000000000036,,2020-08-04 13:00:00,1.7599999999999998,0.15913200723327303
2021,2021-08-09 18:00:00,0.07999999999999996,,2021-08-09 18:00:00,1.51,
2022,2021-10-27 15:45:00,0.030000000000000027,0.04838709677419359,2021-10-27 15:30:00,1.17,
