water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-06-04 19:45:00,0.16,,1978-09-10 00:45:00,7.87,0.133
1979,1979-08-13 05:30:00,0.08,0.118,1979-08-13 05:45:00,8.49,0.432
1980,1979-10-11 18:45:00,0.15,0.263,1979-10-11 18:45:00,8.82,1.244
1981,1980-12-23 20:30:00,0.12,0.14,1980-12-23 20:30:00,18.58,0.58
1982,1982-09-28 10:00:00,0.12,0.194,1982-09-28 10:00:00,8.09,0.83
1983,1983-06-13 16:00:00,0.14,,1982-10-01 05:30:00,12.4,0.665
1984,1983-12-13 14:45:00,0.09,,1983-12-13 15:15:00,2.73,0.746
1985,1985-04-10 22:45:00,0.08,,1985-09-18 20:30:00,5.67,0.183
1986,1986-03-08 16:15:00,0.27,0.6,1986-01-10 03:00:00,28.56,0.632
1987,1986-11-07 00:30:00,0.25,0.51,1987-08-20 11:30:00,24.52,0.282
1988,1987-11-11 14:00:00,0.16,0.258,1987-10-26 00:45:00,15.92,0.602
1989,1989-08-19 11:45:00,0.23,0.451,1988-10-20 08:15:00,11.89,0.744
1990,1990-04-22 18:15:00,0.17,,1990-06-06 17:00:00,8.0,0.351
1991,1991-06-09 01:45:00,0.26,,1991-09-23 23:00:00,11.17,0.329
1992,1992-05-21 04:30:00,0.13,,1992-09-06 12:30:00,10.25,0.26
1993,1993-09-20 01:15:00,0.12,0.188,1993-01-09 03:15:00,17.07,0.314
1994,1994-08-24 16:15:00,0.38,0.745,1994-08-24 16:15:00,30.82,6.544
1995,1995-07-15 18:45:00,0.18,,1994-11-09 05:45:00,13.08,0.422
1996,1995-12-09 11:30:00,0.19,,1995-10-02 21:15:00,10.65,1.936
1997,1997-08-13 18:15:00,0.36,,1997-09-03 08:15:00,17.73,0.455
1998,1998-02-11 09:00:00,0.15,0.16,1998-02-11 09:00:00,31.54,0.742
1999,1999-05-08 23:15:00,0.25,,1998-10-20 17:30:00,21.46,0.535
2000,2000-06-08 10:45:00,0.3,0.411,2000-06-08 10:45:00,43.36,2.501
2001,2001-06-26 14:15:00,0.22,,2000-10-17 23:45:00,27.74,0.608
2002,2001-12-02 23:15:00,0.16,,2002-01-31 15:15:00,17.55,0.607
2003,2003-06-06 00:15:00,0.19,,2002-11-02 21:00:00,10.04,1.227
2004,2004-08-09 04:30:00,0.22,0.393,2004-08-09 04:30:00,13.42,1.997
2005,2005-06-19 03:45:00,0.23,0.434,2005-06-19 04:00:00,14.13,0.779
2006,2005-10-25 03:00:00,0.19,0.317,2005-10-25 03:00:00,12.54,1.507
2007,2007-06-22 20:00:00,0.27,,2007-05-09 23:30:00,8.71,1.361
2008,2008-07-31 02:00:00,0.21,0.375,2008-07-31 02:00:00,12.17,1.769
2009,2009-07-21 17:15:00,0.19,,2009-09-06 22:30:00,14.86,0.597
2010,2010-09-11 06:15:00,0.39,0.886,2010-09-11 06:15:00,20.47,6.437
2011,2011-07-07 17:30:00,0.3,0.75,2011-07-07 17:30:00,11.97,5.227
2012,2012-08-29 06:00:00,0.31,0.564,2012-08-29 06:00:00,19.88,3.106
2013,2013-07-03 09:00:00,0.35,0.921,2012-11-19 05:30:00,19.41,0.465
2014,2014-06-07 16:45:00,0.32,0.582,2013-10-03 05:15:00,6.27,0.58
2015,2014-10-16 08:15:00,0.31,0.554,2015-08-10 14:00:00,11.27,1.67
2016,2016-09-12 15:45:00,0.27,0.307,2016-09-12 15:45:00,10.11,1.862
2017,2016-10-15 13:30:00,0.21,0.404,2017-08-23 04:45:00,12.04,0.65
2018,2018-06-02 16:00:00,0.23,,2017-10-17 00:00:00,4.69,0.404
2019,2019-08-09 11:45:00,0.33,0.371,2019-08-09 11:45:00,13.37,2.293
2020,2020-04-29 22:00:00,0.3,,2020-06-27 20:00:00,5.5,0.711
2021,2021-06-29 14:00:00,0.46,,2020-10-31 05:15:00,9.75,1.457
2022,2021-12-29 11:00:00,0.12,0.126,2021-12-29 11:00:00,4.54,0.594
