water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-29 12:30:00,0.06,,1991-03-22 20:00:00,0.3600000000000003,0.1400778210116733
1992,1992-08-12 19:30:00,0.08000000000000002,,1991-11-04 04:30:00,0.73,0.24662162162162163
1993,1993-06-18 18:00:00,0.12999999999999995,0.28888888888888875,1993-06-18 18:00:00,1.37,1.8266666666666669
1994,1993-12-16 22:00:00,0.06000000000000005,0.10000000000000009,1993-10-06 13:15:00,1.3100000000000005,0.18321678321678328
1995,1995-09-07 21:15:00,0.050000000000000044,0.04424778761061951,1995-09-12 09:00:00,10.279999999999998,0.4759259259259258
1996,1996-02-18 01:15:00,0.040000000000000036,0.054054054054054106,1996-02-18 01:15:00,0.8200000000000003,0.14041095890410965
1997,1996-10-28 12:15:00,0.040000000000000036,0.06349206349206354,1996-12-04 07:30:00,0.7900000000000009,0.08690869086908701
1998,1991-01-29 12:15:00,,,1991-01-29 12:15:00,,
1999,1999-07-03 23:30:00,0.11000000000000004,0.2558139534883722,1999-07-03 23:30:00,1.0299999999999998,1.6349206349206347
2000,1999-11-28 23:15:00,0.08000000000000007,0.07079646017699122,1999-11-28 23:15:00,3.210000000000001,0.1981481481481482
2001,2000-11-03 12:00:00,0.12,0.2105263157894737,2000-11-03 12:15:00,1.8899999999999997,0.5039999999999999
2002,2002-07-19 10:15:00,0.2,0.4444444444444445,2002-07-19 10:15:00,2.46,3.0370370370370368
2003,2002-11-16 03:15:00,0.050000000000000044,0.06024096385542174,2002-11-16 03:30:00,1.6500000000000004,0.18456375838926178
2004,2004-08-19 05:15:00,0.07000000000000006,0.1489361702127661,2004-06-24 11:00:00,1.9799999999999969,0.10195674562306883
2005,2005-06-13 02:15:00,0.07999999999999996,0.15384615384615377,2005-06-13 05:00:00,1.7200000000000006,0.13815261044176713
2006,2006-08-19 05:30:00,0.09999999999999998,0.19607843137254896,2005-10-12 01:00:00,1.9800000000000004,0.13702422145328724
2007,2007-06-29 08:15:00,0.07999999999999996,0.09999999999999995,2007-08-06 05:45:00,1.540000000000001,0.15232443125618209
2008,2008-09-04 04:45:00,0.07,0.15909090909090912,2007-11-22 09:00:00,1.3500000000000014,0.06773707977922737
2009,2009-09-04 00:30:00,0.13000000000000012,0.11403508771929835,2009-09-04 00:30:00,5.640000000000001,0.3173888576252111
2010,2010-09-23 05:00:00,0.24,0.4615384615384615,2010-09-23 09:00:00,14.659999999999997,0.5503003003003002
2011,2011-08-07 13:30:00,0.050000000000000044,0.10416666666666677,2011-08-08 07:30:00,1.4899999999999984,0.08159912376779838
2012,2012-08-21 18:45:00,0.09999999999999998,,2012-04-25 11:45:00,1.0300000000000002,0.30205278592375373
2013,2013-05-24 04:45:00,0.08000000000000002,,2012-11-27 03:00:00,1.19,0.40476190476190477
2014,2014-08-10 23:15:00,0.24,0.3582089552238806,2014-08-10 23:45:00,7.309999999999999,0.4479166666666666
2015,2014-10-08 03:30:00,0.09999999999999987,0.09615384615384602,2014-10-08 03:30:00,4.07,0.2619047619047619
2016,2016-01-10 04:30:00,0.08999999999999997,0.13235294117647053,2016-06-17 11:15:00,2.1400000000000006,0.17188755020080326
2017,2017-09-13 10:00:00,0.09000000000000008,0.061643835616438415,2017-09-13 10:00:00,3.990000000000002,0.13673749143248806
2018,2017-10-22 07:15:00,0.1299999999999999,0.16049382716049368,2017-10-22 07:15:00,3.4800000000000004,0.4290998766954378
2019,2019-08-31 15:00:00,0.07,0.15555555555555556,2019-09-28 13:00:00,1.5999999999999979,0.08874098724348296
2020,2020-07-27 20:00:00,0.15000000000000002,0.41666666666666674,2020-07-27 20:00:00,1.58,1.7555555555555555
2021,2021-05-10 17:45:00,0.24999999999999994,0.7812499999999998,2021-05-10 17:45:00,2.9299999999999997,5.327272727272726
2022,2021-10-11 22:00:00,0.07000000000000006,0.11666666666666678,2021-10-11 22:00:00,1.2799999999999994,0.32080200501253114
