water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1973,1972-11-10 05:00:00,0.44,,1973-09-29 22:15:00,47.04,
1974,1973-11-12 23:30:00,0.19,,1973-11-12 23:45:00,20.53,
1975,1975-08-15 13:15:00,0.23,,1975-08-15 13:15:00,23.73,
1976,1976-09-09 22:15:00,0.42,,1976-09-09 22:15:00,46.95,
1977,1977-08-05 16:00:00,0.15,,1976-11-28 09:45:00,22.57,0.121
1978,1978-09-15 17:15:00,0.39,,1978-09-15 17:15:00,42.86,
1979,1978-11-14 15:30:00,0.4,0.348,1978-11-14 15:30:00,56.01,0.919
1980,1980-08-15 04:30:00,0.24,,1979-10-25 21:45:00,36.42,0.363
1981,1981-09-20 09:00:00,0.2,,1981-09-26 22:45:00,28.95,0.087
1982,1982-08-07 04:00:00,0.63,0.724,1982-09-25 02:30:00,91.74,0.537
1983,1983-01-06 01:30:00,0.33,0.196,1983-01-06 01:30:00,60.4,0.488
1984,1984-09-24 01:45:00,0.47,,1984-09-24 02:00:00,58.78,0.802
1985,1984-10-18 19:45:00,0.26,0.174,1984-10-18 20:00:00,46.4,0.323
1986,1986-06-18 03:45:00,0.33,,1986-06-18 03:45:00,43.4,
1987,1986-10-30 15:45:00,0.46,0.438,1986-10-30 15:45:00,59.46,1.31
1988,1988-09-29 13:15:00,0.24,,1987-10-18 15:15:00,49.07,0.211
1989,1989-09-20 19:30:00,0.55,0.561,1989-09-20 19:30:00,72.53,1.901
1990,1990-01-10 20:15:00,0.53,0.57,1990-01-10 20:15:00,66.77,2.019
1991,1990-10-03 02:45:00,0.4,,1990-10-03 02:45:00,50.55,
1992,1992-02-27 20:45:00,0.53,0.5,1992-02-27 20:45:00,73.58,1.564
1993,1992-11-28 00:15:00,0.4,0.345,1992-11-28 00:15:00,56.33,0.969
1994,1993-10-01 15:30:00,0.62,0.667,1993-10-01 15:30:00,80.13,2.438
1995,1995-01-10 00:15:00,0.22,,1995-01-10 00:15:00,29.25,
1996,1995-10-25 05:00:00,0.47,0.388,1995-10-25 05:00:00,71.71,0.993
1997,1996-10-25 12:45:00,0.27,0.208,1996-10-25 12:45:00,40.47,0.477
1998,1997-11-17 06:15:00,0.47,,1997-11-17 06:15:00,54.96,
1999,1999-09-09 11:45:00,0.25,,1999-09-09 11:45:00,22.56,
2000,2000-01-31 04:00:00,0.53,0.515,2000-01-31 04:00:00,71.88,1.524
2001,2001-07-11 22:15:00,0.57,,2001-07-11 22:15:00,65.83,
2002,2002-07-31 05:30:00,0.48,0.333,2002-07-31 05:30:00,79.9,0.766
2003,2003-01-17 12:45:00,0.18,0.105,2003-01-17 12:45:00,32.74,0.226
2004,2004-08-18 16:30:00,0.18,0.121,2004-08-18 16:30:00,29.59,0.285
2005,2005-06-19 18:15:00,0.5,,2005-06-19 18:15:00,59.53,
2006,2006-09-15 06:30:00,0.57,,2006-09-15 06:45:00,69.12,0.973
2007,2007-08-06 05:00:00,0.23,0.142,2007-08-06 05:15:00,37.96,0.238
2008,2007-10-28 15:15:00,0.49,,2007-10-28 15:15:00,49.52,
2009,2009-01-11 08:15:00,0.23,,2009-01-11 08:15:00,23.85,
2010,2010-07-21 16:15:00,0.28,0.196,2010-07-21 16:15:00,40.95,0.461
2011,2011-08-28 20:15:00,0.41,0.394,2011-08-28 20:15:00,48.19,
2012,2011-10-02 03:30:00,0.37,,2011-10-02 03:30:00,43.69,
2013,2012-12-31 16:00:00,0.22,0.147,2012-12-31 16:00:00,35.14,0.346
2014,2013-12-05 18:15:00,0.43,0.371,2013-12-05 18:15:00,58.12,1.026
2015,2014-10-06 17:45:00,0.4,0.203,2014-10-06 17:45:00,79.71,0.446
2016,2016-09-10 09:00:00,0.28,,2015-12-30 18:00:00,53.62,0.044
2017,2016-12-23 23:30:00,0.37,0.252,2016-12-23 23:30:00,58.56,0.687
2018,2018-01-29 08:15:00,0.28,0.211,2018-01-29 08:15:00,39.57,0.591
2019,2019-08-31 17:30:00,0.36,0.275,2019-08-31 17:30:00,52.01,0.808
2020,2020-06-06 13:30:00,0.39,,2020-01-11 18:00:00,51.18,0.915
2021,2021-07-28 18:15:00,0.21,,2021-07-28 18:15:00,27.49,
2022,2021-10-29 20:45:00,0.13,0.077,2021-10-29 20:45:00,21.6,0.184
