water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1959,1959-07-27 14:15:00,0.5,1.282051282051282,1959-07-27 14:15:00,23.5,1.8710191082802548
1960,1960-09-14 15:45:00,0.27999999999999997,,1960-09-14 16:00:00,12.77,
1961,1961-01-27 13:15:00,0.38,0.6909090909090908,1961-01-27 13:15:00,19.349999999999998,1.0115002613695765
1962,1962-08-03 18:45:00,0.36,0.5373134328358209,1962-08-03 19:00:00,25.61,0.5636003521126761
1963,1963-09-26 08:00:00,0.3400000000000001,0.4657534246575344,1963-09-26 08:00:00,20.1,0.7269439421338156
1964,1964-09-15 17:00:00,0.3600000000000001,0.48000000000000015,1964-09-15 17:00:00,22.049999999999997,0.7709790209790208
1965,1964-10-07 04:45:00,0.24,,1964-10-07 04:45:00,11.48,
1966,1965-11-01 00:30:00,0.30999999999999983,0.2279411764705881,1965-11-01 00:30:00,25.679999999999993,0.3705093060164477
1967,1967-09-29 22:15:00,0.2599999999999999,,1967-09-29 22:30:00,14.579999999999998,0.4497223935842072
1968,1968-09-27 11:15:00,0.34,,1968-09-27 11:15:00,15.610000000000001,
1969,1969-08-16 22:30:00,0.43000000000000005,,1969-08-16 22:45:00,22.87,0.95331388078366
1970,1970-09-08 14:15:00,0.42000000000000004,0.7368421052631581,1970-09-08 14:15:00,22.75,1.13920881321983
1971,1971-01-23 14:15:00,0.1499999999999999,,1970-10-31 16:45:00,10.120000000000005,0.1552385335174107
1972,1972-05-26 03:15:00,0.38,0.7037037037037037,1972-05-26 03:15:00,19.36,1.026511134676564
1973,1972-12-11 20:45:00,0.22999999999999998,0.24468085106382978,1972-12-11 20:45:00,15.730000000000004,0.40292008196721324
1974,1974-02-10 12:45:00,0.2300000000000001,0.2584269662921349,1974-02-10 12:45:00,15.170000000000002,0.4225626740947076
1975,1975-09-24 23:45:00,0.18999999999999995,,1975-01-19 23:30:00,9.780000000000001,0.13358830760825027
1976,1976-09-22 00:15:00,0.18,,1976-09-22 00:15:00,7.090000000000002,
1977,1977-09-06 14:30:00,0.15000000000000002,,1977-02-03 04:45:00,9.11,0.21425211665098773
1978,1978-08-22 05:30:00,0.14000000000000007,,1977-10-31 10:45:00,10.039999999999964,0.03920343615775073
1979,1979-01-07 12:30:00,0.3999999999999999,0.3999999999999999,1979-01-07 12:30:00,29.580000000000005,0.6882270823638904
1980,1980-08-15 00:15:00,0.20999999999999996,0.18918918918918914,1980-08-15 00:15:00,15.099999999999994,0.29689343295320475
1981,1980-10-04 03:15:00,0.16000000000000003,0.19047619047619052,1980-10-04 03:15:00,9.420000000000002,0.2822894815702728
1982,1981-10-02 00:00:00,0.14000000000000012,0.10071942446043175,1981-10-02 00:00:00,11.14,0.15504523312456508
1983,1982-12-19 14:45:00,0.2200000000000002,0.09954751131221728,1982-12-19 14:45:00,23.189999999999998,0.15716706201287697
1984,1983-10-16 14:45:00,0.15999999999999992,0.12030075187969919,1983-10-16 14:45:00,13.159999999999997,0.19741974197419737
1985,1985-08-14 19:30:00,0.1100000000000001,0.09243697478991605,1985-09-21 08:30:00,8.950000000000017,0.06516199490353125
1986,1986-05-01 09:00:00,0.19999999999999996,,1986-05-01 09:00:00,9.509999999999998,
1987,1987-07-10 23:15:00,0.13,,1986-11-16 09:45:00,7.390000000000001,0.20125272331154687
1988,1987-10-18 08:30:00,0.13000000000000012,0.11206896551724149,1987-10-18 16:30:00,10.240000000000009,0.04667487123387579
1989,1989-08-20 22:30:00,0.21000000000000008,,1989-08-20 22:30:00,9.14,
1990,1990-06-06 22:45:00,0.11000000000000004,,1990-02-17 14:15:00,6.759999999999991,0.06753921470676381
1991,1990-10-16 07:00:00,0.28,0.35000000000000003,1990-10-16 07:00:00,17.09,0.5440942375039797
1992,1992-08-12 09:30:00,0.15999999999999998,,1991-10-31 15:15:00,7.280000000000001,0.18585652284911924
1993,1993-06-09 21:45:00,0.16000000000000003,,1993-06-09 21:45:00,6.500000000000002,
1994,1994-03-30 23:15:00,0.09000000000000008,0.08823529411764713,1994-03-30 23:30:00,6.5,0.1288659793814433
1995,1995-05-28 04:15:00,0.11000000000000004,,1994-12-12 04:45:00,8.509999999999991,0.021706414998086954
1996,1995-10-13 01:00:00,0.13,0.14444444444444446,1995-10-13 01:00:00,8.409999999999997,0.22711315149878467
1997,1996-10-25 00:30:00,0.28,,1996-10-25 00:30:00,14.27,
1998,1998-08-17 05:30:00,0.14,,1998-08-17 05:45:00,8.120000000000001,0.27609656579394765
1999,1999-08-01 22:00:00,0.13,,1999-05-12 19:30:00,6.299999999999997,0.14928909952606628
2000,2000-08-14 05:00:00,0.29000000000000004,,2000-09-11 12:30:00,15.71,0.31801619433198386
2001,2000-10-25 02:30:00,0.14000000000000012,0.10144927536231894,2000-10-25 02:30:00,11.27000000000001,0.1584422887670464
2002,2002-07-30 19:45:00,0.18999999999999997,,2001-10-01 02:45:00,8.14,0.2094698919197118
2003,2003-07-21 18:00:00,0.21000000000000002,,2002-10-22 02:30:00,14.719999999999999,0.16122672508214675
2004,2004-08-09 04:00:00,0.43999999999999995,0.846153846153846,2004-08-09 04:00:00,23.07,1.2866703848298942
2005,2005-09-26 23:30:00,0.3,,2005-09-26 23:30:00,12.44,
2006,2005-10-11 23:30:00,0.1299999999999999,0.05963302752293573,2005-10-11 23:30:00,13.839999999999975,0.09624478442280927
2007,2007-03-05 23:15:00,0.10000000000000009,0.08403361344537823,2006-11-20 00:45:00,8.219999999999999,0.07224468272104059
2008,2007-10-28 08:30:00,0.18999999999999995,,2007-10-28 08:30:00,8.509999999999998,
2009,2008-12-13 01:45:00,0.18999999999999995,,2008-12-13 01:45:00,9.919999999999998,
2010,2009-11-01 15:15:00,0.09000000000000008,0.07826086956521747,2009-11-19 20:30:00,11.75,0.04205741284272317
2011,2011-05-22 03:30:00,0.12,,2011-05-23 13:00:00,7.060000000000002,
2012,2012-08-27 21:00:00,0.18999999999999995,,2012-08-27 21:00:00,9.73,
2013,2013-05-27 18:45:00,0.12999999999999995,,2012-11-22 14:00:00,7.43,0.14211935730680947
2014,2014-08-14 22:00:00,0.13,,2013-12-30 17:15:00,10.569999999999993,0.03816297793984905
2015,2015-06-01 22:30:00,0.19999999999999996,0.25641025641025633,2014-12-22 08:00:00,14.75,0.10293091416608513
2016,2015-11-08 20:00:00,0.13,0.16883116883116883,2015-12-30 13:15:00,19.75,0.05651576718365479
2017,2017-08-15 03:00:00,0.18999999999999995,,2017-08-15 03:00:00,10.139999999999997,
2018,2018-09-19 15:00:00,0.22000000000000008,0.31884057971014507,2018-09-19 15:00:00,12.989999999999998,0.568739054290718
2019,2019-02-08 12:15:00,0.12,,2018-11-29 16:30:00,9.689999999999998,0.08997214484679664
2020,2020-02-08 22:45:00,0.09000000000000008,0.0756302521008404,2020-02-15 18:45:00,8.640000000000015,0.06154722894999298
2021,2021-03-10 04:15:00,0.12,,2021-02-21 00:45:00,12.050000000000011,0.055504375863657356
2022,2021-10-27 23:45:00,0.09000000000000008,0.07377049180327876,2021-10-28 08:00:00,12.200000000000017,0.061847308121261366
