water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2012-08-25 06:30:00,0.09,0.155,2012-08-25 07:15:00,0.23,0.123
2017,2013-06-23 19:30:00,0.06,0.158,2012-10-12 22:45:00,0.17,0.132
2018,2014-08-11 02:15:00,0.14,0.146,2014-08-11 08:15:00,1.71,0.09
2019,2015-08-31 12:45:00,0.14,,2014-10-07 20:00:00,0.35,0.135
2020,2016-01-10 05:15:00,0.13,0.188,2016-01-10 05:15:00,0.4,0.303
2021,2017-06-07 01:30:00,0.11,0.052,2017-06-07 01:30:00,1.0,0.102
2022,2018-01-28 23:45:00,0.07,0.121,2018-01-29 00:00:00,0.2,0.152
2012,2019-08-07 07:00:00,0.09,0.106,2019-08-07 07:30:00,0.31,0.122
2013,2019-11-12 04:15:00,0.07,0.117,2019-11-12 04:30:00,0.2,0.142
2014,2020-12-31 08:15:00,0.13,0.277,2020-12-08 02:30:00,0.61,0.148
2015,2021-12-04 11:30:00,0.08,0.116,2021-12-04 11:30:00,0.24,0.161
