water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1990-12-02 20:30:00,0.77,,1991-01-02 01:15:00,104.99,0.742
1992,1991-12-22 13:30:00,0.83,0.576,1991-12-22 13:30:00,176.46,1.11
1993,1993-03-30 02:45:00,0.8,0.62,1993-03-30 02:45:00,170.7,1.266
1994,1994-03-11 06:45:00,0.82,0.612,1994-03-11 06:45:00,144.3,0.967
1995,1994-12-11 19:00:00,0.63,0.257,1994-12-11 19:00:00,141.39,0.401
1996,1995-10-26 08:00:00,0.95,0.5,1995-10-26 08:00:00,249.16,0.924
1997,1997-02-17 19:45:00,0.95,0.76,1997-02-19 20:15:00,214.4,0.9
1998,1997-11-18 07:00:00,0.46,0.266,1997-11-18 07:00:00,103.57,0.441
1999,1998-10-24 18:00:00,0.6,0.5,1998-10-24 18:00:00,111.8,0.808
2000,2000-02-27 06:45:00,1.07,0.863,2000-01-30 21:45:00,233.58,0.831
2001,2001-02-11 14:30:00,0.6,0.8,2000-10-10 03:30:00,100.35,0.512
2002,2001-10-15 19:00:00,1.0,0.685,2001-10-15 19:00:00,236.82,1.216
2003,2002-11-02 22:45:00,0.42,0.375,2002-11-21 19:00:00,97.56,0.365
2004,2004-09-20 20:45:00,0.41,0.256,2004-09-20 20:45:00,89.6,0.408
2005,2005-03-16 02:30:00,0.78,0.565,2005-03-16 02:30:00,168.26,0.949
2006,2005-11-11 09:15:00,0.88,0.524,2005-11-11 09:15:00,212.16,0.898
2007,2006-11-20 01:00:00,1.08,0.74,2006-11-20 01:00:00,251.49,1.262
2008,2008-03-08 13:30:00,0.86,0.467,2008-03-08 13:30:00,217.54,0.78
2009,2009-09-08 09:45:00,0.75,0.481,2009-09-08 09:45:00,169.74,0.772
2010,2010-09-29 12:45:00,0.45,0.523,2009-11-01 17:00:00,92.77,0.272
2011,2010-10-29 22:45:00,0.73,0.462,2010-10-29 22:45:00,166.75,0.744
2012,2011-12-08 19:15:00,0.64,0.688,2011-12-08 19:15:00,108.13,1.063
2013,2013-05-03 20:15:00,0.73,0.465,2013-05-03 20:15:00,164.87,0.769
2014,2014-01-29 12:30:00,0.4,0.303,2014-08-11 09:45:00,88.15,0.317
2015,2014-10-06 12:00:00,0.74,0.692,2014-11-14 15:30:00,176.01,0.623
2016,2015-12-30 04:00:00,1.0,0.781,2015-12-30 04:00:00,206.79,1.244
2017,2016-12-25 10:45:00,0.32,0.18,2016-12-25 10:45:00,68.94,0.263
2018,2017-10-17 00:30:00,0.4,0.345,2018-01-29 03:00:00,85.72,0.33
2019,2019-07-24 09:30:00,0.68,0.723,2018-11-10 02:15:00,126.44,0.578
2020,2020-02-15 18:30:00,0.44,0.254,2020-02-15 18:30:00,95.83,0.381
2021,2020-11-05 19:45:00,0.93,0.894,2020-11-05 19:45:00,176.17,1.399
2022,2021-10-31 17:15:00,0.32,0.155,2021-10-31 17:15:00,76.86,0.239
