water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1953,1953-09-22 13:30:00,0.3400000000000001,0.3469387755102042,1953-09-22 13:30:00,93.8,0.8837384586395327
1954,1953-10-27 13:30:00,0.16999999999999993,,1953-11-07 20:15:00,33.67999999999999,
1955,1954-10-04 07:45:00,0.1499999999999999,0.13636363636363627,1954-10-04 07:45:00,37.35000000000002,0.2726078388438802
1956,1956-08-13 14:15:00,0.25,0.2604166666666667,1956-08-13 14:30:00,65.50999999999999,0.3988432267884322
1957,1957-07-13 21:00:00,0.17999999999999994,0.1666666666666666,1957-07-13 21:00:00,43.30000000000001,0.32320668806449215
1958,1958-06-26 19:15:00,0.2799999999999999,0.32941176470588224,1958-07-28 23:15:00,100.57,0.3245449851555441
1959,1959-07-29 14:15:00,0.05999999999999994,,1959-02-14 15:45:00,13.490000000000009,0.06626713169916987
1960,1959-12-07 08:45:00,0.15999999999999992,,1959-11-20 02:15:00,52.71999999999997,0.22985699337286347
1961,1960-10-03 13:15:00,0.15999999999999992,0.14814814814814806,1960-10-03 13:15:00,39.49000000000001,0.3360851063829788
1962,1962-09-30 11:15:00,0.20999999999999996,0.21649484536082472,1961-10-23 06:30:00,44.16,0.2403396103189289
1963,1963-09-01 14:30:00,0.2799999999999999,0.3076923076923076,1963-09-01 14:45:00,58.57000000000002,0.38404039079404645
1964,1963-11-05 11:30:00,0.12,,1964-09-10 13:45:00,29.340000000000003,0.1917521730605843
1965,1965-09-18 08:45:00,0.1100000000000001,0.08943089430894317,1965-09-18 10:00:00,38.61999999999995,0.131624689001738
1966,1966-05-23 09:00:00,0.19999999999999996,0.16129032258064513,1966-06-27 19:15:00,60.81000000000003,0.2631328429251408
1967,1966-10-06 10:45:00,0.33000000000000007,,1966-10-06 11:00:00,58.97,0.5106954187234779
1968,1968-04-19 13:45:00,0.1399999999999999,0.11199999999999992,1968-04-19 13:45:00,38.06,0.22825956579105194
1969,1968-10-31 07:45:00,0.1100000000000001,0.07586206896551731,1968-10-31 07:45:00,36.869999999999976,0.1660137781980277
1970,1970-06-07 03:30:00,0.17999999999999994,,1970-08-17 10:30:00,62.570000000000164,0.046698908841222346
1971,1971-04-24 03:00:00,0.09999999999999998,,1971-04-24 03:15:00,12.549999999999997,
1972,1972-06-23 10:30:00,0.17000000000000004,,1972-05-27 16:45:00,36.64999999999999,0.31737097332871483
1973,1973-09-29 16:45:00,0.12,,1973-09-29 16:45:00,17.67,
1974,1974-01-05 12:30:00,0.08000000000000007,,1974-01-18 12:30:00,21.53000000000003,0.06875738511161508
1975,1975-09-18 07:45:00,0.20999999999999996,0.17355371900826444,1975-09-18 07:45:00,54.670000000000016,0.3378445186009147
1976,1975-11-16 09:45:00,0.3900000000000001,0.3333333333333335,1975-11-16 09:45:00,106.50000000000003,0.695896497647674
1977,1976-11-28 08:15:00,0.2600000000000001,0.3170731707317075,1976-11-28 08:15:00,49.079999999999984,0.606674907292954
1978,1978-08-05 00:45:00,0.42000000000000004,0.6363636363636364,1978-08-05 00:45:00,70.95,
1979,1978-12-08 08:45:00,0.16999999999999993,,1978-11-15 15:45:00,61.45999999999998,0.213232487943656
1980,1980-06-06 22:15:00,0.5099999999999999,0.586206896551724,1980-06-06 22:15:00,117.99,1.2233281493001555
1981,1981-09-26 23:30:00,0.1499999999999999,0.14018691588785037,1981-09-26 23:45:00,37.610000000000014,0.21965891835066004
1982,1982-08-07 03:15:00,0.7,0.9859154929577465,1982-08-07 03:15:00,151.87,2.1971932870370368
1983,1982-10-04 23:30:00,0.47,0.49473684210526314,1982-10-04 23:30:00,110.75,0.9785297755787241
1984,1984-09-23 17:15:00,0.20999999999999996,0.15789473684210523,1984-09-23 17:30:00,70.63000000000002,0.2869155461672829
1985,1984-10-18 18:15:00,0.24,,1984-10-18 18:15:00,43.019999999999996,
1986,1986-08-28 08:00:00,0.14,,1986-06-10 20:00:00,29.560000000000002,0.13156489229125867
1987,1986-11-09 21:30:00,0.1399999999999999,0.13461538461538453,1986-11-09 21:30:00,28.75,0.24765268326298562
1988,1988-07-05 09:00:00,0.14,,1987-10-18 14:45:00,20.53,
1989,1989-01-14 01:15:00,0.2400000000000001,0.2727272727272728,1989-01-14 01:15:00,47.69,0.5726464937560038
1990,1989-12-24 22:15:00,0.27,,1990-06-07 09:45:00,54.46000000000001,0.32734266995251554
1991,1990-10-28 22:45:00,0.17999999999999994,0.11392405063291135,1990-10-28 22:45:00,60.82000000000005,0.23200457753194756
1992,1992-08-30 18:00:00,0.3900000000000001,0.5416666666666669,1992-08-30 18:00:00,71.53,1.2225260639206974
1993,1992-11-27 22:15:00,0.1399999999999999,0.12844036697247696,1992-11-27 22:15:00,32.05999999999999,0.25742733258390865
1994,1993-10-02 05:45:00,0.11999999999999988,0.111111111111111,1993-10-02 05:45:00,26.590000000000018,0.21104849591237415
1995,1994-10-23 14:30:00,0.3699999999999999,0.48051948051948035,1994-10-23 14:30:00,65.94,0.958151700087184
1996,1996-01-03 20:45:00,0.16000000000000014,0.16666666666666682,1996-01-03 20:45:00,31.78,
1997,1997-08-14 01:30:00,0.22999999999999998,,1997-07-01 10:00:00,32.56,0.07111654726542024
1998,1998-09-11 03:30:00,0.20999999999999985,0.2282608695652172,1998-09-11 03:30:00,39.260000000000005,
1999,1999-06-29 02:15:00,0.12,0.12903225806451613,1999-06-29 02:30:00,22.230000000000004,0.19508556384379117
2000,1999-11-28 08:00:00,0.12,,1999-11-29 00:30:00,22.00999999999999,0.04966267289424398
2001,2000-10-29 02:15:00,0.29999999999999993,0.34883720930232553,2000-10-10 04:30:00,58.60000000000001,0.5389001287474712
2002,2002-08-06 19:30:00,0.22000000000000008,0.2588235294117648,2002-08-06 19:30:00,41.8,0.4447281625704862
2003,2003-01-17 10:45:00,0.17000000000000004,0.19318181818181823,2002-11-15 17:15:00,37.629999999999995,0.05472260597687777
2004,2004-08-04 13:15:00,0.18,,2004-08-18 17:00:00,33.85999999999996,0.12649904733440415
2005,2005-05-04 02:15:00,0.15000000000000002,,2005-06-13 08:45:00,27.700000000000017,0.1488127216073924
2006,2006-09-15 03:15:00,0.65,1.1016949152542375,2006-09-15 03:15:00,100.30000000000001,2.123650222316325
2007,2007-06-22 23:30:00,0.29000000000000004,,2007-06-22 23:30:00,50.349999999999994,0.6378261971117304
2008,2008-08-19 17:30:00,0.22999999999999998,,2008-08-19 17:30:00,31.409999999999997,
2009,2009-09-03 16:00:00,0.15999999999999992,0.16494845360824734,2009-09-03 16:15:00,30.669999999999987,0.21734816809581167
2010,2010-05-22 02:00:00,0.27,,2009-10-21 23:45:00,41.27000000000001,
2011,2011-07-17 03:45:00,0.26,,2011-07-17 03:45:00,38.96,
2012,2011-11-26 18:45:00,0.10999999999999999,,2011-11-26 18:45:00,15.21,
2013,2013-05-19 01:00:00,0.15999999999999992,,2013-05-19 01:15:00,29.61999999999999,0.26924825015907633
2014,2014-08-11 04:30:00,0.28,0.21875000000000003,2014-08-11 04:30:00,88.16999999999999,0.4076471404133339
2015,2014-10-06 18:30:00,0.57,,2014-10-06 18:30:00,73.54,
2016,2016-06-15 09:15:00,0.42999999999999994,,2016-06-15 09:15:00,51.07000000000001,
2017,2016-12-23 21:30:00,0.21999999999999997,,2016-12-23 21:30:00,27.450000000000003,
2018,2018-06-03 07:45:00,0.12000000000000002,,2018-01-24 13:00:00,14.879999999999995,0.08994197292069629
2019,2019-07-11 02:00:00,0.20999999999999996,,2019-07-11 02:00:00,38.50999999999999,0.4237455985915492
2020,2020-06-06 04:00:00,0.22999999999999998,,2020-06-06 04:00:00,40.69999999999999,
2021,2021-05-12 16:30:00,0.18000000000000005,0.20689655172413798,2021-05-12 16:30:00,37.33999999999999,0.33085238348396234
2022,2021-10-29 21:30:00,0.14,,2021-10-31 20:45:00,29.83999999999999,0.26439836966152747
