water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-10 00:00:00,0.09999999999999987,0.08928571428571416,1978-09-10 00:00:00,1.450000000000001,0.12752858399296405
1979,1978-11-22 15:45:00,0.06000000000000005,0.07317073170731714,1978-11-22 17:00:00,0.7999999999999989,0.07226738934055997
1980,1979-10-04 17:15:00,0.10999999999999988,0.10377358490566026,1979-10-04 17:15:00,1.5199999999999996,0.14448669201520908
1981,1981-09-18 02:00:00,0.05999999999999994,,1981-02-07 13:30:00,0.8599999999999994,0.06635802469135797
1982,1982-09-27 14:30:00,0.05999999999999994,0.07499999999999993,1981-10-02 05:00:00,1.4899999999999984,0.06675627240143361
1983,1982-10-20 02:15:00,0.040000000000000036,0.05194805194805199,1983-03-18 20:30:00,0.7400000000000002,0.1024930747922438
1984,1983-10-18 07:15:00,0.12,0.15584415584415584,1983-10-18 07:15:00,2.5999999999999996,0.31668696711327643
1985,1985-08-14 19:00:00,0.09999999999999998,0.13888888888888887,1985-08-14 19:00:00,2.4899999999999993,0.326771653543307
1986,1986-08-06 21:15:00,0.10999999999999999,0.17741935483870966,1985-12-01 01:30:00,2.76,0.2942430703624733
1987,1986-12-30 11:45:00,0.1200000000000001,0.1200000000000001,1986-12-30 11:45:00,4.299999999999997,0.26858213616489673
1988,1988-09-08 07:45:00,0.13,0.2280701754385965,1988-09-08 07:45:00,2.6499999999999995,0.5650319829424305
1989,1989-08-19 20:15:00,0.17000000000000004,,1988-11-30 01:45:00,3.08,0.2659758203799655
1990,1990-08-29 10:00:00,0.08000000000000002,,1990-02-11 23:15:00,1.5100000000000007,0.20026525198939002
1991,1991-08-09 05:45:00,0.07999999999999996,,1990-10-06 16:00:00,1.9399999999999977,0.04937643166200045
1992,1992-08-30 17:45:00,0.05999999999999994,,1992-01-08 10:45:00,1.3900000000000006,0.037056784857371385
1993,1993-03-17 03:45:00,0.06000000000000005,0.0714285714285715,1993-03-17 03:45:00,1.9399999999999995,0.1794634597594819
1994,1994-08-23 08:30:00,0.08000000000000002,,1994-08-23 08:30:00,1.31,
1995,1994-12-10 13:30:00,0.07000000000000006,0.07368421052631585,1994-12-10 20:45:00,0.8900000000000006,0.03676166873192898
1996,1996-01-18 13:45:00,0.08999999999999997,,1996-01-18 13:45:00,1.45,
1997,1997-06-19 16:15:00,0.07,,1997-02-20 22:45:00,0.9199999999999982,0.055188962207558374
1998,1998-08-07 22:45:00,0.06000000000000005,0.08333333333333341,1998-08-07 23:00:00,1.0999999999999996,0.13317191283292976
1999,1998-10-22 16:30:00,0.09000000000000008,0.08910891089108919,1998-10-22 16:30:00,1.8900000000000006,0.15035799522673035
2000,2000-08-02 15:45:00,0.18000000000000005,0.3600000000000001,2000-08-02 15:45:00,2.93,0.8027397260273973
2001,2001-07-04 01:15:00,0.16999999999999993,0.32692307692307676,2001-07-04 01:15:00,2.94,0.7636363636363636
2002,2002-07-30 16:00:00,0.21999999999999997,0.2784810126582278,2002-07-30 16:00:00,4.270000000000001,0.5059241706161139
2003,2003-09-22 02:00:00,0.07,,2003-09-22 02:00:00,1.0100000000000002,
2004,2004-08-05 23:45:00,0.12999999999999998,,2004-08-09 01:15:00,1.4700000000000002,
2005,2005-06-30 18:30:00,0.16000000000000003,,2005-06-30 18:30:00,2.41,
2006,2005-10-24 12:00:00,0.06000000000000005,0.07228915662650609,2005-10-24 12:00:00,1.0300000000000011,0.1081932773109245
2007,2006-12-10 22:30:00,0.07000000000000006,0.0958904109589042,2007-01-12 09:00:00,1.3599999999999994,0.126865671641791
2008,2008-08-13 13:45:00,0.08000000000000007,0.11594202898550736,2008-08-13 13:45:00,1.1800000000000006,0.2003395585738541
2009,2009-08-14 17:00:00,0.08000000000000007,0.11594202898550736,2009-05-09 15:00:00,1.2799999999999994,0.13631522896698609
2010,2010-07-14 21:30:00,0.06000000000000005,,2009-11-01 13:00:00,0.9499999999999993,0.08444444444444438
2011,2010-12-28 06:30:00,0.24,0.3,2010-12-28 06:30:00,4.54,0.5888456549935149
2012,2012-07-04 16:00:00,0.09000000000000008,0.15254237288135608,2012-06-22 06:15:00,1.3699999999999992,0.2057057057057056
2013,2013-07-04 09:00:00,0.12,,2013-04-17 13:45:00,1.5099999999999998,0.13245614035087716
2014,2013-10-22 01:00:00,0.10000000000000009,0.0990099009900991,2013-10-22 01:00:00,1.8900000000000006,0.1711956521739131
2015,2015-07-04 08:15:00,0.13999999999999996,,2015-07-17 03:30:00,2.2800000000000002,0.3056300268096515
2016,2016-07-20 10:30:00,0.12,0.24489795918367346,2015-11-29 11:15:00,1.6899999999999995,0.12080057183702642
2017,2017-05-13 15:30:00,0.14999999999999997,,2017-05-13 15:30:00,1.5200000000000002,
2018,2018-06-01 18:45:00,0.21000000000000002,,2018-06-01 18:45:00,1.8,
2019,2019-08-30 19:00:00,0.1299999999999999,0.23214285714285693,2019-08-30 19:00:00,1.7100000000000004,0.4913793103448277
2020,2020-08-04 13:15:00,0.12,0.14285714285714285,2020-08-04 13:30:00,2.290000000000001,0.23015075376884434
2021,2021-08-09 14:15:00,0.16000000000000003,0.22857142857142862,2021-08-09 14:15:00,2.63,0.497164461247637
2022,2021-10-27 17:15:00,0.10999999999999988,0.10476190476190464,2021-10-27 17:00:00,2.1799999999999997,0.22358974358974357
