water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 14:00:00,0.040000000000000036,,1992-09-30 21:15:00,0.8399999999999999,0.09417040358744393
1993,1993-09-20 01:45:00,0.15000000000000002,,1993-01-23 21:15:00,4.050000000000001,0.34234995773457316
1994,1993-10-06 06:45:00,0.08999999999999997,0.14062499999999994,1993-12-13 06:00:00,1.2799999999999994,0.1228406909788867
1995,1994-10-23 07:45:00,0.08999999999999997,,1994-12-11 14:00:00,1.259999999999998,0.06727175654030955
1996,1996-03-12 00:45:00,0.13,0.2241379310344828,1995-10-26 16:15:00,2.4300000000000015,0.25471698113207564
1997,1997-08-10 12:30:00,0.17000000000000004,,1997-02-21 02:45:00,2.0100000000000016,0.08244462674323222
1998,1998-07-31 22:30:00,0.16999999999999993,0.31481481481481466,1998-04-03 12:45:00,3.6000000000000014,0.23936170212765967
1999,1999-07-03 11:00:00,0.12,,1998-10-16 17:30:00,1.9300000000000015,0.1285809460359761
2000,1999-11-28 11:45:00,0.17999999999999994,0.14999999999999997,1999-11-28 11:45:00,4.58,0.4071111111111111
2001,2000-12-08 11:45:00,0.15000000000000013,0.13157894736842118,2000-12-08 11:45:00,3.5199999999999996,0.3588175331294597
2002,2002-08-13 07:45:00,0.12999999999999995,,2002-06-15 12:00:00,2.0199999999999996,0.20039682539682535
2003,2003-05-28 08:15:00,0.09000000000000002,,2002-10-22 10:15:00,1.0899999999999999,0.092924126172208
2004,2004-04-03 19:15:00,0.09000000000000008,,2004-04-03 19:30:00,0.51,
2005,2004-10-25 01:00:00,0.28,0.1971830985915493,2004-10-25 01:00:00,8.57,0.5059031877213696
2006,2006-08-19 01:00:00,0.13,,2006-09-24 18:30:00,0.6,
2007,2007-08-19 01:15:00,0.08000000000000007,0.06451612903225812,2007-08-19 03:30:00,2.0500000000000007,0.10997854077253222
2008,2007-10-04 02:45:00,0.2,,2007-10-04 02:45:00,1.1099999999999999,
2009,2009-06-15 22:15:00,0.07999999999999996,,2008-10-26 00:00:00,0.9000000000000004,0.07064364207221353
2010,2010-08-02 02:00:00,0.15999999999999998,,2009-11-01 19:00:00,2.4499999999999993,0.11858664085188766
2011,2011-02-04 20:30:00,0.29000000000000004,0.21014492753623193,2011-02-04 20:30:00,8.929999999999998,0.5680661577608141
2012,2012-05-10 23:15:00,0.14,,2012-07-18 15:15:00,3.91,0.21578366445916114
2013,2013-07-24 01:15:00,0.19,,2013-07-24 01:15:00,0.9600000000000001,
2014,2014-06-07 22:30:00,0.14999999999999997,,2013-10-22 08:30:00,1.12,0.14993306559571623
2015,2015-08-31 15:45:00,0.10999999999999999,,2015-07-28 18:45:00,0.6099999999999999,
2016,2016-09-08 18:15:00,0.12999999999999995,,2016-07-20 13:00:00,0.72,
2017,2017-08-23 12:30:00,0.12000000000000005,,2017-08-23 12:45:00,0.7399999999999999,
2018,2018-06-16 13:15:00,0.07,,2018-03-23 09:30:00,0.41000000000000014,0.23976608187134513
2019,2019-08-04 18:45:00,0.26,,2019-08-04 18:45:00,1.28,
2020,2020-08-12 07:45:00,0.30000000000000004,0.1910828025477707,2020-08-12 07:45:00,5.27,0.43410214168039535
2021,2021-07-27 20:45:00,0.08999999999999997,,2020-12-04 21:00:00,0.8200000000000003,0.11918604651162795
2022,2021-10-17 03:45:00,0.06000000000000005,,2021-10-28 01:30:00,0.4900000000000002,0.08876811594202903
