water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 14:15:00,0.10000000000000009,0.08474576271186449,1991-09-21 14:15:00,10.590000000000003,0.1972434345315702
1992,1992-02-12 13:45:00,0.15000000000000013,0.1304347826086958,1992-02-12 13:45:00,14.719999999999999,0.2870514820592823
1993,1992-11-24 21:30:00,0.08999999999999986,0.0865384615384614,1993-01-16 18:00:00,7.809999999999974,0.04472825153198542
1994,1994-08-03 21:30:00,0.14000000000000012,0.14583333333333348,1994-08-03 21:30:00,12.519999999999996,0.35168539325842685
1995,1995-09-23 21:00:00,0.14000000000000007,,1994-12-03 11:30:00,10.120000000000005,0.27688098495212055
1996,1995-10-15 11:45:00,0.09999999999999998,,1995-10-22 06:30:00,8.68,0.1716093317516805
1997,1997-05-18 15:45:00,0.16000000000000003,,1997-05-18 16:00:00,12.739999999999998,0.43201085113597826
1998,1997-11-16 16:00:00,0.1399999999999999,0.14141414141414133,1997-11-16 16:00:00,11.300000000000004,0.28944672131147553
1999,1998-10-09 11:45:00,0.14,,1999-09-08 15:45:00,11.219999999999999,0.2045951859956236
2000,2000-09-06 07:15:00,0.14,,2000-09-06 07:45:00,9.799999999999997,0.28504944735311216
2001,2001-06-27 04:15:00,0.1399999999999999,,2001-09-30 23:00:00,9.46,0.17896329928111995
2002,2002-07-30 15:30:00,0.13000000000000012,0.1092436974789917,2002-07-30 15:30:00,13.230000000000004,0.23863636363636373
2003,2003-05-07 20:15:00,0.09999999999999998,,2003-01-17 03:00:00,8.39,0.15166305133767174
2004,2004-08-09 02:00:00,0.20999999999999996,,2004-08-18 17:15:00,15.060000000000002,0.1601105677227302
2005,2005-08-31 20:00:00,0.18000000000000005,,2005-09-26 16:00:00,12.660000000000004,0.27155727155727166
2006,2006-09-01 06:30:00,0.13,,2006-09-01 07:30:00,10.780000000000001,0.20927975150456224
2007,2007-07-14 01:30:00,0.21999999999999997,,2007-07-14 01:30:00,15.190000000000001,
2008,2008-08-01 09:15:00,0.10000000000000009,0.08620689655172423,2008-08-01 09:30:00,11.779999999999994,0.1855410300834776
2009,2009-07-02 17:15:00,0.25,,2009-09-08 06:30:00,11.050000000000004,0.18150459921156378
2010,2010-01-16 00:00:00,0.09999999999999998,,2009-10-30 17:15:00,7.369999999999997,0.13081292154774576
2011,2011-09-21 12:15:00,0.10000000000000009,0.10638297872340435,2011-09-21 12:30:00,8.770000000000003,0.21312272174969632
2012,2012-08-14 14:30:00,0.14,,2012-08-27 13:30:00,9.270000000000003,0.26320272572402054
2013,2013-07-24 00:00:00,0.29000000000000004,,2013-07-24 00:15:00,9.68,
2014,2014-07-19 22:00:00,0.16000000000000003,,2013-12-14 14:30:00,10.419999999999995,0.1913330885053249
2015,2015-07-17 03:45:00,0.15000000000000002,,2014-11-01 22:00:00,10.879999999999995,0.22823578770715325
2016,2015-11-08 14:15:00,0.15000000000000002,,2015-12-30 07:15:00,10.840000000000003,0.04858154439116212
2017,2017-08-23 04:15:00,0.12,,2017-08-23 07:00:00,10.769999999999996,0.2010078387458006
2018,2018-06-09 15:30:00,0.13,,2018-09-19 11:00:00,6.660000000000011,0.09622886866059835
2019,2019-09-26 05:00:00,0.09999999999999998,,2019-02-08 09:00:00,8.300000000000004,0.1354880835781914
2020,2020-08-04 14:45:00,0.09999999999999998,,2020-02-08 19:15:00,8.71,0.1442769587543482
2021,2021-05-16 21:00:00,0.12999999999999995,,2021-03-09 22:15:00,8.75,0.17535070140280562
2022,2021-12-29 13:15:00,0.05999999999999994,,2021-10-29 14:00:00,4.850000000000001,0.10081064227811269
