water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1976,1976-04-13 14:30:00,0.1499999999999999,0.13392857142857134,1976-04-13 14:30:00,7.400000000000002,0.40771349862258965
1977,1976-04-01 08:30:00,,,1976-04-01 08:30:00,,
1978,1978-03-19 17:45:00,0.07000000000000006,0.06730769230769236,1978-03-19 18:30:00,3.59,0.15122156697556866
1979,1979-04-10 09:00:00,0.3499999999999999,,1979-04-10 09:00:00,5.9,
1980,1980-07-26 03:30:00,0.72,1.5319148936170213,1980-07-26 03:30:00,21.95,7.924187725631769
1981,1980-11-14 09:00:00,0.7599999999999999,1.225806451612903,1980-11-14 09:00:00,26.689999999999998,4.791741472172351
1982,1982-02-12 19:00:00,0.20999999999999996,0.1381578947368421,1982-02-12 19:00:00,9.57,0.24760672703751618
1983,1982-10-01 05:15:00,0.12,,1982-12-19 04:00:00,7.539999999999992,0.11309434528273574
1984,1983-10-15 20:45:00,0.1200000000000001,0.10434782608695663,1983-10-15 20:45:00,5.550000000000001,0.22085157182650222
1985,1985-09-21 04:30:00,0.5499999999999998,0.4014598540145984,1985-09-21 04:30:00,33.87,0.9382271468144043
1986,1986-08-14 01:45:00,0.24,,1986-08-14 01:45:00,7.3,
1987,1986-12-02 07:45:00,0.28,0.3783783783783784,1986-12-02 08:00:00,12.840000000000003,0.6511156186612578
1988,1988-08-30 09:00:00,0.6200000000000001,1.347826086956522,1988-08-30 09:00:00,18.87,6.009554140127388
1989,1989-02-13 09:00:00,0.25,0.3333333333333333,1989-02-13 09:00:00,8.559999999999999,0.8383937316356511
1990,1990-02-27 09:00:00,0.17999999999999994,0.1463414634146341,1990-02-27 09:00:00,9.219999999999999,0.3190311418685121
1991,1990-12-22 03:15:00,0.15999999999999992,,1990-12-25 06:15:00,6.300000000000004,0.14830508474576282
1992,1992-01-01 09:15:00,0.14,,1991-12-23 04:30:00,6.740000000000009,0.09384572542467293
1993,1993-08-02 09:30:00,0.1499999999999999,,1993-05-17 12:00:00,8.070000000000007,0.09482961222091667
1994,1994-03-30 19:15:00,0.17000000000000015,0.1789473684210528,1994-03-30 19:15:00,6.91,0.4026806526806527
1995,1995-03-23 19:00:00,0.15999999999999992,,1995-01-16 11:30:00,6.730000000000004,0.1424941774295999
1996,1996-04-03 09:30:00,1.3,5.0,1996-04-03 09:30:00,45.58,65.11428571428571
1997,1996-10-12 04:45:00,0.08000000000000007,0.07079646017699122,1997-09-16 15:00:00,3.970000000000006,0.11111111111111129
1998,1998-08-20 12:00:00,0.21999999999999997,,1998-01-01 18:15:00,8.149999999999991,0.09567973702747112
1999,1999-06-27 02:15:00,0.23000000000000004,,1998-10-24 10:30:00,11.160000000000004,0.2299134734239803
2000,2000-09-11 09:30:00,0.77,1.0694444444444444,2000-09-11 09:30:00,32.91,3.4388714733542316
2001,2001-07-08 03:45:00,0.18000000000000005,0.19780219780219785,2001-07-08 03:45:00,7.09,0.45594855305466236
2002,2002-08-30 09:00:00,0.56,,2002-08-30 09:00:00,13.780000000000001,
2003,2002-10-11 09:00:00,0.38999999999999996,,2002-10-12 09:00:00,9.17,1.0
2004,2003-12-31 21:15:00,0.1499999999999999,0.14563106796116496,2003-12-31 21:15:00,6.390000000000001,0.3195
2005,2004-10-21 05:30:00,0.1200000000000001,0.10169491525423738,2004-12-14 10:30:00,4.25,0.22678762006403416
2006,2006-01-18 21:30:00,0.09999999999999987,0.06369426751592348,2006-01-18 21:30:00,3.530000000000001,0.09086229086229089
2007,2006-11-15 21:00:00,0.2200000000000002,0.10731707317073182,2006-11-15 21:00:00,8.470000000000006,0.14799930106587467
2008,2008-01-17 09:45:00,0.1100000000000001,,2008-09-02 16:30:00,3.500000000000001,
2009,2008-12-12 21:15:00,0.3599999999999999,0.26470588235294107,2008-12-12 21:15:00,13.04,0.41835097850497266
2010,2010-03-26 09:00:00,0.27,,2010-03-26 09:00:00,8.540000000000001,0.9104477611940299
2011,2010-10-29 17:45:00,0.1599999999999997,0.07619047619047604,2010-10-29 17:45:00,6.540000000000006,0.1106973595125255
2012,2012-08-06 06:45:00,0.32999999999999985,0.3084112149532709,2012-08-06 06:45:00,11.46,0.5421002838221382
2013,2013-05-27 17:45:00,0.29000000000000004,0.42028985507246386,2013-05-27 17:45:00,9.330000000000002,1.034368070953437
2014,2013-11-02 15:30:00,0.15000000000000002,,2014-01-26 11:00:00,5.670000000000002,0.09364161849710986
2015,2014-11-07 03:30:00,0.17999999999999994,0.11249999999999996,2014-11-07 03:30:00,6.899999999999999,0.17380352644836267
2016,2016-02-16 21:45:00,0.1200000000000001,0.08450704225352121,2016-02-16 22:00:00,4.699999999999996,0.12536676447052536
2017,2016-11-14 11:45:00,0.36,0.42857142857142855,2016-11-14 11:45:00,11.799999999999999,0.8588064046579329
2018,2017-10-21 17:15:00,0.15000000000000013,0.1250000000000001,2017-10-21 17:15:00,5.34,0.20932967463739707
2019,2018-11-09 05:15:00,0.1200000000000001,0.08633093525179865,2018-11-09 05:15:00,4.439999999999998,0.138016785825303
2020,2019-12-07 22:30:00,0.1100000000000001,0.07534246575342472,2019-11-12 04:30:00,3.950000000000003,0.08918491758862052
2021,2021-03-10 04:30:00,0.17000000000000004,0.18478260869565222,2021-02-18 08:15:00,5.439999999999998,0.17469492614001278
2022,2021-11-30 21:00:00,0.10999999999999999,0.12359550561797751,2021-11-30 21:00:00,3.960000000000001,0.2727272727272728
