water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-06-01 19:15:00,0.12,,1978-09-26 00:00:00,2.0,0.1863932898415657
1979,1978-11-15 05:45:00,0.1100000000000001,0.08870967741935491,1978-11-15 05:45:00,1.9000000000000004,0.18322082931533273
1980,1980-07-26 01:15:00,0.3500000000000001,0.6140350877192985,1980-07-26 01:15:00,4.12,2.4819277108433737
1981,1981-09-17 22:45:00,0.28,0.46666666666666673,1981-09-18 00:00:00,3.3000000000000007,0.4539202200825311
1982,1982-06-28 13:30:00,0.20000000000000007,,1982-06-28 13:30:00,2.1900000000000004,
1983,1982-12-19 06:00:00,0.15000000000000013,0.10344827586206906,1982-12-19 06:00:00,2.8499999999999996,0.2018413597733711
1984,1984-01-13 03:00:00,0.1200000000000001,0.07317073170731714,1984-01-13 03:00:00,2.5700000000000003,0.14585698070374575
1985,1984-12-19 22:30:00,0.20999999999999985,0.2282608695652172,1984-12-19 22:30:00,2.9799999999999995,0.5218914185639228
1986,1986-08-06 18:45:00,0.24,0.4363636363636363,1986-08-06 18:45:00,2.74,2.424778761061947
1987,1987-08-16 00:00:00,0.29000000000000004,0.2989690721649485,1987-08-16 00:00:00,4.32,0.675
1988,1988-08-18 04:45:00,0.19999999999999996,0.2531645569620252,1988-08-14 06:15:00,3.66,0.2350674373795761
1989,1988-12-26 00:45:00,0.25,0.30864197530864196,1988-12-26 00:45:00,3.4799999999999995,0.8529411764705881
1990,1990-03-10 01:45:00,0.24,0.192,1990-03-10 01:45:00,4.1899999999999995,0.39715639810426534
1991,1991-06-27 16:00:00,0.25999999999999995,,1991-09-23 23:15:00,2.5599999999999987,0.2990654205607475
1992,1991-10-04 17:00:00,0.18000000000000005,0.2045454545454546,1991-10-04 17:00:00,3.1799999999999997,0.7098214285714285
1993,1993-09-10 14:45:00,0.18999999999999995,,1993-03-17 03:15:00,2.4899999999999984,0.15341959334565608
1994,1994-07-31 18:15:00,0.35,,1994-07-31 18:15:00,2.79,
1995,1995-07-20 05:00:00,0.24,,1995-01-31 05:00:00,3.0500000000000007,0.26637554585152845
1996,1995-10-05 09:15:00,0.22999999999999998,0.3150684931506849,1995-10-05 09:15:00,3.0499999999999994,1.0269360269360266
1997,1997-09-03 15:15:00,0.13,,1996-10-28 16:00:00,1.6099999999999994,0.06333595594020454
1998,1998-09-02 17:30:00,0.4,0.43478260869565216,1998-09-02 17:30:00,6.41,1.187037037037037
1999,1999-09-08 16:00:00,0.25,,1999-07-03 05:45:00,3.34,0.5974955277280859
2000,2000-09-24 17:30:00,0.29000000000000004,0.23770491803278693,2000-09-24 17:30:00,4.959999999999999,0.48915187376725827
2001,2000-10-25 01:15:00,0.11999999999999988,0.07843137254901954,2000-10-25 01:15:00,2.3900000000000006,0.1541935483870968
2002,2002-07-30 15:30:00,0.33000000000000007,0.31730769230769235,2002-07-30 15:30:00,5.180000000000001,0.7028493894165536
2003,2002-11-06 01:30:00,0.09999999999999998,0.11494252873563215,2002-11-06 01:30:00,1.5900000000000007,0.3621867881548977
2004,2004-08-17 14:30:00,0.29000000000000004,0.5800000000000001,2004-01-11 04:30:00,3.98,1.4113475177304966
2005,2005-09-26 15:30:00,0.15000000000000002,0.23076923076923078,2004-10-21 05:15:00,2.0700000000000003,0.5123762376237624
2006,2006-08-01 16:30:00,0.2300000000000001,0.3965517241379312,2006-05-04 23:00:00,2.6099999999999994,0.48333333333333317
2007,2006-10-11 15:00:00,0.19000000000000006,0.2209302325581396,2006-10-11 15:00:00,3.3199999999999994,0.7999999999999998
2008,2008-07-03 15:30:00,0.27,0.5294117647058824,2008-08-19 18:45:00,2.2800000000000002,0.9120000000000001
2009,2009-08-14 16:45:00,0.16999999999999993,0.1531531531531531,2009-09-08 06:30:00,2.08,0.3291139240506329
2010,2010-07-14 20:15:00,0.24,0.41379310344827586,2010-07-14 20:15:00,2.0999999999999996,2.079207920792079
2011,2011-07-17 17:30:00,0.33000000000000007,0.5500000000000002,2011-07-17 17:30:00,4.25,3.7280701754385968
2012,2012-08-06 15:45:00,0.22000000000000008,0.38596491228070196,2012-07-04 14:45:00,2.2800000000000002,0.8142857142857144
2013,2013-07-26 19:00:00,0.19000000000000006,,2013-01-31 11:15:00,1.7599999999999998,0.17724068479355487
2014,2013-10-21 23:45:00,0.15000000000000013,0.10638297872340435,2013-10-22 00:30:00,2.1099999999999994,0.14113712374581935
2015,2015-07-19 00:30:00,0.17000000000000004,0.2266666666666667,2015-07-19 00:30:00,1.98,0.8722466960352423
2016,2016-07-08 04:15:00,0.29000000000000004,0.41428571428571437,2016-07-08 04:15:00,3.55,2.063953488372093
2017,2017-08-17 19:15:00,0.21000000000000008,0.3000000000000001,2017-08-17 19:15:00,2.3099999999999996,1.1785714285714284
2018,2018-06-09 17:30:00,0.25999999999999995,,2018-06-09 17:30:00,1.89,
2019,2019-07-31 17:15:00,0.17999999999999994,,2019-07-31 17:15:00,1.5799999999999996,
2020,2020-01-29 16:00:00,0.15000000000000002,0.1630434782608696,2020-02-21 23:00:00,3.259999999999998,0.10316455696202526
2021,2021-07-04 14:00:00,0.37999999999999995,0.8636363636363635,2021-07-04 14:00:00,3.0300000000000002,15.947368421052632
2022,2021-10-27 15:45:00,0.19000000000000006,0.2209302325581396,2021-10-27 15:45:00,2.59,0.7154696132596684
