water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 16:30:00,0.040000000000000036,,1991-01-02 08:15:00,5.039999999999992,0.03387779794313364
1992,1992-01-03 02:00:00,0.03000000000000025,0.014354066985646053,1992-01-03 02:00:00,6.860000000000014,0.029048102981029868
1993,1993-01-15 19:00:00,0.06000000000000005,0.035928143712574884,1993-01-15 19:00:00,10.099999999999994,0.06543569808875928
1994,1994-01-27 11:45:00,0.040000000000000036,0.028169014084507067,1994-01-27 12:15:00,6.6200000000000045,0.05855816010614776
1995,1995-01-05 08:00:00,0.04999999999999982,,1995-01-05 08:00:00,6.780000000000001,
1996,1995-10-24 20:15:00,0.030000000000000027,0.021126760563380302,1995-10-24 20:15:00,4.349999999999994,0.03831586364837483
1997,1996-11-06 00:30:00,0.040000000000000036,0.024096385542168697,1996-11-06 02:45:00,7.139999999999986,0.04569599999999991
1998,1998-02-27 01:45:00,0.040000000000000036,,1998-01-03 22:00:00,5.590000000000003,0.03822222222222225
1999,1998-11-10 03:15:00,0.040000000000000036,0.0285714285714286,1998-11-10 03:15:00,6.569999999999993,0.05962969685968409
2000,1999-10-31 08:30:00,0.040000000000000036,,2000-01-30 21:00:00,5.140000000000001,0.04968103614923643
2001,2001-04-03 13:00:00,0.030000000000000027,,2000-10-29 10:45:00,3.289999999999992,0.02711389484094274
2002,2001-10-01 01:00:00,0.030000000000000027,,2002-02-22 12:00:00,5.400000000000006,0.039318479685452205
2003,2003-01-15 16:30:00,0.050000000000000044,,2003-01-15 16:30:00,4.75,
2004,2004-02-03 14:00:00,0.030000000000000027,,2004-08-11 14:00:00,4.640000000000001,
2005,2005-01-11 23:30:00,0.03000000000000025,0.014218009478673105,2005-01-11 23:30:00,6.710000000000008,0.027783528632354802
2006,2005-11-11 15:15:00,0.040000000000000036,0.025641025641025664,2005-11-11 15:15:00,5.8700000000000045,0.04366909686058626
2007,2006-12-11 03:45:00,0.040000000000000036,0.023809523809523832,2006-12-03 20:00:00,6.9199999999999875,0.03113750899928
2008,2008-01-08 20:45:00,0.07000000000000006,,2008-01-08 20:45:00,9.569999999999993,
2009,2009-03-07 22:30:00,0.050000000000000044,,2008-12-19 22:30:00,6.180000000000007,0.04936890877136928
2010,2009-10-03 11:00:00,0.030000000000000027,,2009-11-22 22:00:00,3.3899999999999864,0.02009007941211323
2011,2011-05-22 13:00:00,0.040000000000000036,,2011-05-24 12:30:00,6.920000000000002,0.07083631896816463
2012,2011-12-08 14:15:00,0.05999999999999983,0.04511278195488709,2011-12-08 14:15:00,8.549999999999997,0.09070655633354548
2013,2013-02-04 18:45:00,0.030000000000000027,,2013-01-29 23:45:00,4.009999999999991,0.033244901343060775
2014,2013-12-05 09:00:00,0.040000000000000036,,2014-03-07 10:00:00,6.0,0.050188205771643665
2015,2014-10-02 18:45:00,0.040000000000000036,,2015-01-10 04:45:00,6.009999999999991,0.039211848372153656
2016,2015-11-11 17:30:00,0.040000000000000036,0.028368794326241162,2015-12-30 08:45:00,7.530000000000001,0.03941789247762132
2017,2016-12-23 13:15:00,0.030000000000000027,,2016-12-26 06:00:00,4.090000000000003,0.03520702418868902
2018,2018-09-19 10:45:00,0.06000000000000005,,2018-09-19 10:45:00,9.730000000000004,
2019,2019-03-02 17:15:00,0.05999999999999994,,2019-03-02 17:15:00,5.670000000000002,
2020,2020-02-22 00:15:00,0.040000000000000036,0.021164021164021184,2020-02-22 00:15:00,7.0,0.03571975302342195
2021,2021-03-10 02:15:00,0.039999999999999925,,2020-11-01 08:00:00,5.990000000000009,0.036261274895574847
2022,2021-12-07 12:30:00,0.030000000000000027,,2021-12-07 12:30:00,2.8499999999999943,
