water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1985,1985-08-30 10:00:00,0.41,0.253,1985-08-30 10:00:00,16.79,1.445
1986,1986-05-17 21:00:00,0.43,0.254,1985-12-01 06:45:00,20.62,0.082
1987,1987-07-11 17:30:00,0.72,0.486,1987-07-11 17:30:00,29.36,3.554
1988,1987-10-07 18:15:00,0.51,0.357,1987-10-07 18:15:00,16.36,2.266
1989,1988-10-19 08:30:00,0.73,0.533,1988-10-19 08:30:00,26.65,3.954
1990,1989-10-21 06:15:00,0.32,,1990-02-19 10:00:00,8.5,0.32
1991,1991-06-23 17:45:00,0.53,0.396,1991-06-23 17:45:00,16.51,2.938
1992,1992-08-30 11:30:00,0.6,0.441,1992-08-30 11:30:00,20.08,3.33
1993,1993-07-16 04:00:00,0.52,0.456,1993-09-09 14:45:00,12.52,2.036
1994,1993-10-02 01:30:00,0.3,0.17,1993-10-07 20:00:00,15.92,0.085
1995,1994-11-09 11:30:00,0.52,0.374,1994-11-09 11:30:00,17.2,2.626
1996,1995-10-06 12:00:00,0.2,0.132,1995-12-03 14:00:00,10.85,0.351
1997,1996-10-25 02:45:00,0.55,0.474,1997-09-03 09:45:00,14.74,1.243
1998,1998-03-30 04:15:00,0.37,0.301,1998-07-27 17:45:00,10.38,1.132
1999,1998-10-16 14:45:00,0.41,0.283,1998-10-20 21:30:00,16.49,1.044
2000,2000-07-30 16:45:00,0.67,0.65,2000-07-30 16:45:00,13.73,9.535
2001,2001-08-19 12:30:00,0.37,,2000-10-09 21:45:00,13.87,1.111
2002,2002-05-13 23:45:00,0.59,0.48,2001-10-08 02:45:00,18.75,2.121
2003,2003-04-22 05:00:00,0.62,0.596,2002-11-03 04:30:00,19.03,0.104
2004,2003-11-14 12:00:00,0.45,0.388,2004-08-24 12:30:00,10.03,0.32
2005,2004-10-03 23:15:00,0.5,0.427,2004-10-03 23:30:00,11.9,0.835
2006,2005-10-11 08:00:00,0.56,0.431,2005-10-11 08:00:00,15.8,3.021
2007,2006-10-19 17:00:00,0.55,0.385,2006-10-19 17:00:00,18.32,2.337
2008,2008-09-09 20:30:00,0.45,0.363,2008-09-09 20:45:00,14.2,0.933
2009,2009-04-08 07:00:00,0.59,0.431,2009-04-08 07:00:00,19.26,2.914
2010,2010-06-05 18:45:00,0.52,0.481,2009-11-21 18:15:00,17.47,0.696
2011,2011-07-06 14:15:00,0.48,0.353,2010-10-01 16:15:00,18.67,0.562
2012,2011-10-25 12:15:00,0.65,0.528,2012-08-16 00:00:00,22.22,1.155
2013,2012-11-22 14:45:00,0.45,0.308,2012-11-22 14:45:00,14.68,1.711
2014,2014-06-08 00:45:00,0.53,0.445,2013-11-02 18:00:00,18.72,1.521
2015,2015-07-17 08:15:00,0.8,0.615,2015-07-07 18:15:00,28.82,1.535
2016,2016-08-20 02:15:00,0.48,,2015-12-30 11:45:00,28.98,0.155
2017,2017-07-26 16:15:00,0.43,0.35,2017-09-28 05:30:00,18.52,1.113
2018,2017-10-21 07:30:00,0.36,0.24,2017-10-21 07:30:00,11.79,1.196
2019,2019-07-10 19:45:00,0.54,0.454,2019-07-10 19:45:00,13.2,3.729
2020,2020-07-27 18:00:00,0.56,0.523,2020-07-27 18:00:00,11.54,5.77
2021,2021-05-18 08:45:00,1.01,,2021-05-12 11:45:00,17.48,3.553
2022,2021-10-05 20:00:00,0.26,,2021-10-31 16:00:00,13.54,0.441
