water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-22 05:45:00,0.30000000000000004,,1988-07-22 06:00:00,11.819999999999999,1.0450928381962863
1989,1989-08-20 19:15:00,0.20999999999999996,0.15789473684210523,1989-08-20 19:00:00,9.779999999999998,0.5630397236614851
1990,1990-06-06 18:15:00,0.3400000000000001,0.3578947368421054,1990-06-06 18:30:00,14.440000000000005,0.6519187358916481
1991,1990-10-02 20:00:00,0.2200000000000002,0.1571428571428573,1991-01-01 14:30:00,10.650000000000002,0.4357610474631752
1992,1992-08-03 06:00:00,0.59,,1992-08-03 06:00:00,16.119999999999997,
1993,1993-07-16 13:45:00,0.27,0.23893805309734517,1993-07-16 14:00:00,13.049999999999997,0.47523670793882
1994,1994-09-06 13:15:00,0.33000000000000007,0.35106382978723416,1994-09-06 13:15:00,12.46,1.4780545670225387
1995,1994-12-08 08:30:00,0.17999999999999994,0.09999999999999996,1995-01-31 06:45:00,8.3,0.30514705882352944
1996,1996-07-03 13:30:00,0.37,,1995-10-12 22:45:00,8.98,0.289864428663654
1997,1996-10-24 21:00:00,0.29000000000000004,0.2761904761904762,1996-10-24 21:15:00,12.3,0.5603644646924829
1998,1997-10-10 05:00:00,0.26,,1997-11-18 04:15:00,12.039999999999996,0.38688946015424147
1999,1998-10-24 13:15:00,0.23999999999999977,0.13407821229050265,1998-10-24 13:15:00,10.769999999999996,0.27397608750953945
2000,2000-08-14 01:45:00,0.28,0.18181818181818182,2000-08-14 01:45:00,11.34,0.38928939237899074
2001,2000-10-24 23:45:00,0.17000000000000015,0.10000000000000009,2000-10-24 23:45:00,7.3899999999999935,0.2080518018018016
2002,2002-05-13 21:30:00,0.4999999999999999,,2002-05-13 21:30:00,12.629999999999999,
2003,2003-01-17 08:45:00,0.2100000000000002,0.18103448275862086,2003-01-17 08:45:00,7.0600000000000005,0.4584415584415585
2004,2004-08-08 23:30:00,0.44000000000000006,0.5176470588235295,2004-08-08 23:30:00,13.169999999999998,2.016845329249617
2005,2005-04-06 05:30:00,0.45000000000000007,,2005-04-06 05:30:00,11.16,
2006,2006-07-09 05:30:00,0.25,,2005-10-24 11:00:00,7.93,0.3251332513325133
2007,2007-06-13 02:45:00,0.36,,2007-06-13 03:00:00,10.479999999999999,
2008,2007-11-18 01:45:00,0.25,,2008-08-01 08:45:00,7.66,0.6263286999182338
2009,2009-07-06 19:45:00,0.30000000000000004,,2009-07-06 20:00:00,9.03,0.8098654708520179
2010,2010-05-14 06:00:00,0.33000000000000007,,2010-05-14 06:15:00,6.600000000000001,
2011,2010-10-01 15:15:00,0.3500000000000001,0.27559055118110243,2010-10-01 15:15:00,12.5,0.6430041152263374
2012,2012-08-27 15:15:00,0.4899999999999999,0.5268817204301074,2012-08-27 15:15:00,15.37,1.82541567695962
2013,2013-07-28 07:15:00,0.4600000000000001,,2013-07-28 07:15:00,10.120000000000001,
2014,2014-03-20 15:45:00,0.27,0.25961538461538464,2014-03-20 15:45:00,9.04,0.7349593495934958
2015,2015-06-01 21:00:00,0.43999999999999995,0.45360824742268036,2015-06-01 21:00:00,14.139999999999999,1.3835616438356162
2016,2016-03-26 15:15:00,0.33999999999999997,,2016-02-16 22:00:00,9.579999999999998,0.7380585516178735
2017,2016-12-23 14:15:00,0.22999999999999998,0.17968749999999997,2016-12-23 14:15:00,7.699999999999999,0.4052631578947368
2018,2017-10-11 09:00:00,0.26,,2017-11-07 09:30:00,8.309999999999999,0.46816901408450695
2019,2019-08-09 11:30:00,0.26,0.22222222222222224,2019-08-09 11:30:00,8.350000000000001,0.5301587301587303
2020,2020-06-15 23:15:00,0.36,,2020-06-15 23:15:00,8.68,
2021,2021-03-10 02:45:00,0.36,,2021-03-10 02:45:00,10.16,
2022,2021-10-27 05:45:00,0.16000000000000014,0.0935672514619884,2021-10-27 06:00:00,6.199999999999996,0.15285996055226814
