water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1983,1983-08-03 16:45:00,0.26,,1982-11-18 07:30:00,11.86,0.161
1984,1983-12-13 07:00:00,0.36,,1983-10-04 18:30:00,13.31,0.196
1985,1984-10-18 07:15:00,0.24,0.324,1985-08-27 15:00:00,11.09,0.144
1986,1982-10-01 09:00:00,,,1986-08-14 02:00:00,23.91,1.266
1987,1982-10-01 09:00:00,,,1987-09-14 00:30:00,17.35,0.466
1988,1982-10-01 09:00:00,,,1987-10-16 15:00:00,22.35,1.333
1989,1982-10-01 09:00:00,,,1989-09-25 10:00:00,15.67,0.894
1990,1982-10-01 09:00:00,,,1989-10-31 06:30:00,14.98,0.379
1991,1991-08-09 04:15:00,0.36,,1991-09-21 13:00:00,14.95,0.247
1992,1992-01-01 02:30:00,0.44,0.344,1992-01-01 02:30:00,23.24,0.814
1993,1993-07-23 06:00:00,0.38,0.514,1993-01-02 04:00:00,11.94,0.665
1994,1993-10-06 08:45:00,0.32,,1993-12-06 11:00:00,9.37,0.212
1995,1995-07-19 17:00:00,0.43,0.24,1995-07-19 17:00:00,29.46,0.521
1996,1995-11-21 03:00:00,0.31,0.369,1996-05-31 04:00:00,11.94,0.562
1997,1997-04-23 13:45:00,0.37,,1996-10-25 00:00:00,15.95,0.631
1998,1998-06-21 05:30:00,0.4,0.571,1998-07-17 02:30:00,17.58,0.805
1999,1999-07-17 08:45:00,0.46,0.639,1999-07-17 09:00:00,23.8,1.036
2000,2000-09-20 05:30:00,0.35,0.389,2000-09-20 05:30:00,13.55,1.051
2001,2001-09-12 11:30:00,0.88,1.492,2001-09-12 11:30:00,32.77,6.489
2002,2001-10-01 00:00:00,0.77,1.132,2001-10-01 00:00:00,29.69,4.334
2003,2003-04-01 02:30:00,0.56,1.366,2003-09-25 23:00:00,22.81,2.031
2004,2004-08-26 20:15:00,0.66,1.1,2004-08-26 20:15:00,21.8,4.121
2005,2005-05-25 20:15:00,0.77,1.51,2005-05-25 20:15:00,24.21,6.422
2006,2006-09-01 06:30:00,0.63,0.984,2006-09-01 06:30:00,21.68,3.578
2007,2007-07-14 02:30:00,0.71,1.775,2006-10-06 01:00:00,27.94,0.898
2008,2008-07-31 04:30:00,0.88,1.443,2008-07-31 04:30:00,33.29,5.998
2009,2009-07-03 19:30:00,0.54,,2009-09-08 08:00:00,15.56,0.334
2010,2010-08-20 13:30:00,0.72,1.44,2010-08-20 13:30:00,21.47,5.818
2011,2010-10-21 09:30:00,0.61,1.649,2011-02-02 05:45:00,15.7,1.062
2012,2012-06-28 19:30:00,0.87,1.891,2012-06-28 19:30:00,27.28,8.944
2013,2013-04-14 01:45:00,0.73,1.872,2012-11-22 08:45:00,26.61,1.591
2014,2013-10-07 08:30:00,0.41,0.719,2014-08-29 17:00:00,17.5,0.839
2015,2014-10-03 05:30:00,0.83,1.804,2014-10-06 07:30:00,23.67,2.312
2016,2015-10-23 19:00:00,0.5,1.064,2015-12-17 23:45:00,17.7,0.568
2017,2017-05-22 18:30:00,0.68,1.283,2016-12-10 03:45:00,25.58,1.358
2018,2018-07-28 03:30:00,0.58,1.487,2018-09-17 19:45:00,21.45,0.604
2019,2018-11-28 16:00:00,0.5,1.064,2019-08-09 13:45:00,19.13,1.472
2020,2020-01-02 13:15:00,0.83,1.431,2020-01-02 13:15:00,29.09,6.124
2021,2021-08-11 16:45:00,0.69,1.971,2021-08-11 16:45:00,15.98,10.583
2022,2021-10-19 16:45:00,0.34,0.34,2021-10-19 16:45:00,14.44,0.917
