water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1975,1975-08-15 02:30:00,0.42000000000000004,,1975-08-15 02:30:00,30.320000000000004,
1976,1976-07-03 07:00:00,0.31999999999999995,,1975-11-16 00:15:00,18.310000000000002,
1977,1976-11-28 04:00:00,0.24,0.23076923076923075,1976-11-28 04:00:00,32.42,0.605981308411215
1978,1978-02-23 07:15:00,0.2699999999999999,0.3103448275862068,1978-02-23 07:15:00,30.54,0.8708297690333618
1979,1979-09-20 23:15:00,0.32999999999999996,,1979-01-07 11:45:00,37.209999999999994,0.7546136686270531
1980,1980-07-26 12:00:00,0.43000000000000005,,1980-07-26 12:00:00,31.96,
1981,1981-05-26 02:00:00,0.14,,1981-09-26 21:00:00,24.819999999999993,0.1413278669855369
1982,1982-08-06 20:15:00,0.6900000000000001,0.8414634146341464,1982-08-06 20:15:00,105.57,3.5260521042084165
1983,1983-09-19 07:30:00,0.29000000000000004,0.3815789473684211,1983-09-19 07:30:00,33.760000000000005,1.3477045908183634
1984,1984-09-23 18:30:00,0.37,0.44047619047619047,1984-09-23 18:30:00,49.22999999999999,1.522263450834879
1985,1984-10-18 12:30:00,0.25,,1984-10-18 13:45:00,30.18999999999999,0.7081867229650478
1986,1986-08-16 12:15:00,0.29000000000000004,0.36250000000000004,1986-08-16 12:15:00,34.46000000000001,1.2202549575070825
1987,1986-10-25 02:00:00,0.37,,1986-11-09 15:30:00,36.98,0.7265225933202357
1988,1988-09-29 03:30:00,0.42000000000000004,0.7000000000000001,1988-09-29 03:30:00,39.98,2.985810306198655
1989,1989-09-20 12:15:00,0.37,0.4021739130434782,1989-09-20 12:15:00,53.260000000000005,1.2766059443911795
1990,1990-09-07 00:15:00,0.6399999999999999,1.2549019607843135,1990-09-07 00:15:00,64.0,6.986899563318778
1991,1991-09-21 23:00:00,0.5800000000000001,1.4146341463414638,1991-09-21 23:00:00,45.4,9.08
1992,1992-05-21 02:00:00,0.4099999999999999,,1992-09-30 21:30:00,38.9,2.5
1993,1993-08-23 18:15:00,0.19000000000000006,,1993-01-17 09:45:00,22.25999999999999,0.0500697287327365
1994,1994-08-23 21:30:00,0.35,,1993-10-01 08:00:00,36.97,0.7398439063438063
1995,1995-01-09 15:45:00,0.19999999999999996,,1994-11-19 04:15:00,19.949999999999996,0.3599134042937037
1996,1996-01-03 20:15:00,0.31000000000000005,0.31632653061224497,1996-01-03 20:15:00,46.349999999999994,0.9538999794196334
1997,1996-10-25 05:00:00,0.15000000000000002,0.16483516483516486,1997-07-01 09:30:00,18.79,0.3494513669332341
1998,1997-11-16 22:00:00,0.32999999999999996,0.39285714285714285,1997-11-16 22:00:00,40.6,1.1860940695296525
1999,1999-09-09 01:00:00,0.54,1.1250000000000002,1999-09-09 01:00:00,46.32,6.433333333333334
2000,2000-08-27 07:45:00,0.30999999999999994,,2000-01-30 22:00:00,39.72,0.503613541270445
2001,2001-02-11 11:45:00,0.26,0.2765957446808511,2001-02-11 11:45:00,35.660000000000004,0.8178899082568808
2002,2002-08-19 00:15:00,0.4,0.6153846153846154,2001-10-14 21:30:00,45.35,1.3962438423645323
2003,2003-01-17 06:45:00,0.1100000000000001,0.0901639344262296,2003-01-17 07:15:00,23.309999999999988,0.18839408389234613
2004,2004-08-06 09:30:00,0.31999999999999995,0.48484848484848475,2004-08-06 09:30:00,30.490000000000002,
2005,2005-06-13 08:00:00,0.42000000000000004,0.6666666666666667,2005-06-13 08:00:00,41.36,2.8862526168876483
2006,2006-06-30 22:15:00,0.38,,2006-06-30 22:15:00,28.839999999999996,
2007,2007-09-25 03:30:00,0.25,,2007-07-14 07:15:00,32.42,0.42523609653725086
2008,2007-10-28 07:00:00,0.51,0.9444444444444444,2007-10-28 07:00:00,47.06,5.287640449438202
2009,2009-01-10 23:30:00,0.24,0.32432432432432434,2009-01-10 23:30:00,22.490000000000002,
2010,2010-09-07 19:30:00,0.4700000000000001,0.7966101694915256,2010-09-07 19:30:00,46.3,3.807565789473684
2011,2011-08-28 12:45:00,0.33000000000000007,0.4714285714285716,2011-08-28 12:45:00,34.6,1.73
2012,2012-08-27 18:30:00,0.31000000000000005,0.4078947368421053,2011-11-12 06:00:00,36.12,1.1062787136294028
2013,2012-11-22 14:45:00,0.17000000000000015,0.14782608695652188,2012-11-22 14:45:00,27.0,0.3732374896322919
2014,2013-12-05 11:15:00,0.30999999999999994,0.33333333333333326,2013-12-05 11:15:00,45.82,1.1975953998954523
2015,2014-10-06 12:15:00,0.3899999999999999,0.3899999999999999,2014-10-06 12:15:00,62.71000000000001,1.2937899731792863
2016,2016-07-20 15:15:00,0.4099999999999999,0.5061728395061728,2016-07-20 15:15:00,56.72,1.482875816993464
2017,2017-05-28 07:45:00,0.2700000000000001,,2017-05-28 07:45:00,18.650000000000002,
2018,2018-09-16 12:00:00,0.27,,2018-09-16 12:00:00,21.78,
2019,2019-07-24 13:45:00,0.53,1.06,2018-12-18 12:45:00,67.46,0.6711102268205332
2020,2020-07-27 21:15:00,0.51,1.0851063829787235,2020-07-27 21:15:00,49.339999999999996,4.832517140058765
2021,2021-02-20 20:00:00,0.2999999999999998,0.17341040462427734,2021-02-20 20:00:00,80.88,0.40053483880552665
2022,2021-11-26 11:00:00,0.12,,2021-10-29 18:30:00,17.400000000000006,0.1868356061419522
