water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2000,2000-08-18 21:30:00,0.14,0.304,2000-08-18 21:30:00,0.66,3.3
2001,2001-07-10 15:45:00,0.11,,2000-10-12 02:00:00,0.49,0.174
2002,2002-06-05 19:45:00,0.08,,2002-02-21 20:00:00,0.61,0.186
2003,2003-04-22 18:00:00,0.12,,2002-10-22 09:45:00,0.36,0.069
2004,2004-08-15 16:30:00,0.11,,2004-08-18 17:45:00,0.63,0.163
2005,2005-08-13 19:00:00,0.08,,2004-10-21 12:15:00,0.42,0.12
2006,2006-05-19 19:00:00,0.04,,2005-11-26 01:30:00,0.35,0.07
2007,2007-06-20 21:00:00,0.09,,2006-10-26 08:30:00,0.52,0.072
2008,2008-09-04 15:45:00,0.13,,2008-02-29 23:30:00,0.61,0.132
2009,2009-06-13 23:00:00,0.13,,2009-07-14 18:30:00,0.55,2.2
2010,2010-06-05 18:00:00,0.07,,2010-08-11 14:45:00,0.19,0.244
2011,2010-12-10 13:45:00,0.03,0.043,2011-06-13 10:30:00,0.33,0.176
2012,2012-06-28 18:45:00,0.09,,2011-12-22 02:30:00,0.47,0.12
2013,2013-08-21 19:15:00,0.06,,2012-10-12 17:00:00,0.52,0.084
2014,2013-10-07 11:30:00,0.07,,2013-12-28 09:00:00,1.0,0.108
2015,2015-07-05 19:15:00,0.09,,2014-10-28 05:15:00,0.74,0.188
2016,2016-05-29 14:00:00,0.12,,2016-02-02 12:30:00,0.54,0.089
2017,2017-08-25 17:15:00,0.1,,2017-08-25 17:15:00,0.4,
2018,2018-09-05 17:15:00,0.07,,2018-01-28 23:30:00,0.51,0.104
2019,2019-08-05 14:45:00,0.14,,2019-07-10 17:45:00,0.47,0.245
2020,2020-06-28 08:00:00,0.08,,2020-01-11 05:00:00,0.45,0.223
2021,2021-07-11 19:15:00,0.14,,2021-05-10 16:15:00,0.41,
2022,2021-10-29 18:00:00,0.03,,2021-10-29 18:00:00,0.12,
