water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-07-01 02:30:00,0.08000000000000007,0.09638554216867479,1990-07-01 02:30:00,2.219999999999999,0.20385674931129466
1991,1990-10-28 21:00:00,0.10999999999999988,0.08396946564885487,1990-10-28 21:00:00,3.8200000000000003,0.14817688130333592
1992,1991-11-18 17:45:00,0.07000000000000006,0.060344827586206955,1991-11-18 17:45:00,2.400000000000002,0.11544011544011555
1993,1993-07-17 17:45:00,0.06,,1993-09-11 15:45:00,1.6600000000000001,0.13430420711974111
1994,1993-10-07 21:45:00,0.08000000000000007,0.06250000000000006,1993-10-07 22:45:00,2.6700000000000017,0.08835208471211124
1995,1995-09-07 23:00:00,0.15000000000000013,0.10273972602739735,1995-09-07 23:00:00,5.27,0.1698903932946486
1996,1996-02-10 09:45:00,0.08000000000000007,0.1355932203389832,1995-11-27 20:45:00,2.1700000000000017,0.10637254901960794
1997,1997-07-01 08:00:00,0.08000000000000007,0.06837606837606844,1997-07-01 08:00:00,2.6000000000000014,0.12333965844402285
1998,1998-04-04 13:45:00,0.050000000000000044,0.042016806722689114,1998-04-04 20:30:00,1.6000000000000014,0.04838221953432118
1999,1999-02-07 10:00:00,0.08000000000000002,,1999-09-20 22:30:00,1.7999999999999972,0.09724473257698525
2000,2000-08-02 11:45:00,0.07,,1999-11-28 21:30:00,1.7200000000000006,0.19047619047619055
2001,2001-08-19 22:45:00,0.1499999999999999,0.11999999999999993,2001-08-19 22:45:00,5.120000000000001,0.21713316369804925
2002,2002-02-21 21:00:00,0.07000000000000006,0.09459459459459468,2002-02-22 00:00:00,2.080000000000002,0.08451848841934181
2003,2002-10-13 08:15:00,0.06000000000000005,0.052173913043478314,2002-10-22 07:00:00,1.9600000000000009,0.07653260445138621
2004,2004-08-18 13:15:00,0.22999999999999998,0.1885245901639344,2004-08-18 13:15:00,7.969999999999999,0.3515659461843846
2005,2005-04-10 15:45:00,0.12,0.15789473684210525,2005-04-10 15:45:00,3.200000000000001,0.3583426651735724
2006,2005-10-12 02:15:00,0.11999999999999988,0.09448818897637785,2005-10-12 02:15:00,3.7799999999999976,0.15422276621787015
2007,2006-10-19 20:15:00,0.06000000000000005,0.058823529411764754,2006-10-19 20:30:00,1.8900000000000006,0.10316593886462885
2008,2008-05-10 18:15:00,0.06000000000000005,0.10526315789473695,2008-08-19 13:00:00,1.8999999999999986,0.10826210826210818
2009,2009-07-06 19:00:00,0.4099999999999999,0.3761467889908256,2009-07-06 19:00:00,13.61,0.7301502145922746
2010,2010-04-01 09:15:00,0.17999999999999994,0.34615384615384603,2010-04-01 09:15:00,4.1899999999999995,1.3012422360248446
2011,2011-07-10 20:00:00,0.07,,2011-08-08 08:45:00,1.7699999999999996,0.06656637833772093
2012,2012-06-22 03:30:00,0.06000000000000005,0.09677419354838718,2012-06-22 06:30:00,1.6900000000000013,0.10298598415600252
2013,2012-12-14 23:00:00,0.08999999999999986,0.08256880733944941,2012-12-14 23:00:00,2.789999999999999,0.14943760042849485
2014,2013-11-02 19:30:00,0.10999999999999999,0.2156862745098039,2014-08-11 05:45:00,3.0700000000000003,0.10531732418524872
2015,2015-07-17 10:00:00,0.10000000000000003,0.22727272727272735,2014-10-07 15:00:00,2.4399999999999977,0.10049423393739694
2016,2015-12-30 12:45:00,0.1100000000000001,0.08943089430894317,2015-12-30 12:45:00,3.8000000000000007,0.16601135867190916
2017,2017-06-06 18:00:00,0.040000000000000036,0.0454545454545455,2017-06-06 19:45:00,1.240000000000002,0.07337278106508888
2018,2017-11-21 19:30:00,0.040000000000000036,0.033613445378151294,2017-11-21 19:30:00,1.2099999999999973,0.055377574370709254
2019,2019-08-07 18:15:00,0.08999999999999997,0.11688311688311684,2019-08-07 18:15:00,2.4000000000000004,0.25723472668810293
2020,2019-11-12 13:00:00,0.050000000000000044,0.04424778761061951,2019-11-12 13:00:00,1.4700000000000024,0.07386934673366846
2021,2021-08-10 19:45:00,0.16999999999999993,0.15887850467289713,2021-08-10 19:45:00,5.66,0.3176206509539843
2022,2021-10-31 19:15:00,0.07000000000000006,0.06930693069306937,2021-10-31 19:15:00,2.0500000000000007,0.12772585669781936
