water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1947,1947-07-31 18:30:00,0.11,,1947-01-14 21:45:00,1.65,0.078
1948,1947-11-07 12:15:00,0.21,0.176,1947-11-07 12:15:00,9.58,0.356
1949,1949-08-08 07:00:00,0.11,0.091,1949-08-08 07:00:00,4.87,0.177
1950,1950-03-02 09:30:00,0.14,,1950-03-02 09:30:00,4.7,
1951,1950-11-08 05:45:00,0.2,,1950-11-08 05:45:00,5.85,
1952,1952-03-21 22:45:00,0.05,0.047,1952-03-21 23:00:00,1.77,0.076
1953,1953-07-06 01:45:00,0.24,,1953-07-06 01:45:00,6.53,
1954,1954-01-01 03:15:00,0.06,,1954-09-24 04:15:00,2.34,0.075
1955,1954-12-18 09:30:00,0.15,0.152,1954-12-14 18:30:00,5.88,0.247
1956,1956-08-13 09:15:00,0.37,0.381,1956-08-13 09:15:00,15.44,0.851
1957,1957-08-24 19:00:00,0.1,0.105,1957-08-24 20:45:00,4.19,0.103
1958,1958-08-11 01:00:00,0.07,,1958-08-11 02:45:00,3.06,0.112
1959,1959-07-03 01:45:00,0.09,0.078,1959-07-03 02:15:00,4.08,0.124
1960,1960-07-12 13:30:00,0.55,0.948,1960-07-12 13:30:00,16.88,2.364
1961,1961-09-28 14:30:00,0.12,0.082,1961-09-28 14:30:00,6.6,0.163
1962,1962-09-09 14:00:00,0.12,0.098,1962-09-09 14:30:00,5.91,0.153
1963,1963-09-26 05:30:00,0.15,,1962-12-20 10:45:00,6.94,0.183
1964,1963-11-10 19:15:00,0.15,0.134,1963-11-10 19:15:00,7.18,0.272
1965,1965-08-05 02:00:00,0.14,0.123,1965-08-05 02:00:00,6.57,0.239
1966,1966-09-04 06:30:00,0.3,0.323,1966-09-04 06:30:00,12.52,0.666
1967,1967-05-07 18:30:00,0.13,0.133,1967-05-07 18:30:00,5.38,0.261
1968,1968-03-16 19:45:00,0.11,,1967-10-07 02:15:00,5.38,0.13
1969,1968-10-11 14:45:00,0.1,0.076,1968-10-11 15:00:00,5.21,0.125
1970,1970-04-17 01:00:00,0.15,,1970-04-17 01:00:00,5.07,
1971,1970-11-23 16:45:00,0.12,,1970-12-02 21:45:00,4.94,0.207
1972,1972-06-18 06:30:00,0.15,,1971-11-05 04:15:00,5.34,0.186
1973,1972-11-09 16:15:00,0.16,,1972-11-09 16:15:00,4.76,
1974,1974-01-30 07:45:00,0.17,0.136,1974-01-30 07:45:00,8.25,0.286
1975,1974-11-08 09:15:00,0.09,,1975-01-20 00:45:00,3.97,0.16
1976,1975-10-23 14:15:00,0.17,,1976-05-22 06:00:00,6.88,0.196
1977,1977-04-21 22:15:00,0.14,,1977-04-21 23:15:00,3.75,
1978,1977-10-30 09:15:00,0.14,,1978-08-22 10:15:00,5.1,0.219
1979,1979-09-17 21:00:00,0.08,0.07,1979-09-17 21:00:00,3.6,0.147
1980,1980-02-12 15:30:00,0.14,0.106,1980-02-12 15:30:00,7.48,0.232
1981,1980-10-06 19:30:00,0.14,0.111,1980-10-06 19:30:00,6.64,0.226
1982,1982-09-05 10:30:00,0.12,,1982-09-27 17:45:00,4.5,0.149
1983,1983-01-24 07:15:00,0.1,,1983-02-01 06:00:00,4.7,0.114
1984,1983-10-18 10:15:00,0.23,0.172,1983-10-18 10:15:00,12.77,0.386
1985,1984-11-22 02:45:00,0.17,,1985-09-01 06:00:00,8.85,0.206
1986,1985-10-01 05:45:00,0.68,0.544,1985-10-01 05:45:00,40.2,1.393
1987,1986-10-27 09:00:00,0.21,0.223,1986-10-27 12:00:00,9.34,0.198
1988,1988-03-15 15:45:00,0.28,,1988-03-15 15:45:00,7.51,
1989,1989-03-29 20:30:00,0.17,,1989-03-09 14:00:00,6.58,0.21
1990,1990-02-23 21:45:00,0.23,0.242,1990-01-15 02:45:00,9.7,0.25
1991,1990-12-25 12:00:00,0.22,0.218,1990-12-25 12:00:00,8.92,0.457
1992,1992-09-30 04:15:00,0.15,,1992-02-22 12:00:00,5.38,0.193
1993,1992-10-02 14:45:00,0.17,0.132,1992-10-02 14:45:00,9.64,0.259
1994,1994-02-01 11:15:00,0.25,0.208,1994-02-01 11:15:00,14.01,0.432
1995,1995-01-16 08:30:00,0.2,0.196,1994-12-11 22:15:00,12.15,0.073
1996,1995-11-24 09:00:00,0.11,0.092,1995-11-24 09:00:00,5.71,0.179
1997,1997-09-16 10:00:00,0.12,0.121,1997-09-16 10:00:00,5.49,0.242
1998,1997-12-06 00:00:00,0.08,,1997-10-10 04:00:00,3.15,0.105
1999,1998-12-11 23:00:00,0.1,,1998-10-20 19:00:00,4.78,0.099
2000,2000-09-11 13:30:00,0.23,0.284,2000-09-11 13:30:00,9.79,0.639
2001,2000-10-25 00:45:00,0.1,0.083,2000-10-25 00:45:00,5.38,0.165
2002,2001-10-08 01:15:00,0.09,,2002-07-30 17:15:00,3.89,0.067
2003,2003-01-17 08:30:00,0.08,0.078,2003-01-17 08:30:00,3.67,0.15
2004,2003-12-20 11:45:00,0.07,,2004-02-01 20:15:00,2.63,0.076
2005,2005-04-17 20:30:00,0.15,,2005-04-17 20:30:00,4.77,
2006,2006-06-20 23:15:00,0.09,,2006-06-20 23:15:00,2.88,
2007,2007-07-14 02:15:00,0.11,,2007-01-12 10:45:00,3.79,0.074
2008,2007-12-24 09:15:00,0.08,,2008-02-29 17:15:00,4.06,0.139
2009,2008-10-04 13:30:00,0.13,,2009-01-11 12:00:00,4.07,
2010,2010-07-04 17:15:00,0.1,,2010-04-05 10:15:00,2.98,0.125
2011,2011-05-21 21:15:00,0.23,,2011-05-21 21:15:00,6.76,
2012,2012-05-13 21:30:00,0.26,,2012-05-13 21:30:00,7.34,
2013,2013-05-03 20:45:00,0.12,,2013-04-17 15:30:00,3.98,0.114
2014,2013-12-05 08:15:00,0.06,,2013-12-05 09:30:00,3.07,0.09
