water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1953,1953-05-25 15:45:00,0.29,0.387,1953-05-25 15:45:00,16.36,0.989
1954,1953-12-02 23:30:00,0.32,0.64,1953-12-02 23:45:00,20.3,1.033
1955,1954-10-05 06:30:00,0.12,0.218,1954-10-28 00:30:00,6.15,0.279
1956,1955-10-06 08:45:00,0.3,,1956-03-01 18:30:00,9.36,0.425
1957,1956-10-24 07:45:00,0.26,0.4,1956-10-24 07:45:00,12.57,1.029
1958,1958-08-11 02:30:00,0.42,1.355,1958-08-11 02:45:00,25.65,1.653
1959,1959-01-18 23:00:00,0.33,0.324,1959-01-18 23:00:00,21.0,0.66
1960,1960-04-05 11:00:00,0.26,,1960-02-28 15:00:00,14.01,0.551
1961,1961-09-15 15:00:00,0.12,,1961-09-28 18:30:00,7.38,0.256
1962,1962-01-08 17:00:00,0.3,0.417,1962-01-08 17:00:00,16.32,1.07
1963,1963-03-05 22:15:00,0.36,0.424,1963-03-05 22:15:00,23.7,1.093
1964,1964-08-27 05:15:00,0.4,0.851,1963-10-21 10:45:00,16.88,1.602
1965,1965-06-25 16:15:00,0.23,0.46,1965-06-25 16:15:00,8.59,1.24
1966,1966-06-27 18:00:00,0.12,0.097,1966-06-27 17:45:00,8.0,0.203
1967,1967-08-15 19:00:00,0.28,0.368,1967-08-15 19:00:00,14.28,0.844
1968,1967-10-04 08:15:00,0.21,0.323,1967-10-04 08:45:00,14.14,0.43
1969,1969-09-22 01:00:00,0.4,1.667,1969-09-22 01:00:00,10.06,
1970,1970-06-06 21:15:00,0.18,0.194,1970-06-06 21:15:00,11.0,0.441
1971,1970-10-19 02:15:00,0.38,1.31,1970-10-19 02:15:00,10.57,2.969
1972,1972-06-21 12:15:00,0.18,,1971-10-21 18:00:00,4.72,0.216
1973,1973-02-19 06:15:00,0.26,0.464,1973-02-19 06:15:00,10.44,1.041
1974,1973-11-12 09:45:00,0.24,0.343,1973-11-12 09:45:00,11.53,0.749
1975,1974-12-26 00:30:00,0.39,0.709,1974-12-26 00:30:00,16.7,1.697
1976,1975-11-15 23:45:00,0.25,,1975-12-30 16:00:00,10.89,0.63
1977,1977-09-06 16:00:00,0.18,,1976-11-28 04:15:00,8.74,0.252
1978,1978-09-15 08:15:00,0.25,,1978-09-15 08:30:00,9.27,1.019
1979,1979-09-25 13:45:00,0.19,,1978-11-15 14:15:00,7.5,0.094
1980,1979-12-03 13:45:00,0.18,0.269,1979-12-03 14:15:00,10.59,0.335
1981,1981-09-18 10:15:00,0.58,3.625,1981-09-20 10:30:00,25.79,2.964
1982,1982-01-19 00:45:00,0.3,0.357,1982-01-19 00:45:00,17.38,0.805
1983,1982-10-04 21:15:00,0.26,0.5,1982-10-04 21:30:00,13.94,0.748
1984,1983-12-30 03:30:00,0.3,0.4,1983-12-30 03:30:00,15.97,0.916
1985,1985-01-31 08:15:00,0.31,0.449,1985-01-31 08:15:00,15.48,1.047
1986,1985-12-01 07:15:00,0.44,0.579,1985-12-01 07:15:00,24.5,1.367
1987,1987-09-05 16:00:00,0.28,,1987-01-21 10:00:00,14.16,0.784
1988,1987-10-07 19:00:00,0.29,0.763,1988-08-12 22:45:00,9.13,1.519
1989,1989-01-13 20:15:00,0.28,0.452,1989-01-13 20:30:00,14.44,0.59
1990,1990-06-07 01:30:00,0.68,2.519,1990-06-07 01:30:00,24.15,8.159
1991,1990-10-28 21:00:00,0.2,0.217,1990-10-28 21:00:00,11.7,0.454
1992,1992-01-01 05:30:00,0.24,0.421,1992-01-01 05:45:00,10.33,0.521
1993,1993-01-15 15:00:00,0.12,0.102,1993-01-15 15:00:00,7.41,0.185
1994,1993-12-03 23:15:00,0.18,0.316,1994-01-29 19:45:00,7.32,0.616
1995,1994-10-25 03:30:00,0.2,,1994-11-14 09:00:00,8.03,0.431
1996,1996-01-06 08:00:00,0.21,0.412,1996-01-06 08:00:00,7.63,0.889
1997,1997-03-26 12:45:00,0.18,0.36,1997-03-26 12:45:00,6.66,0.775
1998,1998-08-10 22:00:00,0.59,1.903,1998-08-10 22:00:00,21.16,6.169
1999,1999-04-06 11:00:00,0.16,0.195,1999-04-06 11:00:00,7.65,0.364
2000,2000-07-29 21:30:00,0.35,0.761,2000-07-29 21:30:00,12.09,1.476
2001,2001-02-11 09:30:00,0.18,0.273,2001-02-11 09:30:00,7.57,0.547
2002,2002-08-06 21:00:00,0.44,0.88,2002-08-06 21:00:00,18.88,2.075
2003,2002-11-10 13:30:00,0.09,,2003-01-17 06:15:00,4.95,0.142
2004,2004-08-12 01:30:00,0.24,0.421,2004-08-12 01:30:00,9.55,0.867
2005,2005-09-01 00:15:00,0.59,2.034,2005-09-01 00:15:00,20.78,6.041
2006,2005-10-28 16:00:00,0.25,0.532,2005-10-28 16:00:00,9.13,1.154
2007,2007-06-21 17:00:00,0.45,0.703,2007-06-21 17:00:00,19.73,1.42
2008,2008-01-25 04:30:00,0.11,0.113,2008-01-25 04:45:00,7.44,0.225
2009,2009-06-14 23:45:00,0.31,0.62,2009-06-14 23:45:00,11.74,1.336
2010,2010-09-29 15:00:00,0.23,0.377,2010-09-29 15:00:00,9.06,0.717
