water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2007-09-15 19:45:00,0.03,,2007-09-16 06:30:00,1.04,0.07
2017,2008-01-27 03:15:00,0.11,0.058,2008-01-27 03:15:00,6.7,0.132
2018,2008-10-01 15:00:00,0.07,0.048,2009-09-28 22:00:00,3.39,0.112
2019,2010-03-15 04:15:00,0.06,0.041,2010-03-15 05:30:00,5.3,0.105
2020,2010-12-10 12:30:00,0.08,0.041,2010-12-10 20:00:00,11.1,0.088
2021,2012-02-24 14:30:00,0.19,,2012-02-24 14:30:00,3.13,
2007,2013-09-16 21:30:00,0.08,0.069,2012-11-06 15:15:00,1.75,0.072
2008,2014-08-11 10:30:00,0.21,0.076,2014-08-11 10:45:00,6.66,0.103
2009,2014-10-08 01:45:00,0.14,0.075,2014-10-08 01:45:00,9.39,0.196
2010,2016-01-29 04:45:00,0.08,0.067,2016-02-02 17:30:00,5.25,0.08
2011,2017-01-15 08:00:00,0.09,0.065,2017-01-15 16:00:00,4.94,0.085
2012,2017-11-22 08:30:00,0.07,0.059,2017-12-02 17:30:00,3.09,0.098
2013,2019-01-13 01:45:00,0.17,0.067,2019-01-13 03:45:00,15.59,0.142
2014,2019-11-04 01:45:00,0.06,0.057,2020-01-08 00:30:00,2.05,0.108
2015,2021-01-11 17:30:00,0.08,0.042,2021-01-11 17:30:00,4.98,0.097
