water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2000,2000-09-20 06:00:00,0.65,0.392,2000-09-20 06:00:00,54.17,0.887
2001,2001-07-04 05:30:00,1.77,3.0,2001-07-04 05:30:00,114.6,20.501
2002,2001-10-18 14:45:00,0.61,0.744,2001-10-18 15:00:00,39.43,0.89
2003,2002-10-21 15:15:00,0.24,,2003-03-09 03:30:00,15.86,0.315
2004,2004-08-11 22:00:00,0.32,0.19,2004-08-11 22:00:00,27.32,0.437
2005,2004-10-19 16:00:00,0.51,0.386,2004-10-19 16:00:00,36.96,0.98
2006,2006-05-05 04:00:00,0.4,0.345,2006-09-29 22:30:00,30.4,0.581
2007,2007-07-26 10:15:00,1.06,1.342,2007-07-26 10:15:00,65.51,5.87
2008,2008-08-01 12:30:00,1.1,1.864,2007-10-04 01:45:00,59.33,4.072
2009,2009-08-14 22:30:00,0.28,0.219,2008-10-07 12:15:00,22.78,0.24
2010,2010-09-13 18:00:00,0.72,0.9,2009-10-25 08:30:00,44.89,0.278
2011,2010-12-10 19:00:00,0.64,0.646,2010-12-10 19:00:00,35.48,1.993
2012,2012-06-22 13:30:00,0.97,1.492,2012-06-22 13:30:00,46.1,6.891
2013,2013-09-07 08:00:00,0.44,,2012-11-22 12:15:00,33.19,0.505
2014,2013-10-03 08:45:00,0.64,,2013-10-03 09:00:00,34.03,1.346
2015,2015-08-24 09:30:00,0.36,,2014-12-09 19:15:00,26.99,0.413
2016,2016-07-16 06:15:00,0.34,,2016-03-01 05:45:00,18.88,0.213
2017,2016-10-17 12:30:00,0.55,,2016-10-17 12:30:00,17.75,
2018,2017-12-24 05:30:00,0.45,,2018-06-20 08:00:00,19.76,0.495
2019,2019-08-09 17:00:00,0.22,0.159,2019-08-09 17:00:00,14.08,0.383
2020,2020-06-11 03:15:00,0.38,,2020-07-03 14:30:00,21.13,0.724
2021,2021-05-07 00:15:00,0.36,,2020-10-03 23:00:00,19.7,0.363
2022,2021-12-01 00:00:00,0.17,0.065,2021-12-01 00:00:00,15.67,0.109
