water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1979-06-13 03:30:00,0.29,0.558,1979-01-15 12:45:00,12.3,1.817
1980,1980-06-05 21:15:00,0.19,,1980-07-27 14:15:00,7.22,0.08
1981,1981-09-20 08:15:00,0.37,0.698,1981-09-20 13:15:00,19.03,0.133
1982,1982-08-20 19:15:00,0.2,0.323,1981-10-03 03:30:00,16.09,0.101
1983,1983-05-07 20:30:00,0.32,0.552,1983-05-07 20:30:00,12.27,3.272
1984,1984-09-23 11:45:00,0.13,,1984-09-23 13:45:00,8.52,0.464
1985,1985-07-27 04:15:00,0.12,,1984-10-25 09:30:00,8.83,0.141
1986,1986-06-10 19:00:00,0.28,0.519,1986-06-10 19:00:00,8.14,
1987,1987-08-28 22:45:00,0.23,0.39,1987-07-11 10:00:00,8.4,0.524
1988,1988-09-29 01:45:00,0.32,0.627,1988-08-25 18:30:00,11.24,1.695
1989,1989-06-13 15:00:00,0.24,,1989-02-07 10:00:00,9.01,0.085
1990,1990-06-07 01:30:00,0.43,0.843,1990-06-07 01:30:00,15.36,6.767
1991,1990-10-28 19:30:00,0.33,0.516,1990-10-28 19:30:00,14.54,2.998
1992,1991-11-11 01:15:00,0.13,,1992-01-06 14:30:00,5.63,0.299
1993,1992-10-01 02:00:00,0.1,,1993-01-17 02:15:00,5.18,0.045
1994,1994-08-04 04:15:00,0.13,,1993-10-06 17:30:00,13.35,0.108
1995,1995-09-07 23:00:00,0.12,0.146,1995-09-07 23:00:00,7.51,0.574
1996,1996-01-03 14:15:00,0.18,0.212,1996-01-03 14:30:00,13.7,0.593
1997,1997-08-14 00:15:00,0.16,0.205,1997-08-14 00:30:00,9.09,0.505
1998,1998-01-03 17:00:00,0.12,0.162,1998-01-03 17:00:00,4.89,0.545
1999,1999-09-12 06:45:00,0.1,,1998-10-16 17:30:00,6.83,0.238
2000,2000-08-28 03:45:00,0.48,1.143,2000-08-28 03:45:00,14.5,9.177
2001,2001-07-27 04:30:00,0.19,,2000-11-08 23:00:00,6.52,0.064
2002,2001-10-30 02:45:00,0.18,0.25,2002-07-30 19:15:00,10.42,0.564
2003,2003-01-12 19:00:00,0.09,,2002-11-15 08:45:00,5.34,0.069
2004,2003-10-31 02:15:00,0.13,,2004-07-05 22:00:00,4.84,0.44
2005,2005-09-01 01:45:00,0.18,,2005-06-13 06:30:00,11.17,0.482
2006,2006-08-01 21:45:00,0.65,1.625,2006-08-01 21:45:00,23.96,15.763
2007,2007-07-02 00:30:00,0.25,0.403,2007-08-18 23:15:00,12.92,1.143
2008,2008-08-04 05:45:00,0.2,,2007-11-22 01:45:00,6.61,0.08
2009,2009-07-07 04:45:00,0.25,0.431,2009-08-28 11:30:00,10.88,0.926
2010,2010-01-11 09:15:00,0.16,0.211,2010-01-11 09:15:00,8.45,0.727
2011,2011-07-16 16:45:00,0.39,0.848,2011-07-16 16:45:00,12.25,4.313
2012,2012-08-25 03:00:00,0.16,,2012-06-23 23:45:00,6.47,0.19
2013,2013-08-13 00:00:00,0.18,,2012-10-12 17:30:00,4.7,0.07
2014,2014-08-11 03:00:00,0.12,0.125,2014-08-11 03:15:00,7.6,0.265
2015,2015-08-15 17:45:00,0.24,,2014-10-08 03:30:00,11.13,0.097
2016,2016-09-29 15:30:00,0.22,,2015-12-05 00:15:00,6.03,0.72
2017,2017-06-06 13:30:00,0.17,0.236,2017-06-06 13:30:00,7.72,0.761
2018,2018-09-18 09:45:00,0.21,,2018-09-18 09:45:00,4.53,
2019,2019-08-01 09:45:00,0.35,,2019-08-01 09:45:00,9.48,
2020,2020-06-06 01:15:00,0.19,,2020-06-06 04:15:00,7.51,0.349
2021,2020-10-01 15:15:00,0.16,,2020-10-22 07:00:00,7.11,0.058
2022,2021-11-01 01:45:00,0.09,0.094,2021-11-01 02:00:00,5.0,0.187
