water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 15:45:00,0.8200000000000001,1.1232876712328768,1991-09-21 15:45:00,37.25,5.793157076205288
1992,1992-08-03 02:45:00,1.16,2.36734693877551,1992-09-30 04:45:00,50.05,7.515015015015014
1993,1993-08-02 12:15:00,0.52,1.1063829787234043,1992-12-18 01:15:00,25.479999999999997,0.6651004959540588
1994,1994-08-23 07:45:00,1.03,2.340909090909091,1994-08-23 07:45:00,37.89,29.146153846153844
1995,1995-09-23 21:45:00,0.6800000000000002,1.6190476190476195,1994-12-28 17:00:00,20.790000000000006,0.35273159144893124
1996,1995-10-02 23:15:00,0.68,0.7727272727272728,1995-10-02 23:15:00,33.58,2.96643109540636
1997,1997-02-19 14:15:00,0.69,0.5307692307692307,1997-02-19 14:15:00,44.03,1.5037568306010929
1998,1997-10-10 01:15:00,0.6599999999999999,1.222222222222222,1998-09-01 18:45:00,29.939999999999998,0.5718105423987777
1999,1999-06-19 15:30:00,0.73,1.6222222222222222,1998-10-22 21:45:00,36.07000000000001,0.49492316136114173
2000,2000-09-06 07:00:00,1.1099999999999999,2.0555555555555554,2000-09-06 07:00:00,45.949999999999996,18.678861788617883
2001,2001-07-04 01:15:00,1.88,4.476190476190476,2001-07-04 01:15:00,97.96000000000001,90.70370370370371
2002,2002-02-01 09:15:00,0.8200000000000001,0.5359477124183006,2002-02-01 09:15:00,61.470000000000006,1.4621788772597528
2003,2003-01-17 03:15:00,0.6100000000000001,0.6421052631578948,2003-01-17 03:15:00,29.730000000000004,2.13271162123386
2004,2004-05-09 17:00:00,1.1400000000000001,1.838709677419355,2004-05-09 17:00:00,52.67,13.233668341708544
2005,2005-09-26 15:15:00,1.04,1.4647887323943662,2005-09-26 15:15:00,49.79,8.05663430420712
2006,2006-06-20 18:45:00,1.08,2.16,2006-06-20 18:45:00,43.080000000000005,21.432835820895527
2007,2006-11-19 19:45:00,0.76,0.7102803738317757,2006-11-19 19:45:00,42.78,2.2877005347593586
2008,2008-04-28 09:15:00,0.6300000000000001,0.6562500000000001,2008-08-01 09:00:00,32.61,0.5022331741875866
2009,2009-01-10 17:30:00,0.6900000000000001,1.1129032258064517,2009-08-31 17:15:00,32.03,1.1022023399862355
2010,2010-07-04 11:00:00,0.9400000000000002,2.2380952380952386,2010-07-04 11:00:00,31.189999999999998,26.65811965811966
2011,2011-09-25 17:15:00,0.6100000000000001,0.6161616161616162,2011-04-05 02:15:00,31.0,1.4705882352941178
2012,2012-08-04 18:15:00,1.32,3.0697674418604652,2012-08-04 18:30:00,104.55,1.856026983845198
2013,2013-09-15 10:15:00,0.73,1.7804878048780488,2012-11-20 13:45:00,26.4,0.8206403481504506
2014,2014-08-02 20:30:00,0.93,2.325,2014-08-02 20:30:00,33.15,35.64516129032258
2015,2015-07-17 03:15:00,1.0899999999999999,1.7031249999999998,2015-07-17 03:15:00,56.39,12.448123620309051
2016,2015-11-08 15:00:00,1.1199999999999997,1.2584269662921344,2015-11-08 15:00:00,70.05,5.813278008298755
2017,2017-01-31 10:15:00,0.6199999999999999,1.148148148148148,2017-08-23 07:45:00,41.08,1.2918238993710691
2018,2018-09-16 04:30:00,0.85,1.328125,2018-09-16 04:30:00,38.16,7.49705304518664
2019,2019-08-09 12:45:00,0.6000000000000001,0.3508771929824562,2019-08-09 12:45:00,48.35,0.8369395880214644
2020,2020-06-27 15:45:00,1.15,2.017543859649123,2020-06-27 15:45:00,55.43,15.397222222222222
2021,2021-03-09 21:45:00,0.84,1.2923076923076922,2021-03-09 21:45:00,38.06,7.333333333333333
2022,2021-12-04 01:00:00,0.42999999999999994,0.581081081081081,2021-12-29 13:15:00,22.87,1.2229946524064172
