water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-18 02:45:00,0.040000000000000036,,1988-08-18 03:15:00,0.16000000000000014,0.060377358490566094
1989,1989-08-14 22:45:00,0.030000000000000027,,1989-08-14 22:45:00,0.10999999999999988,0.04104477611940294
1990,1989-12-16 23:45:00,0.030000000000000027,,1990-01-29 14:15:00,0.10000000000000009,0.03225806451612906
1991,1990-10-02 17:15:00,0.040000000000000036,,1990-10-06 10:15:00,0.20999999999999996,0.03756708407871198
1992,1991-12-21 12:00:00,0.039999999999999813,0.03636363636363619,1991-12-21 12:00:00,0.16999999999999993,0.050746268656716394
1993,1993-01-05 00:30:00,0.030000000000000027,,1992-11-09 12:00:00,0.1200000000000001,0.034285714285714315
1994,1994-04-03 16:15:00,0.030000000000000027,,1994-04-03 16:45:00,0.1200000000000001,
1995,1995-01-31 02:45:00,0.030000000000000027,,1995-01-31 08:45:00,0.16999999999999993,0.04066985645933013
1996,1996-02-16 13:30:00,0.16999999999999993,0.17171717171717166,1996-02-16 13:30:00,0.7600000000000002,0.31666666666666676
1997,1996-11-10 00:00:00,0.06999999999999995,,1996-11-28 09:30:00,0.25,0.09803921568627452
1998,1998-01-13 14:00:00,0.07999999999999996,,1998-01-13 14:00:00,0.24,
1999,1998-10-17 09:45:00,0.07000000000000006,0.07216494845360831,1998-10-17 09:45:00,0.31999999999999984,
2000,2000-04-12 22:00:00,0.04999999999999999,,1999-12-03 03:45:00,0.3099999999999996,0.056880733944954055
2001,2001-02-27 11:15:00,0.07999999999999996,,2001-02-27 11:15:00,0.16999999999999998,
2002,2002-03-10 11:00:00,0.039999999999999925,,2002-03-01 09:00:00,0.20000000000000018,
2003,2002-11-07 09:00:00,0.07000000000000006,,2002-11-07 09:00:00,0.2899999999999998,
2004,2003-12-31 21:30:00,0.040000000000000036,,2003-11-28 16:45:00,0.18999999999999995,0.06985294117647056
2005,2005-04-15 21:45:00,0.04999999999999999,,2005-01-08 01:15:00,0.22000000000000064,0.03985507246376824
2006,2006-02-25 19:45:00,0.03999999999999998,,2005-11-07 20:45:00,0.18999999999999995,0.06418918918918917
2007,2006-12-31 14:45:00,0.06999999999999995,,2006-11-30 22:30:00,0.2699999999999996,0.07199999999999988
2008,2008-07-28 14:30:00,0.09000000000000002,,2008-07-28 14:30:00,0.18,
2009,2009-04-27 05:30:00,0.12,,2009-04-27 05:30:00,0.31999999999999995,
2010,2009-11-19 09:00:00,0.040000000000000036,0.030303030303030328,2009-11-19 16:15:00,0.22000000000000064,0.03379416282642099
2011,2010-11-11 07:30:00,0.040000000000000036,0.03773584905660381,2010-10-03 07:00:00,0.16999999999999993,0.03462321792260691
2012,2012-04-03 16:45:00,0.07,,2012-08-27 15:15:00,0.18999999999999995,0.06148867313915856
2013,2012-11-19 05:45:00,0.050000000000000044,0.040000000000000036,2012-11-19 07:30:00,0.28000000000000025,0.05384615384615389
2014,2013-12-30 02:00:00,0.050000000000000044,0.051020408163265356,2014-01-26 10:30:00,0.3099999999999996,0.07328605200945616
2015,2015-06-01 11:30:00,0.050000000000000044,,2015-01-14 23:30:00,0.2400000000000002,0.05286343612334806
2016,2015-12-30 02:00:00,0.050000000000000044,0.047169811320754755,2015-12-30 05:45:00,0.47999999999999954,0.06366047745358085
2017,2016-11-12 02:45:00,0.039999999999999925,,2016-11-12 02:45:00,0.15999999999999992,
2018,2018-01-14 23:00:00,0.040000000000000036,,2018-09-19 11:15:00,0.2400000000000002,0.09195402298850583
2019,2018-11-03 13:45:00,0.040000000000000036,0.03960396039603964,2018-11-09 02:00:00,0.23999999999999932,0.050739957716701756
2020,2020-02-14 12:45:00,0.039999999999999925,,2019-12-10 11:00:00,0.20000000000000018,0.05305039787798413
2021,2021-02-19 13:00:00,0.040000000000000036,0.025974025974025997,2021-02-19 16:15:00,0.25,0.030487804878048783
2022,2021-11-27 03:15:00,0.029999999999999916,,2021-10-28 04:00:00,0.17999999999999972,0.01918976545842214
