water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1957,1957-08-24 20:15:00,0.1399999999999999,0.09333333333333327,1957-08-24 20:30:00,16.689999999999998,0.14117746574183723
1958,1958-08-10 23:45:00,0.44999999999999996,0.47368421052631576,1958-08-11 00:15:00,47.66,0.38612979016446564
1959,1958-11-01 22:00:00,0.36,,1958-12-12 14:30:00,39.31000000000002,0.3558754300199169
1960,1960-09-14 10:00:00,0.4099999999999999,,1960-09-14 10:00:00,35.18,1.104552590266876
1961,1961-03-30 08:45:00,0.30999999999999983,0.2897196261682241,1961-08-08 15:45:00,32.650000000000006,0.2506140620202641
1962,1962-08-03 17:30:00,0.4800000000000002,0.28571428571428586,1962-08-03 17:30:00,70.61,0.6402212349261038
1963,1963-09-26 04:45:00,0.5700000000000001,0.7215189873417722,1963-09-26 04:45:00,51.28,1.590077519379845
1964,1963-10-21 18:15:00,0.41000000000000014,0.3534482758620691,1963-10-21 18:15:00,43.040000000000006,0.6181243716788741
1965,1964-12-12 03:00:00,0.3600000000000001,0.20000000000000004,1964-12-12 03:00:00,49.95000000000002,0.3563529999286582
1966,1966-08-10 01:30:00,0.35000000000000003,,1966-08-13 22:00:00,40.400000000000006,0.35419954409959675
1967,1967-02-27 14:15:00,0.8400000000000001,0.4772727272727273,1967-02-27 14:15:00,110.78,0.7825104188740553
1968,1968-03-23 11:30:00,0.3800000000000001,0.3089430894308944,1968-03-23 11:30:00,41.00999999999999,0.5155896404324867
1969,1969-07-23 00:45:00,0.49,,1968-10-10 08:45:00,35.65,1.0965856659489388
1970,1970-02-02 00:00:00,0.3500000000000001,0.1635514018691589,1970-02-02 00:00:00,46.53999999999999,0.26267073033073707
1971,1970-10-30 11:15:00,0.6500000000000001,0.5508474576271187,1970-10-30 11:15:00,69.9,1.0143665650848934
1972,1971-12-19 10:45:00,0.28,0.21875000000000003,1972-01-10 22:45:00,29.35000000000001,0.37633029875625096
1973,1972-12-11 18:45:00,0.71,0.6574074074074073,1972-12-11 18:45:00,74.61999999999998,1.2536962365591393
1974,1974-01-08 19:00:00,0.3800000000000001,0.25503355704697994,1974-01-08 19:00:00,42.290000000000006,0.41966855214845694
1975,1975-01-19 22:45:00,0.3400000000000001,0.19540229885057475,1975-01-19 22:45:00,39.29000000000002,0.30118819471061725
1976,1975-11-27 10:00:00,0.3500000000000001,0.17857142857142863,1976-01-02 18:15:00,46.44,0.25685840707964597
1977,1976-11-06 12:30:00,0.3899999999999999,0.2468354430379746,1976-11-06 12:30:00,48.239999999999995,0.44683216005928117
1978,1978-01-22 03:15:00,0.20999999999999996,,1977-10-31 04:30:00,27.110000000000014,0.05164793293960757
1979,1978-12-08 02:30:00,0.2200000000000002,0.1571428571428573,1978-12-08 02:30:00,25.61,0.28226606414636835
1980,1979-11-25 12:45:00,0.44999999999999973,0.21634615384615372,1979-11-25 12:45:00,60.44999999999999,0.35638486027591076
1981,1981-09-18 07:30:00,0.59,0.6781609195402298,1981-09-18 07:30:00,61.39000000000001,1.5883570504527815
1982,1982-09-24 19:45:00,0.31999999999999984,0.1523809523809523,1982-09-24 19:45:00,41.75,0.24187474653843924
1983,1982-12-19 10:00:00,0.3999999999999999,0.18604651162790695,1982-12-19 10:00:00,53.56999999999999,0.299424291543234
1984,1983-10-15 12:45:00,0.29000000000000004,0.15846994535519127,1983-10-15 12:45:00,40.16,0.2978786530188399
1985,1984-10-18 11:00:00,0.26,,1985-09-21 06:45:00,35.96000000000001,0.168620463284254
1986,1985-12-01 04:30:00,0.27,,1985-12-01 06:30:00,31.650000000000006,0.20706575073601574
1987,1987-09-05 12:45:00,0.5900000000000001,,1987-09-05 12:45:00,42.28,
1988,1988-07-22 07:00:00,0.41000000000000003,,1988-07-22 07:00:00,34.489999999999995,
1989,1988-12-18 20:30:00,0.6700000000000002,0.9710144927536235,1988-12-18 20:30:00,56.22,2.874233128834356
