water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1980,1980-01-03 21:45:00,0.75,1.042,1980-08-17 07:15:00,35.11,1.114
1981,1981-06-08 23:00:00,0.89,1.156,1981-03-07 17:45:00,34.53,2.458
1982,1982-09-02 12:30:00,0.56,,1982-02-26 21:30:00,31.6,1.099
1983,1983-08-15 09:15:00,0.61,,1983-08-15 09:30:00,30.7,2.796
1984,1984-08-30 12:45:00,0.49,,1983-11-01 06:30:00,30.1,1.503
1985,1985-07-25 19:30:00,0.65,0.575,1985-08-04 21:00:00,38.34,2.346
1986,1986-08-02 18:15:00,0.54,,1986-08-02 18:30:00,28.06,1.876
1987,1987-09-10 21:45:00,0.56,,1987-09-10 22:00:00,39.96,2.06
1988,1987-12-25 17:15:00,0.53,,1988-02-22 08:30:00,31.26,1.213
1989,1989-03-18 11:15:00,0.51,,1989-03-18 11:30:00,26.9,1.738
1990,1990-08-26 22:45:00,0.5,,1990-08-26 23:00:00,20.81,2.06
1991,1990-12-03 01:45:00,0.64,,1990-12-03 02:00:00,36.81,3.122
1992,1991-12-17 15:15:00,0.49,,1992-02-04 20:00:00,23.19,0.923
1993,1993-05-31 06:00:00,0.31,,1993-06-18 19:30:00,14.33,0.592
1994,1994-09-27 02:00:00,0.62,0.508,1994-09-27 02:00:00,33.0,2.215
1995,1994-11-28 09:00:00,0.49,0.43,1994-11-28 09:00:00,19.3,1.502
1996,1996-09-01 16:00:00,0.56,0.467,1995-10-18 22:00:00,30.4,1.634
1997,1997-08-25 21:45:00,0.56,,1997-04-04 19:30:00,26.52,0.691
1998,1998-06-21 06:45:00,0.48,,1998-06-26 17:30:00,38.89,1.602
1999,1999-04-10 18:45:00,0.49,,1999-04-10 19:00:00,27.97,2.199
2000,1999-10-31 12:45:00,0.56,,1999-11-30 04:30:00,33.78,1.816
2001,2001-05-29 03:00:00,1.22,1.718,2001-05-29 03:00:00,43.5,22.656
2002,2002-02-17 01:30:00,0.83,1.051,2002-06-26 07:15:00,18.59,1.733
2003,2003-01-12 07:45:00,0.54,0.529,2003-09-25 21:30:00,13.23,2.067
2004,2004-07-02 18:15:00,1.14,1.425,2004-07-02 18:15:00,39.69,15.207
2005,2005-05-20 21:00:00,0.95,1.284,2005-05-20 21:00:00,23.77,12.066
2006,2006-07-11 09:15:00,1.42,2.63,2006-07-11 09:15:00,43.73,63.377
2007,2007-09-13 21:00:00,0.69,0.784,2006-12-04 04:00:00,24.9,0.629
2008,2008-02-21 09:45:00,0.96,1.011,2008-02-29 16:00:00,37.15,6.06
2009,2009-07-06 18:30:00,1.12,1.577,2009-07-06 18:30:00,31.81,18.822
2010,2010-07-04 22:45:00,0.67,0.753,2010-07-04 22:45:00,16.48,4.215
2011,2011-07-16 15:15:00,1.19,1.951,2010-12-30 11:45:00,42.7,3.925
2012,2012-09-06 14:15:00,0.71,0.64,2012-09-06 14:15:00,28.57,4.153
2013,2013-04-16 20:45:00,1.21,1.984,2013-04-16 20:45:00,35.03,29.94
2014,2014-08-06 18:00:00,0.95,0.848,2014-08-06 18:00:00,51.39,7.31
2015,2015-07-23 17:00:00,0.82,0.882,2015-03-10 00:15:00,29.32,0.898
2016,2015-10-22 09:00:00,0.89,0.989,2015-10-22 09:00:00,30.2,8.097
2017,2017-03-31 18:15:00,0.72,0.923,2017-02-20 08:30:00,15.11,0.388
2018,2017-11-09 01:00:00,0.98,1.114,2017-11-09 01:00:00,35.29,10.441
2019,2019-07-31 10:45:00,1.28,1.829,2019-07-31 10:45:00,47.39,26.774
2020,2020-08-12 12:15:00,0.79,1.097,2020-08-12 12:15:00,15.38,7.887
2021,2020-11-30 07:45:00,0.78,0.929,2020-11-30 07:45:00,19.32,6.334
2022,2021-11-29 14:45:00,0.35,0.289,2021-11-18 06:15:00,13.13,0.123
