water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2008-09-01 15:30:00,0.11999999999999994,,2008-09-01 15:30:00,1.2700000000000005,
2017,2008-10-29 01:15:00,0.040000000000000036,0.04210526315789478,2008-10-29 07:00:00,0.6099999999999994,0.05905130687318484
2018,2009-11-02 01:45:00,0.06000000000000005,0.05825242718446607,2009-11-02 01:45:00,0.8199999999999985,0.07961165048543674
2019,2011-08-28 11:30:00,0.06000000000000005,0.06250000000000006,2011-08-28 11:30:00,0.9400000000000013,0.10118406889128109
2020,2012-01-21 05:30:00,0.16000000000000003,0.1739130434782609,2012-01-21 05:30:00,2.280000000000001,0.26237054085155365
2021,2012-12-23 18:30:00,0.040000000000000036,0.040000000000000036,2012-12-23 18:30:00,0.4900000000000002,0.04934541792547837
2022,2014-08-11 02:45:00,0.12,,2014-08-11 06:00:00,4.84,0.2954822954822955
2008,2014-10-28 05:30:00,0.06999999999999995,0.09333333333333327,2014-10-28 05:30:00,1.1100000000000003,0.14378238341968916
2009,2016-01-08 03:00:00,0.06000000000000005,0.06382978723404262,2016-01-08 03:00:00,1.1800000000000015,0.1094619666048239
2010,2017-06-06 21:30:00,0.06999999999999995,0.07777777777777772,2017-06-06 21:30:00,1.25,0.12242899118511262
2011,2017-11-29 21:30:00,0.06000000000000005,0.06122448979591842,2018-01-01 03:45:00,1.2400000000000002,0.09582689335394129
2012,2019-07-11 16:00:00,0.16000000000000003,0.19277108433734944,2019-07-11 16:00:00,2.74,0.3051224944320713
2013,2020-02-17 13:45:00,0.06000000000000005,0.05940594059405946,2020-02-17 13:45:00,1.1500000000000004,0.09449465899753495
2014,2021-08-04 23:15:00,0.19000000000000003,,2021-08-04 23:15:00,1.5,
2015,2021-11-07 05:15:00,0.06000000000000005,0.05714285714285719,2021-11-07 05:15:00,1.1199999999999992,0.08668730650154793
