water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1960,1960-08-25 21:45:00,0.6,0.566,1960-08-25 21:45:00,44.88,1.067
1961,1960-10-03 15:00:00,0.39,0.429,1960-11-04 07:30:00,33.98,0.233
1962,1962-01-05 22:30:00,0.34,0.293,1962-01-05 22:30:00,25.33,0.525
1963,1963-04-18 20:00:00,0.3,0.469,1963-08-05 13:45:00,23.21,0.213
1964,1963-11-11 03:15:00,0.17,0.124,1963-11-11 03:15:00,14.56,0.199
1965,1965-05-24 17:00:00,0.2,,1965-09-08 13:15:00,17.65,0.13
1966,1966-06-23 23:00:00,0.35,0.189,1966-06-23 23:00:00,33.65,0.319
1967,1966-10-06 14:00:00,0.22,0.286,1967-05-06 06:00:00,17.38,0.24
1968,1967-10-04 13:45:00,0.52,0.8,1967-10-04 13:45:00,29.33,1.316
1969,1969-04-29 00:00:00,0.19,0.194,1968-10-31 10:45:00,14.87,0.193
1970,1970-08-16 18:30:00,0.54,0.643,1970-08-16 18:30:00,34.72,1.111
1971,1971-04-24 06:00:00,0.16,,1971-07-25 07:15:00,8.86,0.273
1972,1972-05-27 23:30:00,0.59,0.728,1972-05-27 23:30:00,38.26,1.397
1973,1973-07-14 10:15:00,0.32,,1973-07-14 10:15:00,15.63,
1974,1973-12-26 02:15:00,0.17,0.113,1973-12-26 02:15:00,14.13,0.192
1975,1975-09-18 10:15:00,0.12,0.068,1975-09-18 11:00:00,11.61,0.088
1976,1976-09-09 18:30:00,0.26,0.236,1976-09-09 18:30:00,18.74,0.428
1977,1977-08-26 19:15:00,0.41,0.872,1977-08-26 19:15:00,19.73,
1978,1978-07-04 10:45:00,0.26,0.172,1978-07-04 10:45:00,18.59,0.27
1979,1978-12-08 10:45:00,0.32,0.4,1978-12-08 10:45:00,15.64,0.544
1980,1980-08-02 07:15:00,0.19,0.275,1979-10-04 21:15:00,13.42,0.16
1981,1981-06-10 06:15:00,0.25,0.357,1981-06-10 06:15:00,14.48,0.543
1982,1982-08-21 01:15:00,0.31,,1982-08-21 01:15:00,16.0,
1983,1982-10-05 05:15:00,0.24,,1982-10-05 05:30:00,13.55,0.425
1984,1984-09-24 00:30:00,0.54,1.227,1984-09-24 00:30:00,25.06,2.064
1985,1985-08-12 08:15:00,0.26,0.283,1985-08-12 08:15:00,14.67,0.429
1986,1986-06-10 22:00:00,0.26,0.255,1986-06-10 22:00:00,16.71,0.399
1987,1987-03-28 01:15:00,0.1,0.051,1987-03-28 01:30:00,9.54,0.077
