water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1981,1981-09-18 09:00:00,0.24,,1981-09-18 09:00:00,7.48,
1982,1982-06-06 17:45:00,0.13,,1982-01-04 01:15:00,6.56,0.05
1983,1982-11-12 09:15:00,0.54,0.761,1982-11-12 09:30:00,28.48,0.724
1984,1983-10-04 03:00:00,0.16,,1983-10-15 12:30:00,6.27,0.177
1985,1984-10-18 11:45:00,0.19,,1985-09-21 07:30:00,9.9,0.145
1986,1985-11-05 00:45:00,0.15,,1985-12-31 07:45:00,4.9,0.208
1987,1987-04-10 19:00:00,0.18,0.265,1987-08-17 07:45:00,7.57,0.196
1988,1988-07-10 08:15:00,0.18,0.254,1988-09-05 04:30:00,8.21,0.326
1989,1989-09-20 14:30:00,0.17,0.233,1989-09-20 14:30:00,6.39,0.434
1990,1990-08-29 14:45:00,0.32,,1990-08-29 14:45:00,8.88,
1991,1991-06-28 00:00:00,0.19,,1991-09-21 22:15:00,5.97,
1992,1992-07-24 06:00:00,0.28,,1992-09-12 23:30:00,7.14,0.328
1993,1993-06-10 00:30:00,0.23,,1993-06-10 00:45:00,6.55,
1994,1993-11-04 01:00:00,0.16,,1993-11-04 01:00:00,4.94,
1995,1994-12-08 07:00:00,0.12,0.13,1994-12-08 07:00:00,5.38,0.222
1996,1996-08-21 00:15:00,0.4,,1996-08-21 00:15:00,8.65,
1997,1996-10-12 05:45:00,0.12,,1996-10-27 05:00:00,6.03,0.118
1998,1998-05-29 17:30:00,0.2,,1998-05-29 17:30:00,6.83,
1999,1999-03-28 19:45:00,0.17,,1999-01-24 23:30:00,6.23,0.133
2000,1999-11-24 13:15:00,0.22,,2000-04-20 04:45:00,6.48,
2001,2001-07-04 00:00:00,0.26,,2001-07-04 00:00:00,6.45,
2002,2002-09-07 18:15:00,0.19,,2001-10-18 08:45:00,4.84,0.258
2003,2003-04-26 02:15:00,0.17,,2003-01-17 06:15:00,5.37,
2004,2003-11-02 08:15:00,0.23,,2003-11-02 08:15:00,7.08,
2005,2005-09-23 13:00:00,0.23,,2005-09-23 13:00:00,6.12,
2006,2006-05-05 02:00:00,0.18,,2005-11-07 22:45:00,5.08,0.258
2007,2007-06-20 07:45:00,0.2,,2006-10-11 14:15:00,6.03,0.254
2008,2007-10-28 06:15:00,0.18,,2008-04-01 03:30:00,5.33,0.258
2009,2009-06-17 17:45:00,0.16,,2008-10-07 13:00:00,5.24,0.081
2010,2010-01-22 02:30:00,0.12,0.156,2009-11-19 17:15:00,6.46,0.049
2011,2011-08-26 21:30:00,0.15,,2010-10-01 12:30:00,5.09,0.267
2012,2012-08-15 18:45:00,0.17,,2011-11-29 15:15:00,6.49,0.048
2013,2013-07-29 07:45:00,0.16,0.229,2013-04-17 15:00:00,7.92,0.25
2014,2014-05-20 03:00:00,0.2,,2013-12-30 13:00:00,5.75,0.043
2015,2015-06-01 19:45:00,0.2,,2015-06-01 19:45:00,6.73,
2016,2016-06-09 01:30:00,0.2,,2015-11-08 15:45:00,8.2,0.251
2017,2016-10-17 03:45:00,0.21,,2017-01-31 14:00:00,7.51,0.368
2018,2018-08-12 22:30:00,0.36,,2018-08-12 22:30:00,11.69,
2019,2019-07-20 13:30:00,0.12,,2019-02-05 22:00:00,4.04,0.17
2020,2020-06-16 21:45:00,0.38,,2020-06-16 21:45:00,9.48,
2021,2021-08-07 19:15:00,0.18,,2020-10-20 00:45:00,5.1,0.325
2022,2021-11-12 05:30:00,0.09,0.092,2021-10-28 08:15:00,5.25,0.042
