water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-09 22:45:00,0.32,0.213,1978-09-09 23:00:00,29.52,0.391
1979,1978-11-03 10:45:00,0.3,0.154,1978-11-03 11:00:00,29.66,0.255
1980,1980-07-26 00:45:00,0.52,0.333,1980-07-26 00:45:00,47.63,0.902
1981,1981-09-10 17:00:00,0.45,0.536,1981-09-10 17:00:00,22.73,5.873
1982,1982-09-28 10:45:00,0.27,0.163,1982-09-28 10:45:00,24.01,0.389
1983,1983-01-01 08:00:00,0.32,0.239,1983-01-01 08:00:00,31.07,1.025
1984,1983-12-27 12:45:00,0.38,0.189,1983-12-27 12:45:00,36.74,0.392
1985,1985-07-25 23:30:00,0.45,0.312,1985-07-25 23:30:00,42.87,1.084
1986,1985-12-03 08:15:00,0.31,0.187,1986-08-14 00:45:00,28.93,0.3
1987,1987-09-21 03:30:00,0.36,0.293,1987-09-21 03:30:00,33.18,1.496
1988,1988-01-01 16:45:00,0.32,0.215,1988-01-01 16:45:00,30.2,0.676
1989,1989-08-14 18:15:00,0.48,0.289,1989-08-14 18:15:00,44.19,0.716
1990,1990-09-18 20:15:00,0.29,0.185,1990-09-18 20:15:00,26.67,0.502
1991,1991-07-01 14:00:00,0.52,0.547,1991-09-21 13:30:00,51.32,0.558
1992,1991-10-03 01:30:00,0.38,0.25,1991-10-03 01:30:00,35.27,0.738
1993,1993-07-07 23:45:00,0.25,0.214,1993-07-07 23:45:00,19.19,1.047
1994,1994-03-30 17:30:00,0.24,0.145,1994-03-30 17:30:00,21.65,0.356
1995,1995-03-23 09:00:00,0.37,0.407,1995-03-23 09:00:00,20.05,3.336
1996,1996-07-22 12:30:00,0.26,,1995-10-22 02:00:00,21.23,0.747
1997,1996-11-28 21:45:00,0.42,,1996-11-04 07:00:00,24.93,0.385
1998,1998-07-17 02:00:00,0.34,0.347,1998-07-17 02:00:00,20.61,2.391
1999,1999-09-11 11:45:00,0.32,0.168,1999-09-11 11:45:00,29.72,0.352
2000,2000-09-06 05:00:00,0.62,0.549,2000-09-06 05:00:00,53.55,3.462
2001,2001-08-02 10:15:00,0.27,0.235,2001-09-30 22:00:00,23.59,0.527
2002,2002-09-10 00:00:00,0.53,0.424,2002-09-10 00:00:00,48.79,2.087
2003,2003-06-08 00:45:00,0.26,0.248,2003-05-07 18:45:00,21.57,0.946
2004,2004-08-09 08:30:00,0.39,0.211,2004-08-09 08:30:00,37.01,0.47
2005,2005-08-31 19:00:00,0.72,0.758,2005-08-31 19:00:00,55.12,7.439
2006,2006-09-29 16:00:00,0.77,0.535,2006-09-29 16:00:00,66.43,2.069
2007,2007-07-26 00:00:00,0.33,0.209,2006-12-14 02:45:00,28.16,0.336
2008,2008-07-30 01:30:00,0.83,1.537,2007-10-28 00:00:00,27.16,0.324
2009,2009-08-19 07:45:00,0.44,0.396,2009-09-08 04:45:00,27.18,0.283
2010,2009-10-27 23:30:00,0.25,0.181,2009-10-27 23:30:00,18.41,0.672
2011,2011-09-02 04:00:00,0.43,0.494,2011-04-05 01:15:00,33.9,0.936
2012,2012-06-28 17:00:00,0.71,0.493,2012-06-28 17:15:00,68.37,0.738
2013,2013-07-26 03:00:00,0.42,,2012-11-22 08:00:00,27.17,0.425
2014,2013-12-18 20:00:00,0.35,0.245,2013-12-18 20:00:00,26.84,0.877
2015,2015-08-10 14:30:00,0.67,0.67,2015-08-10 14:30:00,44.1,4.922
2016,2015-11-16 01:00:00,0.32,0.155,2015-11-16 01:00:00,33.76,0.404
2017,2017-08-23 05:30:00,0.47,0.245,2017-08-23 05:30:00,47.41,0.665
2018,2018-06-09 14:30:00,0.42,,2017-10-16 19:30:00,24.57,2.584
2019,2019-08-04 18:15:00,0.61,0.333,2019-08-04 18:15:00,60.49,0.94
2020,2020-05-22 06:00:00,0.35,0.398,2020-01-07 16:00:00,24.26,0.564
2021,2021-09-26 20:30:00,0.31,0.209,2020-12-18 15:30:00,27.4,0.286
2022,2021-10-27 11:00:00,0.36,0.209,2021-10-27 11:00:00,29.45,0.525
