water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1992-10-02 06:00:00,0.010000000000000009,,1993-01-16 12:15:00,0.5899999999999999,0.02868254739912493
1994,1993-12-01 09:00:00,0.050000000000000044,,1994-02-01 11:30:00,0.09999999999999964,0.013812154696132548
1995,1994-10-02 16:45:00,0.010000000000000009,,1995-01-31 05:00:00,0.18999999999999995,
1996,1995-10-01 02:15:00,0.010000000000000009,,1996-03-12 07:30:00,0.1200000000000001,
1997,1996-10-01 11:00:00,0.010000000000000009,,1996-11-03 12:15:00,0.16000000000000014,0.016877637130801704
1998,1997-12-10 14:15:00,0.020000000000000018,,1997-12-10 06:30:00,0.3799999999999999,
1999,1999-03-29 00:00:00,0.030000000000000027,,1998-10-23 02:00:00,0.8599999999999994,0.07692307692307687
2000,1999-12-01 00:15:00,0.029999999999999916,0.03225806451612894,1999-12-01 00:15:00,1.0,0.11415525114155252
2001,2000-12-01 19:45:00,0.020000000000000018,0.024390243902439046,2000-10-29 20:45:00,0.5600000000000005,0.06496519721577733
2002,2002-07-30 13:30:00,0.050000000000000044,,2002-02-07 11:15:00,1.3800000000000008,0.21036585365853672
2003,2002-12-04 10:30:00,0.040000000000000036,0.047619047619047665,2002-12-04 10:30:00,1.0900000000000007,0.18760757314974197
2004,2003-11-29 08:30:00,0.030000000000000027,0.03571428571428575,2004-09-21 05:00:00,0.8999999999999986,0.11180124223602465
2005,2005-02-02 09:45:00,0.030000000000000027,,2004-10-03 05:30:00,0.6800000000000006,0.13333333333333347
2006,2006-09-28 20:30:00,0.040000000000000036,0.04878048780487809,2006-03-27 15:45:00,0.9700000000000006,0.11398354876615754
2007,2006-12-13 20:15:00,0.050000000000000044,0.04347826086956526,2006-12-13 20:15:00,3.240000000000002,0.16505348955680094
2008,2008-01-07 16:45:00,0.040000000000000036,0.04878048780487809,2008-01-10 05:45:00,1.0900000000000007,0.15660919540229895
2009,2009-01-26 16:30:00,0.040000000000000036,,2008-10-25 16:15:00,1.17,0.12540192926045016
2010,2009-11-05 14:45:00,0.030000000000000027,0.03658536585365857,2010-04-07 00:45:00,1.120000000000001,0.11475409836065584
2011,2010-10-29 04:45:00,0.030000000000000027,0.03488372093023259,2010-10-29 04:45:00,0.8300000000000001,0.13070866141732285
2012,2011-11-30 13:15:00,0.030000000000000027,0.03125000000000003,2011-12-26 17:15:00,0.8300000000000001,0.1725571725571726
2013,2012-11-23 01:45:00,0.030000000000000027,0.03488372093023259,2012-12-28 18:30:00,0.839999999999999,0.11290322580645147
2014,2013-11-30 13:30:00,0.050000000000000044,,2014-02-27 19:45:00,0.7400000000000002,0.10109289617486342
2015,2014-12-21 17:00:00,0.030000000000000027,,2015-03-06 03:00:00,0.6100000000000003,
2016,2015-12-06 13:45:00,0.030000000000000027,0.029126213592233035,2015-12-09 09:45:00,0.8199999999999994,0.10406091370558368
2017,2016-10-01 20:15:00,0.020000000000000018,,2016-12-27 14:15:00,0.47999999999999954,0.09248554913294788
2018,2018-07-28 11:15:00,0.04999999999999999,,2018-09-20 01:00:00,0.6100000000000003,
2019,2018-11-15 17:45:00,0.040000000000000036,0.048192771084337394,2018-11-14 15:00:00,0.8899999999999997,0.13224368499257053
2020,2020-02-27 15:30:00,0.030000000000000027,,2020-02-22 03:30:00,0.6399999999999988,0.07199100112485925
2021,2020-10-21 18:00:00,0.020000000000000018,,2020-10-24 20:30:00,0.39999999999999947,0.06249999999999992
