water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-06-04 21:30:00,0.34,,1978-09-26 06:30:00,3.11,0.255
1979,1978-11-03 14:15:00,0.23,0.411,1978-11-03 14:15:00,5.08,2.0
1980,1980-06-05 10:30:00,0.33,,1980-06-24 22:45:00,3.92,1.333
1981,1981-07-11 20:00:00,0.18,,1981-09-20 01:00:00,4.89,0.539
1982,1982-01-16 20:15:00,0.12,0.121,1982-09-27 14:30:00,5.41,0.198
1983,1983-01-01 05:15:00,0.19,0.207,1983-01-01 05:15:00,6.78,0.589
1984,1984-01-13 03:00:00,0.13,0.077,1984-01-13 03:00:00,7.8,0.167
1985,1985-09-21 01:15:00,0.17,0.191,1984-11-27 13:00:00,8.41,0.252
1986,1986-03-04 05:00:00,0.24,0.429,1986-03-04 05:00:00,5.32,2.094
1987,1987-05-17 17:15:00,0.19,,1986-12-02 13:15:00,3.6,0.184
1988,1987-12-27 11:15:00,0.2,0.26,1987-12-27 11:15:00,6.07,0.835
1989,1989-01-13 19:45:00,0.22,0.314,1989-01-13 19:45:00,5.92,1.076
1990,1990-09-18 23:30:00,0.16,0.302,1990-02-24 14:00:00,4.63,0.234
1991,1991-07-08 12:45:00,0.27,,1990-10-06 16:45:00,7.23,0.125
1992,1991-10-16 04:00:00,0.23,0.5,1991-10-16 04:00:00,4.08,3.429
1993,1993-08-02 09:30:00,0.34,,1992-11-22 18:45:00,2.97,0.243
1994,1994-07-31 19:15:00,0.45,1.452,1994-02-01 07:15:00,8.56,0.594
1995,1994-12-28 09:00:00,0.18,0.222,1994-12-11 17:00:00,5.64,0.127
1996,1996-05-28 18:15:00,0.12,,1996-02-17 21:30:00,1.68,0.364
1997,1997-07-21 23:00:00,0.15,,1997-02-17 14:30:00,5.02,0.162
1998,1998-07-19 14:15:00,0.14,,1997-12-11 05:15:00,3.9,0.26
1999,1998-11-22 01:15:00,0.11,0.136,1998-11-28 03:45:00,3.84,0.247
2000,2000-09-24 17:15:00,0.2,0.233,2000-09-24 17:15:00,6.49,0.662
2001,2000-12-12 17:15:00,0.15,0.179,2000-12-12 17:15:00,4.88,0.542
2002,2002-07-10 16:15:00,0.18,,2002-07-30 16:00:00,5.25,0.306
2003,2003-09-21 23:00:00,0.38,1.027,2003-05-30 17:15:00,6.77,0.824
2004,2004-08-08 22:00:00,0.53,2.038,2004-08-08 22:00:00,7.22,14.44
2005,2004-12-14 12:30:00,0.28,0.277,2004-12-14 12:30:00,11.44,0.788
2006,2006-05-04 22:00:00,0.48,1.067,2006-05-04 22:00:00,10.67,9.12
2007,2007-05-10 00:30:00,0.3,,2006-11-15 20:45:00,6.75,0.27
2008,2008-09-02 21:15:00,0.43,0.694,2008-09-02 21:15:00,12.32,3.375
2009,2009-07-03 16:45:00,0.35,,2009-09-08 09:15:00,5.23,0.352
2010,2010-07-21 15:45:00,0.39,1.0,2010-07-21 15:45:00,5.4,6.353
2011,2011-08-26 16:00:00,0.48,2.286,2010-12-10 12:30:00,8.35,0.725
2012,2012-08-04 19:45:00,0.47,0.839,2012-08-04 19:45:00,10.95,5.046
2013,2013-09-06 23:30:00,0.27,,2013-05-18 20:00:00,4.38,1.395
2014,2014-08-14 18:00:00,0.32,,2013-12-20 20:00:00,5.26,0.291
2015,2014-10-17 02:00:00,0.29,,2014-12-22 02:45:00,5.61,0.107
2016,2016-07-20 09:45:00,0.36,1.091,2015-11-12 17:15:00,6.01,2.277
2017,2017-07-26 10:30:00,0.32,,2017-07-29 19:00:00,3.09,
2018,2018-06-20 01:00:00,0.33,,2018-01-23 09:45:00,2.79,0.142
2019,2019-07-31 00:30:00,0.25,,2019-08-11 22:00:00,5.58,0.142
2020,2020-06-10 16:15:00,0.46,1.704,2019-12-07 23:00:00,5.9,0.247
2021,2021-08-08 14:45:00,0.48,,2021-08-08 14:45:00,3.84,
2022,2021-10-27 17:30:00,0.09,0.078,2021-10-27 17:45:00,3.86,0.187
