water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2011,2011-09-06 09:00:00,0.62,1.033,2016-12-23 15:00:00,7.91,1.527
2012,2012-08-05 08:00:00,0.47,0.297,2018-09-21 05:15:00,6.46,1.78
2013,2013-09-07 00:45:00,0.3,0.37,2019-07-31 14:15:00,7.79,1.131
2014,2014-08-08 21:00:00,0.38,0.404,2020-07-27 19:30:00,6.64,7.545
2015,2015-07-17 11:45:00,0.55,1.058,2020-12-19 04:00:00,5.17,0.597
2016,2016-06-07 15:45:00,0.83,0.741,2011-09-06 09:00:00,11.37,5.831
2017,2016-12-23 15:00:00,0.41,0.482,2012-08-05 08:00:00,19.67,0.816
2018,2018-09-21 05:15:00,0.35,0.461,2013-09-07 00:45:00,5.82,1.35
2019,2019-07-31 14:00:00,0.5,1.042,2014-08-08 21:00:00,10.33,1.637
2020,2020-07-27 19:30:00,0.55,1.17,2015-07-17 11:45:00,7.76,6.159
2021,2021-03-28 04:45:00,0.26,0.313,2016-06-07 15:45:00,21.4,2.483
