water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2000,2000-09-11 09:15:00,0.7,1.0144927536231885,2000-09-21 19:15:00,52.419999999999995,3.9177877428998498
2001,2001-07-03 06:00:00,0.69,0.8734177215189872,2000-12-02 02:45:00,97.91000000000001,1.2949345324692503
2002,2002-02-21 15:00:00,0.91,1.0963855421686748,2001-12-03 16:30:00,212.97000000000003,0.1864935155914779
2003,2003-05-07 18:30:00,0.84,1.3548387096774193,2003-01-26 05:15:00,97.65,0.9226190476190477
2004,2004-08-10 12:45:00,0.8600000000000001,1.1944444444444446,2004-09-12 21:15:00,138.27,1.7999218953397556
2005,2005-06-19 02:15:00,0.73,,2005-01-11 14:00:00,197.01000000000002,1.4692370795734209
2006,2005-11-20 13:45:00,1.15,3.2857142857142856,2005-11-11 22:15:00,272.57,1.0308221768398758
2007,2000-05-17 17:00:00,,,2000-05-17 17:00:00,,
2008,2008-06-17 04:45:00,0.25,,2008-07-02 00:15:00,33.71999999999999,0.8968085106382976
2009,2008-11-08 19:30:00,0.44999999999999996,0.3813559322033898,2008-11-08 19:30:00,11.49,2.931122448979592
2010,2010-07-16 08:00:00,0.6000000000000001,0.6122448979591838,2010-07-16 08:00:00,12.96,12.58252427184466
2011,2011-03-31 07:45:00,0.52,0.5252525252525253,2011-09-10 13:30:00,11.700000000000001,1.5810810810810811
2012,2012-08-27 09:30:00,0.6700000000000002,0.705263157894737,2012-08-27 09:30:00,14.34,18.151898734177212
2013,2013-07-29 17:15:00,0.84,0.9130434782608695,2013-07-29 17:15:00,17.93,28.919354838709676
2014,2014-08-29 03:00:00,0.5399999999999999,0.6352941176470588,2014-02-25 13:45:00,10.469999999999999,1.4342465753424656
2015,2015-08-10 14:30:00,0.9799999999999998,0.9514563106796113,2015-08-10 14:30:00,23.380000000000003,15.181818181818183
2016,2015-11-08 12:30:00,0.7,0.5555555555555555,2015-11-08 12:30:00,17.740000000000002,3.0273037542662116
2017,2017-08-23 05:00:00,0.47,0.31756756756756754,2017-08-23 05:00:00,11.790000000000001,1.0198961937716264
2018,2018-07-29 01:15:00,0.4099999999999999,0.29927007299270064,2018-07-29 01:15:00,10.56,1.2110091743119267
2019,2019-09-10 19:15:00,0.6100000000000001,0.6489361702127661,2019-09-10 19:15:00,12.709999999999999,17.65277777777778
2020,2020-01-13 15:15:00,0.5800000000000001,0.4873949579831934,2020-01-13 15:15:00,14.669999999999998,3.526442307692307
2021,2021-05-23 17:30:00,0.5799999999999998,0.7160493827160491,2020-10-31 05:45:00,13.06,2.7039337474120084
2022,2021-10-06 21:45:00,0.49,0.48039215686274506,2021-10-06 21:45:00,10.99,7.631944444444445
