water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1970,1970-06-26 00:30:00,0.0,0.0,1970-06-26 01:15:00,0.0,0.0
1971,1970-10-01 00:00:00,0.0,0.0,1970-10-01 00:00:00,0.0,0.0
1972,1971-10-01 00:00:00,0.0,0.0,1971-10-01 00:00:00,0.0,0.0
1973,1972-10-01 00:00:00,0.0,,1972-10-01 00:00:00,0.0,0.0
1974,1973-10-01 00:00:00,0.0,,1973-10-01 00:00:00,0.0,
1975,1974-10-01 00:00:00,0.0,,1974-10-01 00:00:00,0.0,
1976,1975-10-01 00:00:00,0.0,,1975-10-01 00:00:00,0.0,
1977,1976-10-01 00:00:00,0.0,,1976-10-01 00:00:00,0.0,
1978,1978-09-09 23:30:00,0.17,0.163,1978-09-10 00:00:00,9.21,0.272
1979,1979-07-28 18:15:00,0.22,,1979-06-12 15:30:00,6.54,0.844
1980,1979-11-03 02:00:00,0.21,0.231,1979-11-03 02:00:00,8.16,0.615
1981,1981-09-04 20:30:00,0.24,0.407,1981-09-18 01:15:00,9.54,0.808
1982,1981-11-01 13:15:00,0.14,0.179,1982-09-27 15:15:00,5.31,0.27
1983,1983-01-01 02:45:00,0.22,0.224,1983-01-01 02:45:00,9.95,0.637
1984,1984-09-13 17:30:00,0.19,,1983-10-18 14:15:00,7.25,0.171
1985,1984-10-29 10:00:00,0.39,0.453,1984-10-29 10:00:00,17.3,1.547
1986,1986-08-16 03:00:00,0.43,0.558,1986-08-16 03:00:00,17.3,2.016
1987,1987-08-16 00:15:00,0.24,0.316,1987-09-21 09:00:00,10.19,0.564
1988,1988-07-10 02:15:00,0.33,0.471,1988-08-14 05:00:00,11.24,0.371
1989,1988-10-26 00:15:00,0.31,0.425,1989-03-23 20:15:00,13.48,0.852
1990,1990-06-06 15:00:00,0.34,0.567,1990-06-06 15:00:00,9.6,2.376
1991,1990-12-26 10:15:00,0.33,0.402,1991-01-01 16:45:00,17.34,0.628
1992,1992-08-25 06:15:00,0.33,0.532,1992-08-25 06:15:00,9.62,2.105
1993,1992-10-27 04:00:00,0.26,,1993-01-16 10:45:00,9.0,0.26
1994,1993-11-09 10:00:00,0.22,0.282,1993-11-09 10:00:00,7.68,0.896
1995,1995-07-20 06:30:00,0.3,,1994-12-10 23:15:00,9.51,0.202
1996,1996-02-17 15:45:00,0.24,0.279,1995-11-23 23:15:00,11.64,0.69
1997,1997-09-16 10:15:00,0.2,0.202,1997-09-16 10:15:00,9.02,0.572
1998,1997-10-09 21:45:00,0.22,0.262,1997-10-09 21:45:00,8.5,0.833
1999,1998-10-26 22:45:00,0.31,0.492,1998-10-22 10:45:00,9.42,1.028
2000,2000-08-15 12:15:00,0.33,0.767,1999-11-28 05:15:00,13.71,0.901
2001,2001-07-04 00:00:00,0.33,0.524,2001-07-04 00:00:00,9.94,2.097
2002,2002-08-15 04:00:00,0.4,1.0,2002-07-30 16:45:00,25.64,0.419
2003,2003-08-01 00:00:00,0.28,,2002-11-06 01:15:00,7.67,0.531
2004,2004-08-09 00:45:00,0.42,0.689,2004-08-09 00:45:00,12.83,3.762
2005,2005-05-03 17:45:00,0.23,0.426,2005-09-26 17:00:00,7.06,0.418
2006,2006-07-09 02:15:00,0.41,0.911,2006-07-09 02:30:00,9.99,1.002
2007,2007-06-22 19:15:00,0.49,1.324,2006-10-11 16:00:00,9.68,2.236
2008,2008-08-12 17:00:00,0.32,0.4,2008-08-12 17:00:00,11.44,1.419
2009,2009-05-09 14:00:00,0.59,1.135,2009-05-09 14:00:00,17.24,8.796
2010,2010-07-14 20:45:00,0.39,0.443,2010-07-14 20:45:00,15.32,1.473
2011,2011-07-16 06:00:00,0.34,0.739,2010-11-01 19:00:00,7.23,0.51
2012,2012-09-17 08:30:00,0.24,0.358,2012-09-17 08:30:00,6.63,1.542
2013,2013-06-15 20:00:00,0.28,0.549,2013-08-01 10:30:00,6.5,0.561
2014,2014-08-10 19:45:00,0.3,,2013-10-30 18:30:00,7.31,2.313
2015,2015-02-16 05:00:00,0.24,,2015-06-28 07:45:00,6.44,1.639
2016,2015-10-06 10:30:00,0.53,1.359,2015-10-06 10:30:00,10.5,15.672
2017,2017-09-20 18:30:00,0.3,0.577,2017-09-20 18:30:00,6.33,3.768
2018,2018-09-16 05:00:00,0.32,0.533,2018-09-16 05:00:00,8.1,2.736
2019,2019-07-31 20:00:00,0.57,1.727,2019-07-31 20:00:00,10.01,20.854
2020,2020-09-30 14:45:00,0.28,,2020-08-04 12:30:00,10.56,0.649
2021,2021-08-06 13:45:00,0.35,,2021-09-30 07:30:00,7.95,1.047
2022,2021-10-27 17:00:00,0.22,0.177,2021-10-27 17:00:00,10.14,0.419
