water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1992-10-02 08:00:00,0.09,0.243,1993-01-09 04:30:00,0.41,0.246
1994,1994-08-03 20:30:00,0.1,0.294,1994-08-03 20:45:00,0.22,0.537
1995,1995-07-14 15:15:00,0.11,0.282,1995-07-14 15:15:00,0.28,0.903
1996,1996-02-17 21:15:00,0.08,0.267,1995-10-11 20:00:00,0.17,0.607
1997,1996-10-24 23:30:00,0.05,0.172,1997-09-16 09:15:00,0.16,0.271
1998,1997-12-10 14:00:00,0.17,1.308,1998-09-01 18:30:00,0.25,0.439
1999,1998-10-20 20:15:00,0.08,0.111,1998-10-20 20:15:00,0.42,0.276
2000,2000-03-04 10:45:00,0.11,0.344,2000-03-04 10:45:00,0.21,1.167
2001,2000-12-31 22:30:00,0.17,,2001-03-30 20:00:00,0.12,0.667
2002,2002-07-30 15:00:00,0.14,0.237,2002-07-30 15:00:00,0.66,0.725
2003,2003-09-11 16:15:00,0.06,,2003-05-01 00:15:00,0.1,0.294
2004,2004-08-18 15:45:00,0.08,0.229,2004-08-18 16:30:00,0.29,0.453
2005,2005-06-19 06:15:00,0.08,0.148,2005-06-19 06:15:00,0.29,0.392
2006,2006-05-04 21:45:00,0.09,0.243,2006-05-04 22:15:00,0.3,0.405
2007,2006-11-14 14:45:00,0.13,,2006-12-13 11:15:00,0.46,0.807
2008,2008-06-22 01:15:00,0.08,,2008-02-29 15:15:00,0.21,0.196
2009,2009-07-03 15:15:00,0.1,0.4,2009-07-03 16:15:00,0.35,0.427
2010,2010-02-25 12:00:00,0.1,,2009-11-19 22:15:00,0.22,0.293
2011,2010-11-28 13:45:00,0.06,,2011-05-23 07:45:00,0.15,0.211
2012,2011-12-10 23:45:00,0.05,0.2,2011-12-08 08:15:00,0.2,0.192
2013,2012-12-06 11:15:00,0.04,0.114,2013-01-29 16:30:00,0.17,0.165
2014,2013-12-25 00:00:00,0.04,0.133,2014-01-26 10:00:00,0.09,0.2
2015,2015-07-06 22:45:00,0.05,0.185,2015-01-01 11:00:00,0.1,0.161
2016,2016-02-07 10:30:00,0.05,0.122,2015-12-04 22:15:00,0.16,0.157
2017,2017-08-16 14:15:00,0.05,0.208,2017-07-26 11:15:00,0.08,0.471
2018,2018-09-16 10:30:00,0.19,1.583,2018-09-16 10:30:00,0.15,15.0
2019,2019-09-25 09:30:00,0.12,0.545,2019-08-09 12:45:00,0.48,0.667
2020,2020-06-27 17:30:00,0.08,0.25,2019-12-10 10:00:00,0.21,0.231
2021,2021-08-07 17:15:00,0.1,,2021-08-07 18:15:00,0.14,0.326
2022,2021-10-21 14:45:00,0.1,,2021-12-29 13:30:00,0.1,0.204
