water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1987-07-02 06:15:00,0.010000000000000009,,1987-07-02 07:00:00,0.010000000000000009,
1988,1987-10-01 00:00:00,0.0,,1987-10-01 00:00:00,0.0,
1989,1988-10-01 00:00:00,0.0,,1988-10-01 00:00:00,0.0,
1990,1989-10-01 00:00:00,0.0,,1989-10-01 00:00:00,0.0,
1991,1990-10-01 00:00:00,0.0,,1990-10-01 00:00:00,0.0,
1992,1992-07-23 11:45:00,0.13,,1992-07-23 12:00:00,0.66,2.5384615384615383
1993,1993-07-16 11:30:00,0.09999999999999998,0.24999999999999994,1993-07-16 11:30:00,0.96,0.5423728813559322
1994,1994-07-31 19:30:00,0.12000000000000002,0.5454545454545455,1993-10-07 17:00:00,1.1000000000000005,0.19677996422182478
1995,1994-10-22 23:45:00,0.1,,1995-09-03 01:30:00,0.5300000000000002,0.22268907563025223
1996,1996-08-24 08:30:00,0.09,0.6923076923076923,1995-11-15 15:00:00,0.3700000000000001,0.13962264150943401
1997,1997-07-12 16:00:00,0.08999999999999997,0.3333333333333332,1997-07-12 16:00:00,0.6199999999999999,0.7948717948717947
1998,1998-09-12 21:30:00,0.1,0.4545454545454546,1998-04-05 07:00:00,1.1700000000000004,0.34411764705882364
1999,1999-09-20 07:15:00,0.13999999999999999,0.9333333333333332,1999-01-19 12:15:00,0.9500000000000002,0.7600000000000001
2000,2000-07-27 15:00:00,0.23,2.555555555555556,2000-04-26 03:45:00,1.46,0.27340823970037453
2001,2001-07-07 07:00:00,0.30999999999999994,1.192307692307692,2001-07-07 07:00:00,2.86,4.028169014084507
2002,2002-09-07 13:45:00,0.24,2.0,2002-08-09 06:30:00,2.7600000000000002,0.9387755102040817
2003,2003-09-22 00:15:00,0.16,1.5999999999999999,2002-10-22 19:30:00,0.8899999999999988,0.08565928777670825
2004,2004-07-04 13:30:00,0.24,1.3333333333333333,2004-07-04 13:30:00,1.66,5.724137931034483
2005,2005-05-01 12:00:00,0.09,0.40909090909090906,2005-05-01 12:00:00,0.56,1.142857142857143
2006,2005-10-11 19:45:00,0.08000000000000002,0.25000000000000006,2005-10-11 20:30:00,0.8399999999999999,0.30107526881720426
2007,2007-07-01 16:15:00,0.24,0.96,2007-07-01 16:15:00,1.9899999999999998,3.0151515151515147
2008,2008-07-29 21:00:00,0.37,2.176470588235294,2008-07-29 21:00:00,2.86,10.592592592592592
2009,2009-07-21 20:00:00,0.25,0.9615384615384615,2008-10-20 06:00:00,2.8999999999999995,1.3425925925925923
2010,2010-07-04 14:30:00,0.22999999999999998,1.6428571428571426,2010-07-21 03:00:00,1.31,1.5975609756097562
2011,2011-07-08 13:45:00,0.5700000000000001,8.142857142857142,2011-07-08 13:45:00,4.390000000000001,73.16666666666669
2012,2012-08-29 14:00:00,0.39,1.8571428571428572,2012-08-29 14:00:00,3.64,13.481481481481481
2013,2013-07-27 16:45:00,0.31,3.875,2013-09-07 03:45:00,2.4699999999999998,3.3378378378378377
2014,2014-05-25 12:30:00,0.35000000000000003,1.1666666666666667,2014-05-25 12:30:00,4.06,8.826086956521738
2015,2015-07-04 07:00:00,0.13,,2015-07-04 09:15:00,0.27999999999999997,0.6222222222222221
2016,2016-06-10 04:45:00,0.26999999999999996,3.3749999999999996,2016-06-25 00:15:00,3.01,0.76010101010101
2017,2017-07-22 15:15:00,0.26,1.4444444444444446,2017-06-06 13:45:00,0.94,0.31756756756756754
2018,2018-07-28 10:00:00,0.39,5.571428571428571,2018-07-28 10:00:00,0.87,8.7
2019,2019-08-10 17:30:00,0.33000000000000007,1.5714285714285718,2019-08-10 17:30:00,1.9999999999999998,7.1428571428571415
2020,2020-08-11 22:00:00,0.42000000000000004,2.0000000000000004,2020-08-11 22:00:00,4.039999999999999,14.962962962962958
2021,2021-07-04 17:00:00,0.5,1.3888888888888888,2021-07-04 17:00:00,7.23,11.476190476190476
2022,2021-10-28 04:15:00,0.09999999999999998,0.25641025641025633,2021-10-06 14:15:00,0.30999999999999994,1.8235294117647054
