water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2005-06-13 07:00:00,0.08000000000000007,0.13793103448275876,2005-06-13 07:00:00,2.53,0.7086834733893557
2017,2005-11-26 01:00:00,0.04999999999999993,0.06172839506172831,2005-11-26 01:00:00,1.1999999999999993,0.11278195488721797
2018,2007-07-03 15:30:00,0.040000000000000036,0.0701754385964913,2007-07-03 16:00:00,1.0099999999999998,0.21308016877637126
2019,2008-06-22 21:45:00,0.08000000000000002,0.186046511627907,2007-11-21 21:45:00,1.5000000000000009,0.1884422110552765
2020,2009-07-14 22:45:00,0.16000000000000003,0.4324324324324325,2009-07-14 22:45:00,1.9,1.759259259259259
2021,2010-08-24 12:30:00,0.050000000000000044,0.10000000000000009,2010-09-23 10:30:00,1.3900000000000006,0.13238095238095243
2022,2011-07-16 20:45:00,0.24999999999999994,0.7575757575757573,2011-07-16 20:45:00,3.4600000000000004,5.672131147540984
2005,2012-06-23 21:30:00,0.07000000000000006,0.12068965517241391,2012-06-23 21:45:00,1.5899999999999999,0.2854578096947935
2006,2013-06-24 01:45:00,0.040000000000000036,0.0454545454545455,2013-06-24 01:45:00,1.0600000000000005,0.08359621451104104
2007,2014-08-17 20:15:00,0.10000000000000003,0.24390243902439035,2014-08-11 05:45:00,2.240000000000002,0.15258855585831077
2008,2014-10-08 04:15:00,0.07999999999999996,0.12499999999999993,2014-10-08 04:15:00,2.17,0.4048507462686567
2009,2016-02-01 10:45:00,0.030000000000000027,0.04918032786885251,2016-02-01 10:45:00,0.7400000000000002,0.15811965811965817
2010,2017-08-26 00:30:00,0.15999999999999998,,2017-08-26 00:30:00,1.27,
2011,2017-12-17 17:15:00,0.040000000000000036,,2018-01-29 04:15:00,1.4399999999999995,0.17625458996328022
2012,2018-10-14 02:00:00,0.07,0.15217391304347827,2019-04-03 16:30:00,1.83,0.1841046277665996
2013,2020-06-06 04:30:00,0.16000000000000003,0.42105263157894746,2020-06-06 04:30:00,1.9900000000000002,1.700854700854701
2014,2021-07-27 19:15:00,0.18000000000000005,0.4864864864864866,2021-07-27 19:15:00,2.3499999999999996,2.1962616822429903
2015,2021-10-29 21:00:00,0.06000000000000005,0.12244897959183684,2021-11-01 03:00:00,0.96,0.294478527607362
