water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 15:45:00,0.46,0.554,1991-09-21 15:45:00,32.29,1.874
1992,1992-08-03 04:45:00,0.5,0.714,1992-01-01 04:30:00,30.51,2.172
1993,1993-07-16 16:00:00,0.2,0.317,1993-05-17 17:15:00,31.93,0.225
1994,1994-09-06 18:00:00,0.37,1.057,1993-10-01 05:30:00,37.08,0.299
1995,1994-10-23 08:00:00,0.32,0.5,1994-11-13 14:00:00,22.83,0.29
1996,1996-01-05 01:00:00,0.43,0.717,1995-10-02 22:30:00,26.79,0.941
1997,1996-10-25 00:30:00,0.33,0.407,1997-09-03 17:45:00,19.98,0.395
1998,1997-10-06 14:00:00,0.29,0.492,1998-02-11 07:45:00,14.96,0.873
1999,1999-09-08 18:15:00,0.49,0.79,1999-09-08 18:30:00,33.44,0.88
2000,2000-09-20 01:00:00,0.71,1.315,2000-09-20 01:00:00,39.67,4.312
2001,2001-06-20 01:15:00,0.4,0.909,2001-09-30 23:45:00,25.82,0.949
2002,2002-08-06 20:00:00,0.88,2.75,2002-08-06 20:00:00,42.87,13.785
2003,2003-05-07 22:15:00,0.4,0.741,2003-05-02 13:00:00,19.18,1.352
2004,2004-08-06 03:00:00,0.82,1.155,2004-08-06 03:00:00,58.89,3.739
2005,2005-06-19 06:00:00,0.95,2.111,2005-06-19 06:00:00,56.26,9.163
2006,2006-06-20 20:45:00,0.5,1.163,2005-10-30 14:15:00,30.74,0.773
2007,2007-03-04 18:15:00,0.51,0.729,2007-03-04 18:15:00,30.96,2.031
2008,2008-07-09 17:45:00,0.44,,2007-10-28 01:45:00,25.95,0.49
2009,2009-09-08 07:15:00,0.44,0.478,2009-08-23 20:15:00,37.86,0.708
2010,2010-07-04 12:30:00,0.6,2.069,2009-10-24 15:15:00,40.55,1.294
2011,2011-05-23 09:15:00,0.69,1.353,2011-05-23 09:15:00,36.59,4.211
2012,2012-08-06 22:30:00,0.8,2.105,2012-08-06 22:30:00,38.97,7.271
2013,2013-05-19 19:45:00,0.47,0.825,2012-11-22 10:45:00,30.69,1.265
2014,2014-07-06 21:00:00,1.24,5.636,2014-07-06 21:00:00,69.5,33.254
2015,2015-08-10 17:00:00,0.89,1.589,2015-08-10 17:00:00,59.51,5.886
2016,2016-09-09 20:30:00,0.69,1.211,2016-07-20 11:30:00,50.11,1.54
2017,2017-09-24 12:30:00,0.62,1.088,2017-09-24 12:30:00,34.77,3.265
2018,2018-06-03 15:30:00,0.9,3.0,2018-06-03 15:30:00,42.26,12.214
2019,2019-07-24 07:15:00,0.97,0.89,2019-07-24 07:15:00,115.08,3.104
2020,2020-08-11 19:30:00,0.48,1.0,2019-12-10 10:15:00,23.12,1.023
2021,2021-08-06 12:00:00,0.71,2.63,2020-10-24 08:45:00,34.59,1.43
2022,2021-10-01 11:15:00,0.25,0.368,2021-10-31 13:45:00,22.3,0.458
