water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-13 06:00:00,0.06000000000000005,0.09836065573770501,1992-09-30 16:30:00,2.0100000000000016,0.09074492099322806
1993,1993-07-16 16:45:00,0.10999999999999999,,1993-01-23 20:00:00,4.780000000000001,0.1076091850517785
1994,1993-10-06 04:45:00,0.1200000000000001,0.1250000000000001,1993-10-07 17:00:00,8.349999999999994,0.12302932076027691
1995,1995-01-31 11:15:00,0.07000000000000006,0.07216494845360831,1995-01-31 11:15:00,2.789999999999999,0.13663075416258566
1996,1996-07-23 21:45:00,0.07,,1995-11-15 17:00:00,1.9399999999999977,0.1075984470327231
1997,1997-01-20 15:00:00,0.10000000000000003,,1996-12-18 16:30:00,2.6000000000000014,0.07622398123717389
1998,1998-07-12 12:00:00,0.14,,1998-01-09 07:00:00,2.1000000000000014,0.13530927835051557
1999,1998-10-09 17:30:00,0.10000000000000003,,1998-11-03 06:00:00,5.090000000000003,0.0675873058026823
2000,2000-06-22 15:00:00,0.12,,2000-04-26 22:15:00,8.72999999999999,0.06280575539568338
2001,2001-07-07 10:45:00,0.16999999999999998,,2001-02-06 18:45:00,7.140000000000001,0.3797872340425532
2002,2002-08-07 00:00:00,0.11000000000000004,,2002-01-24 05:00:00,3.5199999999999996,0.14326414326414325
2003,2003-05-01 08:30:00,0.08000000000000002,,2003-01-22 17:00:00,4.200000000000003,0.09148333696362455
2004,2004-08-09 22:00:00,0.22999999999999998,0.3709677419354838,2004-08-09 22:00:00,9.75,1.054054054054054
2005,2005-01-08 00:45:00,0.08000000000000007,0.06299212598425202,2005-01-08 01:00:00,5.030000000000001,0.1065001058649164
2006,2006-07-02 16:00:00,0.14,,2006-07-02 16:00:00,4.000000000000001,
2007,2007-06-20 08:00:00,0.08999999999999997,,2007-07-06 19:00:00,4.450000000000003,0.15955539619935472
2008,2008-07-29 22:15:00,0.15000000000000002,,2008-01-08 22:00:00,4.93,0.18731003039513677
2009,2009-07-06 19:00:00,0.08999999999999997,,2009-07-24 20:00:00,4.140000000000001,0.16795131845841788
2010,2010-09-23 07:00:00,0.2,,2010-09-23 07:00:00,6.200000000000001,1.4553990610328642
2011,2011-07-16 20:45:00,0.15000000000000002,0.25000000000000006,2011-07-16 20:45:00,5.49,0.610678531701891
2012,2012-08-29 17:45:00,0.26,0.3466666666666667,2012-08-29 17:45:00,13.51,1.0119850187265917
2013,2013-07-23 22:00:00,0.17000000000000004,,2013-05-18 22:45:00,4.860000000000001,0.3257372654155497
2014,2014-06-04 17:15:00,0.10999999999999999,0.1392405063291139,2014-06-04 17:15:00,6.279999999999999,0.4126149802890932
2015,2015-07-04 09:45:00,0.08999999999999997,,2014-12-22 04:00:00,3.769999999999996,0.08583788706739517
2016,2016-06-07 16:30:00,0.15000000000000002,,2016-06-07 16:30:00,3.59,
2017,2017-09-21 15:45:00,0.10999999999999993,,2017-08-15 05:00:00,4.3100000000000005,0.4200779727095517
2018,2018-06-01 16:00:00,0.13,,2018-06-01 16:00:00,3.03,
2019,2018-10-23 15:15:00,0.21000000000000002,,2018-10-23 15:15:00,4.59,
2020,2019-10-02 14:15:00,0.14,,2020-08-12 02:15:00,5.5,0.5913978494623655
2021,2021-08-09 12:30:00,0.11000000000000004,,2020-12-04 19:30:00,6.200000000000003,0.1103399181348995
2022,2021-11-17 15:45:00,0.08000000000000002,,2021-10-28 05:45:00,4.8700000000000045,0.09567779960707279
