water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1996,1996-01-01 18:15:00,0.14000000000000012,,1995-11-18 14:45:00,2.0500000000000007,0.2133194588969824
1997,1997-04-28 20:00:00,0.20000000000000007,,1997-07-01 09:30:00,3.1799999999999997,0.3897058823529411
1998,1998-06-10 00:15:00,0.13,,1997-11-08 23:30:00,1.9399999999999995,0.16288832913518048
1999,1999-04-21 04:00:00,0.10000000000000009,0.08333333333333341,1998-10-20 21:30:00,1.9900000000000002,0.1632485643970468
2000,2000-08-16 00:15:00,0.09000000000000008,,2000-04-27 04:30:00,1.540000000000001,0.1049761417859578
2001,2001-06-28 19:15:00,0.20999999999999996,,2001-06-28 19:15:00,1.53,
2002,2002-04-29 01:00:00,0.1399999999999999,,2001-10-08 07:15:00,1.6999999999999993,0.21518987341772142
2003,2002-10-12 11:30:00,0.19000000000000006,,2002-10-12 11:30:00,1.9300000000000002,
2004,2003-10-23 07:30:00,0.13,,2004-06-27 17:00:00,1.5300000000000002,
2005,2005-08-18 14:30:00,0.07999999999999996,,2004-10-14 12:00:00,1.3400000000000016,0.08915502328675992
2006,2005-10-24 22:15:00,0.09999999999999998,,2005-10-24 22:30:00,1.1799999999999997,
2007,2007-05-30 04:45:00,0.29000000000000015,,2006-10-12 01:45:00,3.66,0.746938775510204
2008,2008-06-22 17:00:00,0.21000000000000008,,2008-06-22 17:00:00,1.8899999999999997,
2009,2009-05-16 14:45:00,0.09999999999999998,,2009-07-24 13:00:00,1.6799999999999997,0.11475409836065571
2010,2010-08-05 23:30:00,0.31000000000000005,,2010-08-05 23:30:00,3.04,
2011,2010-12-28 06:45:00,0.16000000000000014,0.13333333333333347,2010-12-28 06:45:00,2.71,0.3594164456233422
2012,2012-07-08 12:15:00,0.20999999999999996,,2012-07-08 12:15:00,2.05,
2013,2012-10-20 04:30:00,0.13000000000000012,0.08783783783783791,2012-10-20 04:30:00,2.7300000000000004,0.21563981042654032
2014,2013-10-19 08:15:00,0.1299999999999999,,2013-10-19 08:15:00,1.7399999999999998,
2015,2014-10-07 12:15:00,0.1200000000000001,,2014-10-07 14:30:00,1.8800000000000008,0.12974465148378198
2016,2016-06-24 15:45:00,0.21999999999999997,,2016-06-24 15:45:00,2.7299999999999995,
2017,2017-08-18 21:00:00,0.07999999999999996,,2017-03-04 21:00:00,1.5599999999999987,0.09529627367134995
2018,2018-01-22 12:30:00,0.08000000000000007,,2017-12-31 13:15:00,1.2400000000000002,0.08222811671087535
2019,2019-08-05 12:00:00,0.10000000000000009,,2019-08-05 12:00:00,0.8900000000000001,
2020,2020-02-29 08:00:00,0.07000000000000006,0.0555555555555556,2020-02-29 09:00:00,1.6899999999999995,0.12621359223300965
2021,2021-02-15 07:45:00,0.10000000000000009,,2021-02-15 07:45:00,1.4700000000000002,
2022,2021-12-13 02:30:00,0.050000000000000044,,2021-12-13 02:30:00,0.7599999999999998,
