water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-20 14:30:00,0.09999999999999998,0.18181818181818177,1992-09-20 15:15:00,1.2799999999999998,0.321608040201005
1993,1992-11-01 03:45:00,0.37999999999999995,0.826086956521739,1993-01-23 20:45:00,3.8599999999999994,0.265474552957359
1994,1994-06-26 18:00:00,0.15999999999999998,,1994-03-05 03:00:00,1.1900000000000013,0.10402097902097913
1995,1995-01-31 06:00:00,0.14000000000000012,0.14432989690721662,1994-11-14 07:00:00,1.8199999999999994,0.3370370370370369
1996,1996-07-23 20:45:00,0.07999999999999999,,1995-11-24 04:00:00,0.8099999999999987,0.08709677419354825
1997,1997-09-16 13:00:00,0.30000000000000004,0.517241379310345,1997-09-16 13:00:00,2.4000000000000004,1.6551724137931036
1998,1998-07-06 22:15:00,0.3699999999999999,0.4743589743589742,1998-07-06 22:15:00,4.199999999999999,1.561338289962825
1999,1999-09-20 14:30:00,0.19000000000000006,0.31666666666666676,1998-11-22 02:15:00,2.1900000000000004,0.39818181818181825
2000,2000-09-06 09:45:00,0.19000000000000006,0.3958333333333335,2000-09-22 10:00:00,2.3899999999999997,0.5419501133786847
2001,2000-10-29 03:00:00,0.1399999999999999,0.12612612612612603,2000-10-29 03:15:00,2.16,0.2580645161290323
2002,2002-09-10 01:30:00,0.21999999999999997,0.18644067796610167,2002-09-10 01:30:00,3.5600000000000005,0.4856753069577081
2003,2003-05-24 17:00:00,0.23000000000000004,0.5111111111111112,2003-03-11 08:45:00,1.4400000000000004,0.5393258426966294
2004,2004-08-09 20:45:00,0.12,0.1411764705882353,2004-08-09 21:00:00,1.3400000000000007,0.2938596491228072
2005,2005-03-15 22:15:00,0.16000000000000003,0.1882352941176471,2004-10-21 07:15:00,1.92,0.22911694510739855
2006,2005-11-11 06:45:00,0.14,0.15217391304347827,2005-11-11 06:45:00,1.62,0.3970588235294118
2007,2007-06-23 17:45:00,0.26,0.6842105263157895,2006-12-13 15:15:00,1.7899999999999991,0.0950106157112526
2008,2008-04-28 10:15:00,0.29000000000000004,0.3670886075949367,2008-04-28 10:15:00,1.6399999999999997,0.677685950413223
2009,2009-07-29 00:30:00,0.15000000000000002,0.2941176470588236,2009-07-29 00:30:00,0.7699999999999999,0.8369565217391303
2010,2010-07-14 23:00:00,0.14,0.23333333333333336,2009-11-19 07:15:00,0.8500000000000005,0.20581113801452797
2011,2011-05-23 10:15:00,0.19999999999999996,0.3846153846153845,2011-05-23 10:15:00,1.0699999999999998,1.0918367346938773
2012,2012-02-22 10:00:00,0.16000000000000003,0.253968253968254,2012-09-26 01:15:00,0.8599999999999999,0.3453815261044176
2013,2013-07-23 22:00:00,0.21000000000000008,,2012-11-02 12:45:00,1.0,0.7518796992481203
2014,2014-06-10 17:45:00,0.16000000000000003,0.2253521126760564,2014-06-10 17:45:00,0.9099999999999999,0.4666666666666666
2015,2015-07-17 06:00:00,0.24,0.4444444444444444,2015-07-17 06:00:00,1.2799999999999998,1.2075471698113205
2016,2015-11-08 17:30:00,0.18999999999999995,0.35185185185185175,2015-11-08 17:30:00,1.01,0.9619047619047618
2017,2017-07-26 13:45:00,0.12999999999999995,,2017-08-23 10:30:00,0.6700000000000002,0.5677966101694917
2018,2018-01-24 04:45:00,0.1100000000000001,0.090909090909091,2018-01-24 04:45:00,0.6500000000000004,0.13626834381551373
2019,2019-08-04 17:30:00,0.17000000000000004,0.35416666666666674,2019-08-04 17:30:00,0.8799999999999999,1.1139240506329111
2020,2020-08-12 01:45:00,0.19000000000000006,0.2714285714285715,2020-08-12 01:45:00,1.03,0.5392670157068064
2021,2021-09-30 10:15:00,0.18,,2021-09-30 10:15:00,0.8400000000000001,
2022,2021-12-29 14:00:00,0.17999999999999994,0.26865671641791034,2021-12-29 14:00:00,1.0000000000000002,0.574712643678161
