water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-07-19 06:00:00,0.08000000000000007,0.1142857142857144,1992-09-06 14:15:00,0.9100000000000001,0.08017621145374451
1993,1993-06-09 21:15:00,0.16999999999999993,0.2124999999999999,1993-06-09 21:30:00,2.3400000000000007,0.5131578947368424
1994,1994-08-23 06:15:00,0.19999999999999996,,1994-08-23 06:30:00,2.0200000000000005,0.9853658536585369
1995,1994-10-23 04:15:00,0.10999999999999999,0.14666666666666664,1994-12-10 18:00:00,2.270000000000003,0.06891317547055262
1996,1996-03-12 11:45:00,0.07000000000000006,0.08536585365853666,1996-03-12 12:00:00,0.8399999999999999,0.23463687150837984
1997,1997-06-19 14:15:00,0.15000000000000002,0.21739130434782614,1997-06-19 14:30:00,1.6600000000000006,0.547854785478548
1998,1998-07-31 21:00:00,0.21000000000000008,0.2500000000000001,1998-07-31 21:00:00,2.55,0.8279220779220778
1999,1999-05-12 19:45:00,0.30000000000000004,0.3703703703703704,1999-05-12 19:45:00,3.7799999999999994,1.3795620437956202
2000,2000-08-02 18:15:00,0.17999999999999994,0.22499999999999992,2000-08-02 18:15:00,2.0400000000000005,0.7583643122676582
2001,2001-07-04 01:00:00,0.37,0.5606060606060606,2001-07-04 01:00:00,3.9799999999999995,2.4567901234567895
2002,2002-08-07 02:30:00,0.17999999999999994,0.18749999999999994,2002-08-07 03:00:00,2.8499999999999996,0.2884615384615384
2003,2003-07-20 13:45:00,0.17000000000000004,0.27419354838709686,2003-07-21 15:15:00,1.4900000000000002,1.006756756756757
2004,2004-05-10 17:15:00,0.21999999999999997,0.33333333333333326,2004-05-10 17:15:00,2.0300000000000002,1.2378048780487807
2005,2005-06-30 18:30:00,0.24,0.32432432432432434,2005-06-30 18:30:00,2.59,1.131004366812227
2006,2006-08-18 20:15:00,0.14,,2006-09-24 16:15:00,1.48,0.5103448275862069
2007,2007-07-01 17:15:00,0.19000000000000006,0.20430107526881724,2007-07-01 17:15:00,2.55,0.6014150943396226
2008,2008-08-01 08:00:00,0.20000000000000007,0.2739726027397261,2008-08-12 16:45:00,2.12,0.726027397260274
2009,2009-07-13 17:00:00,0.20999999999999996,0.3181818181818181,2009-07-13 17:00:00,1.96,1.2098765432098764
2010,2010-08-01 18:30:00,0.14,,2009-11-19 06:45:00,1.3000000000000007,0.15384615384615394
2011,2011-07-06 06:15:00,0.24,0.38095238095238093,2011-07-06 06:15:00,2.21,1.5347222222222223
2012,2012-08-25 16:45:00,0.13,0.14444444444444446,2012-06-22 17:15:00,2.09,0.1322784810126582
2013,2013-07-04 09:00:00,0.21999999999999997,0.360655737704918,2013-07-04 09:00:00,2.04,1.2830188679245282
2014,2014-07-19 20:45:00,0.15000000000000002,,2014-07-19 20:45:00,1.2599999999999998,
2015,2015-07-04 08:00:00,0.20999999999999996,0.26249999999999996,2015-07-04 08:00:00,2.4399999999999995,0.7240356083086051
2016,2016-07-20 10:00:00,0.21000000000000008,0.2530120481927712,2016-07-20 10:00:00,2.57,0.6964769647696477
2017,2017-05-22 21:45:00,0.16000000000000003,,2017-07-26 11:15:00,1.3800000000000001,
2018,2018-06-02 17:15:00,0.26,0.3939393939393939,2018-06-02 17:15:00,2.6599999999999997,1.3168316831683167
2019,2019-08-03 22:15:00,0.14999999999999997,,2019-08-03 22:15:00,0.9700000000000001,
2020,2020-08-12 04:45:00,0.16000000000000014,0.17021276595744697,2020-08-12 04:45:00,2.1399999999999997,0.4323232323232322
2021,2021-07-03 18:00:00,0.24,0.3692307692307692,2021-07-03 18:00:00,2.4400000000000004,1.2978723404255321
2022,2021-10-27 17:00:00,0.08999999999999997,0.10588235294117644,2021-10-27 17:00:00,1.1100000000000003,0.2890625000000001
