water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-09-10 06:30:00,0.2400000000000001,,1993-01-17 08:45:00,14.019999999999982,0.10710466004583637
1994,1994-08-23 19:00:00,0.26,,1993-10-01 07:00:00,16.819999999999997,0.9970361588618848
1995,1994-10-23 11:00:00,0.18999999999999995,0.18269230769230763,1994-12-11 05:30:00,17.25,0.28460650057746245
1996,1995-10-26 04:30:00,0.1200000000000001,0.08633093525179865,1995-10-26 05:30:00,15.679999999999993,0.21315932572050017
1997,1996-10-03 14:30:00,0.27,0.36000000000000004,1997-02-17 18:45:00,14.400000000000006,0.14987510407993346
1998,1997-11-16 18:30:00,0.4,0.48192771084337355,1992-12-15 09:00:00,,
1999,1999-09-08 20:00:00,0.3599999999999999,0.33962264150943383,1999-09-08 20:00:00,30.4,2.524916943521595
2000,2000-08-27 01:15:00,0.3999999999999999,0.493827160493827,1999-12-23 21:30:00,20.02,0.8108545970028351
2001,2001-08-02 11:45:00,0.39,0.6,2001-08-02 11:45:00,14.11,6.1615720524017465
2002,2002-08-18 19:15:00,0.33000000000000007,0.31730769230769235,2002-07-30 20:30:00,36.43000000000001,0.5581430979010267
2003,2003-07-18 21:45:00,0.28,,2003-05-01 03:15:00,9.21,0.49251336898395726
2004,2004-09-13 03:45:00,0.3899999999999999,0.4936708860759492,2004-08-06 04:30:00,23.749999999999996,1.469678217821782
2005,2005-08-24 07:15:00,0.5399999999999999,0.8437499999999999,2005-01-01 15:00:00,19.5,0.5434782608695652
2006,2006-09-01 10:45:00,0.30000000000000004,0.379746835443038,2006-05-02 23:15:00,14.53,1.228233305156382
2007,2007-07-26 04:30:00,0.4,0.4705882352941177,2007-07-26 04:30:00,20.919999999999998,2.244635193133047
2008,2008-05-10 21:00:00,0.41999999999999993,0.5454545454545453,2008-05-10 21:00:00,20.349999999999998,2.4255065554231225
2009,2009-08-20 11:45:00,0.18999999999999995,0.1180124223602484,2009-08-20 11:45:00,23.779999999999994,0.38176272274843465
2010,2009-10-24 18:15:00,0.37,,2009-10-24 18:15:00,14.45,1.9794520547945205
2011,2011-05-23 11:30:00,0.27000000000000013,0.329268292682927,1992-12-15 09:00:00,,
2012,2012-08-05 22:30:00,0.56,0.717948717948718,2012-08-05 22:30:00,31.1,3.706793802145411
2013,2012-11-22 12:30:00,0.38,0.4523809523809524,2012-11-22 12:30:00,20.939999999999998,1.933518005540166
2014,2013-12-14 17:15:00,0.35,0.3804347826086956,2013-12-14 17:15:00,20.150000000000002,1.4051603905160392
2015,2015-07-17 08:30:00,0.7599999999999999,1.1874999999999998,2015-07-17 08:30:00,40.0,6.279434850863423
2016,2015-10-24 09:00:00,0.4899999999999999,0.7656249999999998,2015-12-30 12:15:00,77.19999999999999,0.42227327425883376
2017,2017-09-24 14:45:00,0.21999999999999986,0.23913043478260854,2016-12-23 19:30:00,71.71000000000001,30.51489361702128
2018,2018-06-09 17:15:00,0.35,,2018-09-18 01:00:00,16.82,1.62984496124031
2019,2019-08-07 03:00:00,0.6699999999999999,0.6907216494845361,2019-07-24 08:45:00,56.580000000000005,1.0406474158543315
2020,2020-07-27 17:45:00,0.56,0.7567567567567568,2020-07-27 17:45:00,28.08,6.051724137931035
2021,2021-08-06 13:30:00,0.32999999999999996,0.40243902439024387,2020-11-13 07:00:00,18.839999999999996,1.2443857331571992
2022,2021-10-31 16:30:00,0.20000000000000018,0.14388489208633107,2021-10-29 16:45:00,19.789999999999992,0.373184989628512
